[12551.2001953125, 68550.0, 1260.0]
[15379.2998046875, 63250.0, 432.0]
[12922.599609375, 45750.0, 1260.0]
[12961.2001953125, 54400.0, 888.0]
[12810.7998046875, 57450.0, 1068.0]
[13920.099609375, 46950.0, 1176.0]
[14437.599609375, 45900.0, 972.0]
[12250.7001953125, 63250.0, 1632.0]
[12460.2998046875, 60450.0, 1632.0]
[12537.2998046875, 46600.0, 1620.0]
[16634.5, 24200.0, 1884.0]
[14190.0, 36550.0, 1020.0]
[13257.7001953125, 31450.0, 1296.0]
[14931.2001953125, 24700.0, 1560.0]
[13189.7998046875, 32150.0, 1296.0]
[13609.2001953125, 29550.0, 1296.0]
[13030.0, 33800.0, 1332.0]
[15959.900390625, 24850.0, 1512.0]
[12657.7998046875, 41000.0, 1620.0]
[14507.900390625, 26850.0, 1428.0]
[14650.2001953125, 26300.0, 1872.0]
[12832.0, 43600.0, 1572.0]
[14724.7998046875, 26500.0, 1560.0]
[14803.5, 26350.0, 1800.0]
[13170.7001953125, 33400.0, 1272.0]
[16348.5, 32800.0, 1272.0]
[14119.5, 28700.0, 1620.0]
[14795.7001953125, 28950.0, 1404.0]
[12506.400390625, 48250.0, 1548.0]
[13593.5, 53650.0, 744.0]
[12637.900390625, 46450.0, 1596.0]
[14140.7998046875, 38550.0, 1200.0]
[12879.7001953125, 53900.0, 1368.0]
[14783.2998046875, 46400.0, 756.0]
[15962.099609375, 28400.0, 1404.0]
[13500.7998046875, 41600.0, 1260.0]
[13448.400390625, 46450.0, 1224.0]
[12402.7001953125, 86450.0, 1428.0]
[13927.7998046875, 53500.0, 912.0]
