144101.0,70.0,113.0,6.0,1111.0,125.0,1138.0,0.6663398692810458	
143458.0,70.0,113.0,6.0,1102.0,122.0,1147.0,0.6673815359477124	
142915.0,164.0,135.0,7.0,1096.0,108.0,1271.0,0.7012975480047091	
143822.0,51.0,113.0,7.0,1084.0,128.0,1145.0,0.6887079831932773	
158764.0,205.0,72.0,6.0,1213.0,147.0,1139.0,0.6640779450018581	
142484.0,38.0,113.0,7.0,1051.0,129.0,1154.0,0.6976365546218487	
143356.0,69.0,116.0,7.0,1141.0,154.0,1073.0,0.664483384262796	
149735.0,74.0,104.0,8.0,1141.0,141.0,1083.0,0.7210858585858586	
142411.0,40.0,113.0,7.0,1046.0,128.0,1159.0,0.7041841736694678	
142730.0,60.0,64.0,6.0,973.0,189.0,1197.0,0.7154826776537302	
146943.0,57.0,121.0,8.0,1108.0,164.0,1071.0,0.7178339460784313	
141625.0,65.0,139.0,8.0,1104.0,115.0,1154.0,0.713296568627451	
140668.0,30.0,152.0,7.0,867.0,145.0,1293.0,0.733925388337153	
147853.0,61.0,113.0,7.0,1118.0,139.0,1105.0,0.6730682657678456	
152127.0,19.0,114.0,9.0,979.0,135.0,1171.0,0.7532929375453885	
139464.0,28.0,157.0,8.0,1014.0,123.0,1174.0,0.739859068627451	
144954.0,62.0,113.0,7.0,1110.0,125.0,1131.0,0.6827556022408964	
143219.0,76.0,122.0,7.0,1076.0,147.0,1152.0,0.6447420634920635	
150379.0,19.0,128.0,10.0,1064.0,149.0,1088.0,0.7710029482807615	
146739.0,23.0,112.0,9.0,998.0,128.0,1196.0,0.7625136165577342	
153813.0,17.0,144.0,12.0,952.0,114.0,1212.0,0.800421626984127	
145971.0,29.0,158.0,8.0,941.0,118.0,1251.0,0.7577567959001783	
142981.0,42.0,110.0,7.0,1041.0,134.0,1163.0,0.6887079831932773	
146160.0,51.0,116.0,8.0,1106.0,153.0,1077.0,0.7074172794117647	
147069.0,53.0,113.0,9.0,1057.0,118.0,1171.0,0.7564109229550406	
145828.0,46.0,116.0,5.0,955.0,152.0,1239.0,0.6639794685990338	
146269.0,50.0,114.0,8.0,1116.0,124.0,1123.0,0.7148827428698752	
140572.0,113.0,122.0,7.0,1066.0,148.0,1172.0,0.6819302721088435	
136332.0,20.0,152.0,7.0,882.0,133.0,1284.0,0.7596102835073424	
139855.0,113.0,114.0,7.0,1056.0,158.0,1171.0,0.6885912698412698	
154226.0,20.0,63.0,7.0,901.0,162.0,1243.0,0.7463719961668878	
142961.0,191.0,113.0,6.0,1141.0,178.0,1167.0,0.61292167119373	
153026.0,19.0,124.0,9.0,1036.0,132.0,1120.0,0.7455657982941264	
138705.0,173.0,158.0,6.0,1133.0,115.0,1247.0,0.6589762759170654	
168093.0,129.0,157.0,9.0,997.0,122.0,1288.0,0.7399010711510712	
143593.0,75.0,113.0,6.0,1061.0,135.0,1180.0,0.681045751633987	
132578.0,43.0,128.0,7.0,1020.0,151.0,1172.0,0.7110294117647058	
137576.0,19.0,126.0,7.0,1015.0,125.0,1160.0,0.6926543344610572	
152956.0,286.0,156.0,6.0,1220.0,124.0,1282.0,0.642063492063492	
167198.0,159.0,96.0,8.0,1257.0,126.0,1094.0,0.701796875	
153498.0,115.0,123.0,7.0,977.0,116.0,1289.0,0.7210275275104467	
146400.0,37.0,114.0,8.0,1043.0,118.0,1160.0,0.7291075805322129	
139453.0,19.0,127.0,7.0,978.0,148.0,1189.0,0.6869267443819633	
137968.0,45.0,139.0,7.0,1010.0,159.0,1195.0,0.71906328320802	
144534.0,70.0,113.0,6.0,1118.0,125.0,1131.0,0.6663398692810458	
140282.0,33.0,126.0,8.0,974.0,158.0,1179.0,0.7191611842105263	
148423.0,62.0,113.0,9.0,1086.0,117.0,1162.0,0.7513604179045356	
144468.0,70.0,113.0,6.0,1082.0,132.0,1160.0,0.6741523692810458	
147630.0,75.0,111.0,8.0,1098.0,143.0,1125.0,0.7074695882140736	
146018.0,28.0,157.0,9.0,975.0,120.0,1216.0,0.7784086782861293	
149816.0,59.0,113.0,8.0,1146.0,132.0,1097.0,0.7065494095365419	
145676.0,78.0,128.0,8.0,1120.0,117.0,1160.0,0.7043679971988795	
148518.0,70.0,119.0,8.0,1177.0,121.0,1093.0,0.6998417075163399	
153162.0,19.0,113.0,8.0,994.0,142.0,1170.0,0.7568295547385621	
149389.0,15.0,128.0,9.0,954.0,137.0,1201.0,0.7649322329575953	
152557.0,28.0,130.0,9.0,984.0,149.0,1178.0,0.7333469498910675	
150109.0,51.0,127.0,9.0,1055.0,141.0,1135.0,0.7570883063370276	
138977.0,36.0,120.0,6.0,980.0,162.0,1179.0,0.6635837542087542	
139735.0,36.0,120.0,6.0,1149.0,154.0,1027.0,0.6250496031746031	
142884.0,69.0,128.0,6.0,1116.0,130.0,1126.0,0.6615693378800795	
139739.0,111.0,114.0,7.0,1081.0,161.0,1141.0,0.6796626984126983	
144369.0,128.0,139.0,7.0,1088.0,134.0,1198.0,0.6644496434937612	
142683.0,52.0,128.0,8.0,1060.0,158.0,1116.0,0.732938112745098	
144854.0,51.0,127.0,8.0,1066.0,159.0,1093.0,0.7164450571895424	
141210.0,204.0,107.0,6.0,1198.0,162.0,1161.0,0.6219328703703704	
153874.0,19.0,124.0,10.0,987.0,134.0,1171.0,0.7574080882352942	
148712.0,15.0,128.0,8.0,954.0,143.0,1195.0,0.740757095410628	
144415.0,69.0,116.0,7.0,1145.0,153.0,1070.0,0.6650245098039216	
146955.0,180.0,131.0,6.0,1168.0,127.0,1208.0,0.6588253054845126	
144995.0,75.0,116.0,7.0,1155.0,153.0,1064.0,0.6650245098039216	
157965.0,179.0,116.0,9.0,1188.0,120.0,1187.0,0.7273511256354394	
147091.0,106.0,128.0,11.0,1066.0,100.0,1233.0,0.7806056752844679	
153173.0,12.0,131.0,9.0,914.0,153.0,1211.0,0.7838365539452496	
152555.0,8.0,124.0,10.0,993.0,146.0,1149.0,0.78	
155493.0,12.0,131.0,11.0,909.0,142.0,1227.0,0.8087121212121212	
141214.0,62.0,129.0,8.0,916.0,109.0,1319.0,0.7430356786853498	
156038.0,225.0,123.0,9.0,1220.0,115.0,1196.0,0.7217184095860567	
146878.0,44.0,157.0,8.0,940.0,124.0,1256.0,0.7646776638286894	
144162.0,82.0,158.0,9.0,988.0,120.0,1254.0,0.7528668091168091	
149527.0,183.0,110.0,7.0,1147.0,132.0,1215.0,0.709738713667285	
145212.0,59.0,128.0,8.0,1083.0,157.0,1115.0,0.7242403702701816	
149352.0,58.0,140.0,9.0,1039.0,151.0,1133.0,0.7535176107480028	
146168.0,161.0,134.0,8.0,1067.0,109.0,1286.0,0.7421075767263428	
145198.0,80.0,121.0,7.0,1141.0,169.0,1066.0,0.6769292717086834	
138994.0,37.0,131.0,6.0,1033.0,128.0,1153.0,0.6821181580212909	
145494.0,47.0,120.0,7.0,1035.0,155.0,1182.0,0.6935703629277798	
145978.0,190.0,113.0,7.0,1032.0,133.0,1331.0,0.7062269644699986	
137756.0,139.0,125.0,7.0,1154.0,161.0,1109.0,0.6574404761904762	
146165.0,160.0,131.0,6.0,1155.0,127.0,1201.0,0.6612762858766694	
146151.0,21.0,128.0,9.0,1068.0,125.0,1135.0,0.7664438118242466	
162230.0,88.0,125.0,7.0,1015.0,127.0,1210.0,0.7573944805194806	
150093.0,258.0,104.0,6.0,1270.0,143.0,1169.0,0.6222105508870215	
160647.0,143.0,146.0,6.0,1074.0,141.0,1225.0,0.6608367327117328	
162329.0,134.0,110.0,10.0,1180.0,119.0,1162.0,0.7884071291560102	
152461.0,12.0,131.0,10.0,897.0,144.0,1237.0,0.8096195652173913	
145644.0,25.0,152.0,9.0,941.0,112.0,1249.0,0.7412082425562818	
154490.0,140.0,110.0,9.0,1070.0,126.0,1252.0,0.7700040257648954	
170195.0,153.0,127.0,9.0,1349.0,191.0,942.0,0.6980158307284265	
162428.0,0.0,145.0,9.0,878.0,131.0,1236.0,0.7965338693957115	
169336.0,173.0,140.0,8.0,1104.0,115.0,1268.0,0.6837824520680558	
148220.0,134.0,135.0,8.0,1072.0,110.0,1247.0,0.7428337338723368	
157956.0,119.0,84.0,6.0,929.0,119.0,1368.0,0.7417321122564089	
147890.0,66.0,114.0,8.0,908.0,145.0,1311.0,0.7384599673202614	
171396.0,61.0,166.0,11.0,989.0,130.0,1238.0,0.7532287157287157	
144850.0,21.0,132.0,10.0,884.0,152.0,1265.0,0.7912072153422772	
142975.0,162.0,117.0,6.0,1162.0,175.0,1117.0,0.6248842592592592	
137124.0,77.0,158.0,7.0,995.0,147.0,1246.0,0.663859293717487	
149279.0,72.0,158.0,9.0,1002.0,124.0,1217.0,0.7538029100529101	
143613.0,16.0,158.0,10.0,910.0,114.0,1263.0,0.7695734126984127	
151671.0,116.0,143.0,10.0,1131.0,102.0,1175.0,0.7691299019607843	
152720.0,50.0,161.0,12.0,950.0,157.0,1223.0,0.7961257309941521	
145764.0,115.0,158.0,8.0,1047.0,114.0,1247.0,0.7268818903549562	
149087.0,30.0,131.0,9.0,985.0,136.0,1213.0,0.7564434333010185	
137295.0,116.0,130.0,7.0,1103.0,174.0,1134.0,0.6983234126984127	
169150.0,66.0,163.0,9.0,1124.0,143.0,1097.0,0.6894029054116773	
158484.0,58.0,142.0,12.0,887.0,147.0,1291.0,0.8190815856257033	
