#
171814.0,194.0,145.0,11.0,1101.0,123.0,1286.0,0.7755664678458796
158404.0,209.0,148.0,11.0,1056.0,179.0,1311.0,0.8029515938606848
158096.0,180.0,161.0,10.0,977.0,127.0,1405.0,0.7862896825396826
163841.0,211.0,167.0,9.0,1110.0,170.0,1292.0,0.7446130952380952
168026.0,79.0,155.0,13.0,1027.0,135.0,1218.0,0.7857784576534577
158654.0,104.0,151.0,8.0,1035.0,148.0,1229.0,0.7489268207282913
153606.0,92.0,155.0,10.0,814.0,154.0,1390.0,0.8294255339435546
155115.0,219.0,138.0,8.0,1078.0,150.0,1315.0,0.6819286616161616
158243.0,166.0,156.0,8.0,932.0,172.0,1360.0,0.7751483585858586
160994.0,167.0,142.0,10.0,920.0,115.0,1431.0,0.8117992424242424
168311.0,227.0,141.0,10.0,1063.0,156.0,1312.0,0.7800499622926094
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334
163610.0,225.0,153.0,12.0,1002.0,131.0,1389.0,0.8173914241622575
167911.0,121.0,162.0,11.0,845.0,132.0,1420.0,0.809962966990479
174499.0,259.0,166.0,10.0,1095.0,136.0,1325.0,0.7453678266178266
163462.0,189.0,164.0,11.0,943.0,160.0,1368.0,0.8298623724760088
172519.0,253.0,137.0,9.0,1147.0,121.0,1298.0,0.7545804504137837
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.8283099241158451
156764.0,157.0,158.0,9.0,1029.0,169.0,1299.0,0.7068569094304389
159008.0,156.0,158.0,11.0,1000.0,136.0,1325.0,0.810731031543052
163483.0,185.0,161.0,10.0,982.0,141.0,1353.0,0.8112882226469182
167017.0,195.0,160.0,10.0,969.0,160.0,1381.0,0.7985838174982912
162600.0,107.0,147.0,9.0,827.0,127.0,1453.0,0.7853930161710482
167683.0,252.0,158.0,11.0,1330.0,162.0,1124.0,0.7341616716616717
175422.0,187.0,147.0,11.0,959.0,137.0,1409.0,0.8061747129681912
160924.0,231.0,131.0,11.0,971.0,164.0,1392.0,0.814035698600916
174649.0,106.0,178.0,12.0,909.0,148.0,1339.0,0.8473557692307693
167616.0,99.0,165.0,11.0,908.0,114.0,1357.0,0.8145151862397851
166179.0,115.0,159.0,10.0,1055.0,167.0,1203.0,0.7351395993179881
166405.0,119.0,139.0,12.0,1041.0,164.0,1240.0,0.8262152777777778
163132.0,57.0,154.0,10.0,827.0,113.0,1421.0,0.8217183048433048
159330.0,172.0,104.0,9.0,1081.0,170.0,1278.0,0.7586649425852212
165573.0,167.0,135.0,11.0,1085.0,161.0,1224.0,0.8035521885521886
156037.0,99.0,167.0,10.0,877.0,123.0,1412.0,0.799345166894509
162370.0,121.0,141.0,12.0,948.0,138.0,1319.0,0.7836697446072446
152225.0,121.0,140.0,8.0,908.0,179.0,1328.0,0.7628093839031339
153543.0,104.0,153.0,10.0,976.0,151.0,1277.0,0.8051709401709402
160631.0,63.0,169.0,11.0,779.0,152.0,1422.0,0.8117728032201716
167749.0,72.0,143.0,13.0,870.0,120.0,1358.0,0.818482905982906
159819.0,169.0,157.0,9.0,966.0,140.0,1383.0,0.7831017486271109
165403.0,245.0,126.0,9.0,1113.0,165.0,1294.0,0.784241875274484
162997.0,46.0,156.0,11.0,836.0,179.0,1304.0,0.8361742424242424
163561.0,101.0,162.0,12.0,921.0,159.0,1320.0,0.8174969806763285
152905.0,197.0,112.0,8.0,1131.0,184.0,1213.0,0.725094696969697
161608.0,156.0,157.0,10.0,979.0,109.0,1375.0,0.7852220695970696
167250.0,153.0,142.0,13.0,799.0,116.0,1500.0,0.8526433502395041
151814.0,198.0,129.0,7.0,1018.0,178.0,1345.0,0.721022866022866
160274.0,37.0,127.0,10.0,767.0,180.0,1403.0,0.8139788011695906
164379.0,91.0,146.0,10.0,864.0,133.0,1373.0,0.8173649267399268
170984.0,158.0,162.0,12.0,920.0,116.0,1432.0,0.8169048958790807
163207.0,275.0,157.0,10.0,1132.0,138.0,1335.0,0.7734068627450981
163698.0,97.0,148.0,11.0,906.0,161.0,1347.0,0.8188011063011063
155052.0,124.0,138.0,6.0,941.0,218.0,1297.0,0.7233078649745317
164519.0,67.0,161.0,10.0,885.0,162.0,1328.0,0.8044003144186967
162899.0,99.0,132.0,8.0,922.0,189.0,1306.0,0.7740728362051892
162574.0,210.0,159.0,8.0,1165.0,169.0,1223.0,0.7290165517961571
164128.0,316.0,137.0,10.0,1177.0,138.0,1319.0,0.7884065934065934
170009.0,171.0,164.0,10.0,956.0,129.0,1375.0,0.7784315684315685
154095.0,40.0,140.0,9.0,821.0,176.0,1357.0,0.8012654320987654
158754.0,159.0,155.0,10.0,1050.0,145.0,1256.0,0.7418592883724463
166624.0,307.0,166.0,9.0,1288.0,160.0,1213.0,0.7426844082831878
154946.0,226.0,140.0,10.0,1067.0,154.0,1353.0,0.7770952380952381
162747.0,129.0,141.0,11.0,955.0,152.0,1329.0,0.8092685723367541
168962.0,279.0,141.0,10.0,1144.0,156.0,1314.0,0.769429347826087
170801.0,235.0,139.0,13.0,975.0,149.0,1391.0,0.8331508467378033
161348.0,163.0,158.0,12.0,1008.0,119.0,1346.0,0.8104209933401278
156966.0,44.0,165.0,9.0,793.0,182.0,1345.0,0.7932336182336183
