[0.05746359223300971, 0.08093525179856115, 0.4661016949152542, 0.0, 0.6358381502890174, 0.33093525179856115, 0.0625, 0.06492499633744049]	144101.0,70.0,113.0,6.0,1111.0,125.0,1138.0,0.6663398692810458	 0.05746359223300971,0.08093525179856115,0.4661016949152542,0.0,0.6358381502890174,0.33093525179856115,0.0625,0.06492499633744049	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 11 7 8 1 0  R5: 0 1 5 10 8 9 2 1 5 7 4 7 9 7 10 0  R6: 0 2 6 0  
[0.044457928802588996, 0.08093525179856115, 0.4661016949152542, 0.0, 0.6254335260115607, 0.30935251798561153, 0.08189655172413793, 0.06945001372018317]	143458.0,70.0,113.0,6.0,1102.0,122.0,1147.0,0.6673815359477124	 0.044457928802588996,0.08093525179856115,0.4661016949152542,0.0,0.6254335260115607,0.30935251798561153,0.08189655172413793,0.06945001372018317	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 11 7 8 1 0  R5: 0 1 5 10 8 9 2 1 5 7 4 9 7 10 0  R6: 0 2 6 0  
[0.033474919093851134, 0.25, 0.652542372881356, 0.1, 0.6184971098265896, 0.20863309352517986, 0.34913793103448276, 0.21678173606696302]	142915.0,164.0,135.0,7.0,1096.0,108.0,1271.0,0.7012975480047091	 0.033474919093851134,0.25,0.652542372881356,0.1,0.6184971098265896,0.20863309352517986,0.34913793103448276,0.21678173606696302	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R3: 0 1 5 10 5 9 5 1 8 1 5 6 8 9 1 7 3 10 6 2 6 4 0  R4: 0 1 3 11 7 4 2 5 0  R5: 0 7 2 0  R6: 0 5 9 11 2 9 7 0  R7: 0 8 1 0  
[0.051820388349514565, 0.046762589928057555, 0.4661016949152542, 0.1, 0.6046242774566474, 0.35251798561151076, 0.07758620689655173, 0.1620924564385812]	143822.0,51.0,113.0,7.0,1084.0,128.0,1145.0,0.6887079831932773	 0.051820388349514565,0.046762589928057555,0.4661016949152542,0.1,0.6046242774566474,0.35251798561151076,0.07758620689655173,0.1620924564385812	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 11 7 8 1 0  R6: 0 1 5 10 8 9 4 2 5 7 1 0  R7: 0 2 6 0  
[0.3540453074433657, 0.3237410071942446, 0.11864406779661017, 0.0, 0.753757225433526, 0.4892086330935252, 0.06465517241379311, 0.05509915952293877]	158764.0,205.0,72.0,6.0,1213.0,147.0,1139.0,0.6640779450018581	 0.3540453074433657,0.3237410071942446,0.11864406779661017,0.0,0.753757225433526,0.4892086330935252,0.06465517241379311,0.05509915952293877	 50 R1: 0 3 10 1 3 2 6 9 2 5 10 5 7 8 9 1 6 5 7 6 4 8 3 1 0  R2: 0 1 3 5 7 2 9 8 1 6 1 4 2 5 8 10 6 2 6 3 1 5 10 7 0  R3: 0 7 10 0  R4: 0 11 5 1 6 9 8 9 2 10 11 7 0  R5: 0 10 1 8 1 0  R6: 0 5 2 1 8 1 10 8 11 6 3 10 3 2 9 6 4 7 3 6 5 10 0  
[0.02475728155339806, 0.023381294964028777, 0.4661016949152542, 0.1, 0.5664739884393064, 0.3597122302158273, 0.09698275862068965, 0.20087831971923478]	142484.0,38.0,113.0,7.0,1051.0,129.0,1154.0,0.6976365546218487	 0.02475728155339806,0.023381294964028777,0.4661016949152542,0.1,0.5664739884393064,0.3597122302158273,0.09698275862068965,0.20087831971923478	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 11 7 8 1 0  R6: 0 1 5 10 8 9 1 4 2 5 7 0  R7: 0 2 6 0  
[0.042394822006472495, 0.07913669064748201, 0.4915254237288136, 0.1, 0.6705202312138728, 0.539568345323741, -0.07758620689655173, 0.05686039443819331]	143356.0,69.0,116.0,7.0,1141.0,154.0,1073.0,0.664483384262796	 0.042394822006472495,0.07913669064748201,0.4915254237288136,0.1,0.6705202312138728,0.539568345323741,-0.07758620689655173,0.05686039443819331	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 9 7 0  R5: 0 5 1 0  R6: 0 7 8 1 2 0  R7: 0 1 5 4 5 1 2 5 10 9 0  
[0.17141990291262135, 0.08812949640287769, 0.3898305084745763, 0.2, 0.6705202312138728, 0.4460431654676259, -0.05603448275862069, 0.30274248744758775]	149735.0,74.0,104.0,8.0,1141.0,141.0,1083.0,0.7210858585858586	 0.17141990291262135,0.08812949640287769,0.3898305084745763,0.2,0.6705202312138728,0.4460431654676259,-0.05603448275862069,0.30274248744758775	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 6 3 2 9 10 6 4 2 8 1 5 6 0  R3: 0 10 1 3 11 7 8 1 5 9 1 8 7 10 1 11 6 7 3 0  R4: 0 9 7 0  R5: 0 5 1 0  R6: 0 7 2 5 1 2 5 0  R7: 0 1 5 4 8 1 10 9 5 7 0  R8: 0 6 4 0  
[0.02328074433656958, 0.02697841726618705, 0.4661016949152542, 0.1, 0.5606936416184971, 0.35251798561151076, 0.10775862068965517, 0.22932128612504793]	142411.0,40.0,113.0,7.0,1046.0,128.0,1159.0,0.7041841736694678	 0.02328074433656958,0.02697841726618705,0.4661016949152542,0.1,0.5606936416184971,0.35251798561151076,0.10775862068965517,0.22932128612504793	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 9 7 10 0  R5: 0 11 7 8 1 0  R6: 0 1 5 10 8 1 9 4 2 5 7 0  R7: 0 2 6 0  
[0.029733009708737865, 0.06294964028776978, 0.05084745762711865, 0.0, 0.47630057803468207, 0.7913669064748201, 0.1896551724137931, 0.2784021759757143]	142730.0,60.0,64.0,6.0,973.0,189.0,1197.0,0.7154826776537302	 0.029733009708737865,0.06294964028776978,0.05084745762711865,0.0,0.47630057803468207,0.7913669064748201,0.1896551724137931,0.2784021759757143	 50 R1: 0 3 9 1 3 4 1 8 5 2 1 3 8 6 1 5 7 8 1 3 4 0  R2: 0 10 6 0  R3: 0 2 5 9 2 8 6 8 9 3 5 1 4 7 10 3 1 10 0  R4: 0 5 10 6 7 11 5 2 1 11 5 6 7 1 10 0  R5: 0 9 10 9 11 2 9 8 7 10 6 4 2 1 6 5 10 0  R6: 0 4 3 7 10 0  
