#
171814,194,145,11,1101,123,1286,0.7755664678458796	
158404,209,148,11,1056,179,1311,0.8029515938606848	
158096,180,161,10,977,127,1405,0.7862896825396826	
163841,211,167,9,1110,170,1292,0.7446130952380952	
168026,79,155,13,1027,135,1218,0.7857784576534577	
158654,104,151,8,1035,148,1229,0.7489268207282913	
153606,92,155,10,814,154,1390,0.8294255339435546	
155115,219,138,8,1078,150,1315,0.6819286616161616	
158243,166,156,8,932,172,1360,0.7751483585858586	
160994,167,142,10,920,115,1431,0.8117992424242424	
168311,227,141,10,1063,156,1312,0.7800499622926094	
153468,53,161,10,1019,140,1178,0.7702083333333334	
163610,225,153,12,1002,131,1389,0.8173914241622575	
167911,121,162,11,845,132,1420,0.809962966990479	
174499,259,166,10,1095,136,1325,0.7453678266178266	
163462,189,164,11,943,160,1368,0.8298623724760088	
172519,253,137,9,1147,121,1298,0.7545804504137837	
153034,91,130,12,831,136,1392,0.8283099241158451	
156764,157,158,9,1029,169,1299,0.7068569094304389	
159008,156,158,11,1000,136,1325,0.810731031543052	
163483,185,161,10,982,141,1353,0.8112882226469182	
167017,195,160,10,969,160,1381,0.7985838174982912	
162600,107,147,9,827,127,1453,0.7853930161710482	
167683,252,158,11,1330,162,1124,0.7341616716616717	
175422,187,147,11,959,137,1409,0.8061747129681912	
160924,231,131,11,971,164,1392,0.814035698600916	
174649,106,178,12,909,148,1339,0.8473557692307693	
167616,99,165,11,908,114,1357,0.8145151862397851	
166179,115,159,10,1055,167,1203,0.7351395993179881	
166405,119,139,12,1041,164,1240,0.8262152777777778	
163132,57,154,10,827,113,1421,0.8217183048433048	
159330,172,104,9,1081,170,1278,0.7586649425852212	
165573,167,135,11,1085,161,1224,0.8035521885521886	
156037,99,167,10,877,123,1412,0.799345166894509	
162370,121,141,12,948,138,1319,0.7836697446072446	
152225,121,140,8,908,179,1328,0.7628093839031339	
153543,104,153,10,976,151,1277,0.8051709401709402	
160631,63,169,11,779,152,1422,0.8117728032201716	
167749,72,143,13,870,120,1358,0.818482905982906	
159819,169,157,9,966,140,1383,0.7831017486271109	
165403,245,126,9,1113,165,1294,0.784241875274484	
162997,46,156,11,836,179,1304,0.8361742424242424	
163561,101,162,12,921,159,1320,0.8174969806763285	
152905,197,112,8,1131,184,1213,0.725094696969697	
161608,156,157,10,979,109,1375,0.7852220695970696	
167250,153,142,13,799,116,1500,0.8526433502395041	
151814,198,129,7,1018,178,1345,0.721022866022866	
160274,37,127,10,767,180,1403,0.8139788011695906	
164379,91,146,10,864,133,1373,0.8173649267399268	
170984,158,162,12,920,116,1432,0.8169048958790807	
163207,275,157,10,1132,138,1335,0.7734068627450981	
163698,97,148,11,906,161,1347,0.8188011063011063	
155052,124,138,6,941,218,1297,0.7233078649745317	
164519,67,161,10,885,162,1328,0.8044003144186967	
162899,99,132,8,922,189,1306,0.7740728362051892	
162574,210,159,8,1165,169,1223,0.7290165517961571	
164128,316,137,10,1177,138,1319,0.7884065934065934	
170009,171,164,10,956,129,1375,0.7784315684315685	
154095,40,140,9,821,176,1357,0.8012654320987654	
158754,159,155,10,1050,145,1256,0.7418592883724463	
166624,307,166,9,1288,160,1213,0.7426844082831878	
154946,226,140,10,1067,154,1353,0.7770952380952381	
162747,129,141,11,955,152,1329,0.8092685723367541	
168962,279,141,10,1144,156,1314,0.769429347826087	
170801,235,139,13,975,149,1391,0.8331508467378033	
161348,163,158,12,1008,119,1346,0.8104209933401278	
156966,44,165,9,793,182,1345,0.7932336182336183	
155514,40,149,9,823,177,1312,0.7747800402212167	
