#
64406.47265625,1764.0
76779.796875,1440.0
70850.3984375,1524.0
68209.578125,1740.0
75073.359375,1464.0
77353.4609375,1224.0
#
28342.482421875,49816.0
32623.375,36354.0
77353.4609375,1224.0
64406.47265625,1764.0
27844.3359375,58152.0
68209.578125,1740.0
29089.02734375,38392.0
76779.796875,1440.0
70850.3984375,1524.0
75073.359375,1464.0
#
26784.45703125,49348.0
29027.447265625,40934.0
32623.375,36354.0
64406.47265625,1764.0
27112.521484375,45236.0
68209.578125,1740.0
29089.02734375,38392.0
77353.4609375,1224.0
76779.796875,1440.0
70850.3984375,1524.0
75073.359375,1464.0
#
26784.45703125,49348.0
64386.15234375,1716.0
29027.447265625,40934.0
57622.3828125,2064.0
32623.375,36354.0
63803.55859375,2040.0
29089.02734375,38392.0
70950.4375,1404.0
74346.140625,1176.0
27112.521484375,45236.0
70850.3984375,1524.0
#
26784.45703125,49348.0
32623.375,36354.0
64386.15234375,1716.0
29027.447265625,40934.0
57622.3828125,2064.0
63803.55859375,2040.0
70950.4375,1404.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
70850.3984375,1524.0
#
26784.45703125,49348.0
32623.375,36354.0
64386.15234375,1716.0
29027.447265625,40934.0
57622.3828125,2064.0
63803.55859375,2040.0
70950.4375,1404.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
70850.3984375,1524.0
#
26784.45703125,49348.0
32623.375,36354.0
64386.15234375,1716.0
29027.447265625,40934.0
57622.3828125,2064.0
63803.55859375,2040.0
70950.4375,1404.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
70850.3984375,1524.0
#
26784.45703125,49348.0
32623.375,36354.0
64386.15234375,1716.0
29027.447265625,40934.0
57622.3828125,2064.0
63803.55859375,2040.0
70950.4375,1404.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
70850.3984375,1524.0
#
70048.03125,1385.0
26784.45703125,49348.0
32623.375,36354.0
64386.15234375,1716.0
57622.3828125,2064.0
70943.59375,1346.0
68386.03125,1411.0
64618.609375,1507.0
63803.55859375,2040.0
29027.447265625,40934.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
#
70048.03125,1385.0
26784.45703125,49348.0
32623.375,36354.0
57622.3828125,2064.0
70943.59375,1346.0
63382.75,1434.0
69997.6640625,1402.0
68386.03125,1411.0
29027.447265625,40934.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
#
70048.03125,1385.0
26784.45703125,49348.0
32623.375,36354.0
57622.3828125,2064.0
70943.59375,1346.0
69997.6640625,1402.0
63382.75,1434.0
68386.03125,1411.0
29027.447265625,40934.0
74346.140625,1176.0
29089.02734375,38392.0
27112.521484375,45236.0
#
70048.03125,1385.0
26784.45703125,49348.0
32623.375,36354.0
57622.3828125,2064.0
69997.6640625,1402.0
63382.75,1434.0
70943.59375,1346.0
68386.03125,1411.0
29027.447265625,40934.0
