[3.7589170932769775, 0.14814814925193787]
[4.444115161895752, 0.6666666865348816]
[4.02413272857666, 0.4740740656852722]
[4.43917989730835, 0.32592591643333435]
[4.831867694854736, 0.46666666865348816]
[4.1507568359375, 0.5037037134170532]
[4.247314929962158, 0.3333333432674408]
[3.2089831829071045, 0.5407407283782959]
[4.276439666748047, 0.4592592716217041]
[3.7932159900665283, 0.3481481373310089]
[4.4326958656311035, 0.3185185194015503]
[3.4379217624664307, 0.5481481552124023]
[4.0943217277526855, 0.5333333611488342]
[3.737356662750244, 0.3629629611968994]
[4.330468654632568, 0.5481481552124023]
[3.1173346042633057, 0.5333333611488342]
[3.61249041557312, 0.24444444477558136]
[4.735187530517578, 0.39259257912635803]
[3.4119107723236084, 0.3333333432674408]
[3.5765881538391113, 0.3777777850627899]
[2.8678641319274902, 0.5777778029441833]
[4.008227825164795, 0.4962962865829468]
[3.7350211143493652, 0.43703705072402954]
[4.342894554138184, 0.385185182094574]
[3.7792954444885254, 0.6888889074325562]
[4.157548904418945, 0.6296296119689941]
[4.215817928314209, 0.6296296119689941]
[4.281973361968994, 0.3333333432674408]
[5.160539150238037, 0.4444444477558136]
[4.647799968719482, 0.14074073731899261]
[4.393290996551514, 0.5259259343147278]
[3.9099936485290527, 0.3037036955356598]
[3.120479106903076, 0.644444465637207]
[4.463220596313477, 0.3333333432674408]
[3.8641226291656494, 0.3481481373310089]
[4.7654218673706055, 0.3037036955356598]
[3.932966947555542, 0.3185185194015503]
[4.713954448699951, 0.8666666746139526]
[3.412051200866699, 0.37037035822868347]
[3.9780795574188232, 0.6518518328666687]
[4.134621620178223, 0.31111112236976624]
[4.5311360359191895, 0.7111111283302307]
[3.287525177001953, 0.3777777850627899]
[3.324101209640503, 0.614814817905426]
[3.9550106525421143, 0.5407407283782959]
[3.7900960445404053, 0.644444465637207]
[3.463484764099121, 0.48148149251937866]
[3.6311533451080322, 0.42222222685813904]
[3.402566432952881, 0.6000000238418579]
[3.632812023162842, 0.2370370328426361]
[3.9361283779144287, 0.585185170173645]
[3.7349491119384766, 0.4740740656852722]
[4.092966079711914, 0.42222222685813904]
[4.172115325927734, 0.4740740656852722]
[4.162633419036865, 0.0]
[3.453859567642212, 0.5333333611488342]
[3.713529586791992, 0.4444444477558136]
[3.631284713745117, 0.6888889074325562]
[4.335961818695068, 0.4148148000240326]
[4.356219291687012, 0.3481481373310089]
[4.0629048347473145, 0.2222222238779068]
[4.623879432678223, 0.45185184478759766]
[3.717653274536133, 0.45185184478759766]
[3.405635356903076, 0.5185185074806213]
[3.404587507247925, 0.5703703761100769]
[4.173909664154053, 0.4000000059604645]
[4.190547943115234, 0.35555556416511536]
[4.704361915588379, 0.28148147463798523]
[4.387320041656494, 0.17777778208255768]
[4.397965431213379, 0.5555555820465088]
[2.8494315147399902, 0.5925925970077515]
[3.0323169231414795, 0.5481481552124023]
[3.534503698348999, 0.4148148000240326]
[5.041199684143066, 0.6962962746620178]
[3.4316253662109375, 0.6000000238418579]
[2.966224193572998, 0.6962962746620178]
[3.567051649093628, 0.4888888895511627]
[4.414563179016113, 0.18518517911434174]
[4.1842360496521, 0.2222222238779068]
[4.5968828201293945, 0.4444444477558136]
[4.169906139373779, 0.29629629850387573]
[4.12872838973999, 0.20000000298023224]
[4.53456449508667, 0.31111112236976624]
[4.616563320159912, 0.385185182094574]
[5.322414398193359, 0.4592592716217041]
[4.044945240020752, 0.4444444477558136]
[4.438449382781982, 0.5777778029441833]
[3.396963596343994, 0.5185185074806213]
[3.95219349861145, 0.37037035822868347]
[4.4402666091918945, 0.3333333432674408]
[3.3812623023986816, 0.3333333432674408]
[2.7731945514678955, 0.614814817905426]
[4.278393268585205, 0.3333333432674408]
[3.4372963905334473, 0.6518518328666687]
[3.82709002494812, 0.37037035822868347]
[3.5718295574188232, 0.5629629492759705]
[3.9900705814361572, 0.29629629850387573]
[3.487133741378784, 0.46666666865348816]
[3.2821738719940186, 0.5407407283782959]
[3.7777211666107178, 0.4000000059604645]
