#
64406.47265625,1764.0
72955.3671875,1068.0
71229.53125,1524.0
#
27822.240234375,48320.0
29697.41796875,44746.0
64406.47265625,1764.0
31291.99609375,40598.0
33459.66796875,36476.0
71229.53125,1524.0
72955.3671875,1068.0
#
26811.05078125,53440.0
29055.134765625,43720.0
27089.9609375,46404.0
25618.072265625,63116.0
64406.47265625,1764.0
31291.99609375,40598.0
33459.66796875,36476.0
71229.53125,1524.0
29318.740234375,41382.0
72955.3671875,1068.0
#
27691.84375,41328.0
64406.47265625,1764.0
33459.66796875,36476.0
71229.53125,1524.0
25511.71875,49872.0
26952.8671875,42882.0
28874.0078125,39722.0
72955.3671875,1068.0
#
27691.84375,41328.0
31002.904296875,37170.0
64406.47265625,1764.0
33459.66796875,36476.0
26952.8671875,42882.0
25511.71875,49872.0
25164.365234375,52434.0
28874.0078125,39722.0
71229.53125,1524.0
72955.3671875,1068.0
#
27691.84375,41328.0
31002.904296875,37170.0
64406.47265625,1764.0
27856.443359375,40154.0
33459.66796875,36476.0
26952.8671875,42882.0
25511.71875,49872.0
25850.103515625,45532.0
28874.0078125,39722.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
27691.84375,41328.0
31002.904296875,37170.0
64406.47265625,1764.0
30358.1875,39368.0
27856.443359375,40154.0
25511.71875,49872.0
25850.103515625,45532.0
28874.0078125,39722.0
33459.66796875,36476.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
27691.84375,41328.0
31002.904296875,37170.0
28785.90234375,39178.0
64406.47265625,1764.0
27856.443359375,40154.0
27465.353515625,42320.0
25511.71875,49872.0
25850.103515625,45532.0
33459.66796875,36476.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
27691.84375,41328.0
31002.904296875,37170.0
28785.90234375,39178.0
64406.47265625,1764.0
34459.6875,35604.0
27465.353515625,42320.0
25511.71875,49872.0
25850.103515625,45532.0
27856.443359375,40154.0
33459.66796875,36476.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
28785.90234375,39178.0
64406.47265625,1764.0
30372.34375,34246.0
27465.353515625,42320.0
25511.71875,49872.0
25850.103515625,45532.0
29100.15234375,38066.0
27691.84375,41328.0
27856.443359375,40154.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25511.71875,49872.0
64406.47265625,1764.0
34160.01953125,33528.0
30372.34375,34246.0
27465.353515625,42320.0
25850.103515625,45532.0
29100.15234375,38066.0
28785.90234375,39178.0
27691.84375,41328.0
27856.443359375,40154.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
30372.34375,34246.0
25511.71875,49872.0
64406.47265625,1764.0
34160.01953125,33528.0
27465.353515625,42320.0
25850.103515625,45532.0
29100.15234375,38066.0
28785.90234375,39178.0
27691.84375,41328.0
27856.443359375,40154.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25511.71875,49872.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
29100.15234375,38066.0
27465.353515625,42320.0
28785.90234375,39178.0
27691.84375,41328.0
27856.443359375,40154.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25511.71875,49872.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
28896.79296875,38602.0
29100.15234375,38066.0
27465.353515625,42320.0
28785.90234375,39178.0
27691.84375,41328.0
27856.443359375,40154.0
26952.8671875,42882.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
25511.71875,49872.0
29328.8125,33958.0
26882.302734375,38586.0
29100.15234375,38066.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
25511.71875,49872.0
29328.8125,33958.0
26882.302734375,38586.0
29100.15234375,38066.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
25511.71875,49872.0
29328.8125,33958.0
26882.302734375,38586.0
29100.15234375,38066.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34160.01953125,33528.0
25511.71875,49872.0
29328.8125,33958.0
26882.302734375,38586.0
29100.15234375,38066.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
28463.05078125,37778.0
29328.8125,33958.0
26882.302734375,38586.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
34160.01953125,33528.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
34522.6796875,33280.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
64406.47265625,1764.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
64406.47265625,1764.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
29328.8125,33958.0
26882.302734375,38586.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
64406.47265625,1764.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
26882.302734375,38586.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
64406.47265625,1764.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
26882.302734375,38586.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25819.404296875,48164.0
64406.47265625,1764.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
30518.798828125,33668.0
26882.302734375,38586.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25744.197265625,47412.0
64406.47265625,1764.0
32986.078125,32530.0
25850.103515625,45532.0
29737.84375,33766.0
30518.798828125,33668.0
26882.302734375,38586.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
25850.103515625,45532.0
64406.47265625,1764.0
32986.078125,32530.0
29737.84375,33766.0
30518.798828125,33668.0
26882.302734375,38586.0
25744.197265625,47412.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
64406.47265625,1764.0
25850.103515625,45532.0
32986.078125,32530.0
29737.84375,33766.0
30518.798828125,33668.0
26882.302734375,38586.0
25744.197265625,47412.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
64406.47265625,1764.0
25850.103515625,45532.0
29737.84375,33766.0
30518.798828125,33668.0
31954.5,31284.0
26882.302734375,38586.0
25744.197265625,47412.0
29328.8125,33958.0
28463.05078125,37778.0
25511.71875,49872.0
25164.365234375,52434.0
71229.53125,1524.0
72955.3671875,1068.0
#
