#
77220.0,1128.0
72009.359375,1524.0
72993.46875,1320.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
32588.513671875,40444.0
77220.0,1128.0
72993.46875,1320.0
27325.498046875,45148.0
29587.15234375,43468.0
33829.0,39814.0
30937.60546875,42910.0
72009.359375,1524.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
32588.513671875,40444.0
77220.0,1128.0
72993.46875,1320.0
27325.498046875,45148.0
68746.1875,1392.0
68661.09375,1452.0
78270.625,1032.0
29587.15234375,43468.0
33829.0,39814.0
30937.60546875,42910.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
26780.42578125,47448.0
27208.4609375,44030.0
77220.0,1128.0
72993.46875,1320.0
68661.09375,1452.0
78270.625,1032.0
28705.734375,39210.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
26780.42578125,47448.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
31635.783203125,36630.0
32313.353515625,33578.0
28705.734375,39210.0
26088.9140625,52510.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
27912.9296875,41792.0
31635.783203125,36630.0
32313.353515625,33578.0
28705.734375,39210.0
26392.990234375,50924.0
26780.42578125,47448.0
26088.9140625,52510.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27732.486328125,41368.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
31635.783203125,36630.0
32313.353515625,33578.0
28705.734375,39210.0
25864.869140625,49506.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27732.486328125,41368.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
32313.353515625,33578.0
30833.75,36472.0
28705.734375,39210.0
25864.869140625,49506.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27732.486328125,41368.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
32313.353515625,33578.0
30833.75,36472.0
28705.734375,39210.0
25864.869140625,49506.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27732.486328125,41368.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
32313.353515625,33578.0
28705.734375,39210.0
25864.869140625,49506.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27732.486328125,41368.0
30622.2734375,38076.0
27208.4609375,44030.0
72993.46875,1320.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
32313.353515625,33578.0
28705.734375,39210.0
25864.869140625,49506.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
30622.2734375,38076.0
27208.4609375,44030.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
28705.734375,39210.0
32313.353515625,33578.0
25864.869140625,49506.0
27732.486328125,41368.0
72993.46875,1320.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27208.4609375,44030.0
31490.546875,36020.0
68661.09375,1452.0
31916.396484375,34652.0
28280.01171875,41322.0
30833.75,36472.0
29674.02734375,36566.0
32313.353515625,33578.0
28705.734375,39210.0
25864.869140625,49506.0
27732.486328125,41368.0
72993.46875,1320.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27208.4609375,44030.0
31490.546875,36020.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
29674.02734375,36566.0
32313.353515625,33578.0
28705.734375,39210.0
25864.869140625,49506.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
26780.42578125,47448.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24029.576171875,53458.0
27208.4609375,44030.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
32313.353515625,33578.0
28705.734375,39210.0
26091.55078125,47089.0
24756.9921875,49740.0
25864.869140625,49506.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
32313.353515625,33578.0
28705.734375,39210.0
25767.90625,42219.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
72489.0546875,1368.0
28705.734375,39210.0
25767.90625,42219.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
72489.0546875,1368.0
28705.734375,39210.0
25767.90625,42219.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
28705.734375,39210.0
25767.90625,42219.0
72489.0546875,1368.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
72993.46875,1320.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
72691.859375,1296.0
68661.09375,1452.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
28705.734375,39210.0
25767.90625,42219.0
72489.0546875,1368.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
68661.09375,1452.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
28705.734375,39210.0
25767.90625,42219.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
64319.37109375,3108.0
29064.853515625,37532.0
28705.734375,39210.0
25767.90625,42219.0
68661.09375,1452.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
28280.01171875,41322.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
28118.263671875,40079.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
64319.37109375,3108.0
29064.853515625,37532.0
25767.90625,42219.0
25339.59375,46586.0
28705.734375,39210.0
68661.09375,1452.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
28118.263671875,40079.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
64319.37109375,3108.0
29064.853515625,37532.0
25767.90625,42219.0
25339.59375,46586.0
28705.734375,39210.0
68661.09375,1452.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
68428.6953125,1572.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
28118.263671875,40079.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
65724.6953125,1404.0
63993.94921875,1908.0
25767.90625,42219.0
25339.59375,46586.0
28705.734375,39210.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
24722.52734375,49119.0
32313.353515625,33578.0
28118.263671875,40079.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
65724.6953125,1404.0
63993.94921875,1908.0
25767.90625,42219.0
25339.59375,46586.0
28705.734375,39210.0
72691.859375,1296.0
72489.0546875,1368.0
24029.576171875,53458.0
27732.486328125,41368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
32313.353515625,33578.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
31916.396484375,34652.0
30833.75,36472.0
29064.853515625,37532.0
65724.6953125,1404.0
63993.94921875,1908.0
27462.58203125,38758.0
25767.90625,42219.0
22677.056640625,44710.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
32313.353515625,33578.0
31916.396484375,34652.0
29674.02734375,36566.0
31490.546875,36020.0
61580.875,3828.0
30833.75,36472.0
29024.921875,37176.0
65724.6953125,1404.0
63993.94921875,1908.0
27462.58203125,38758.0
25767.90625,42219.0
22677.056640625,44710.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
25899.154296875,37546.0
29173.21484375,30896.0
25767.90625,42219.0
61580.875,3828.0
65724.6953125,1404.0
63993.94921875,1908.0
22677.056640625,44710.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
25899.154296875,37546.0
29173.21484375,30896.0
61580.875,3828.0
65724.6953125,1404.0
63993.94921875,1908.0
25767.90625,42219.0
22677.056640625,44710.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
25899.154296875,37546.0
29173.21484375,30896.0
65724.6953125,1404.0
61580.875,3828.0
25767.90625,42219.0
22677.056640625,44710.0
63993.94921875,1908.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
25899.154296875,37546.0
29173.21484375,30896.0
65724.6953125,1404.0
61580.875,3828.0
25053.0859375,42530.0
22677.056640625,44710.0
25767.90625,42219.0
63993.94921875,1908.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
25899.154296875,37546.0
29173.21484375,30896.0
61580.875,3828.0
25053.0859375,42530.0
22677.056640625,44710.0
25767.90625,42219.0
63993.94921875,1908.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
29024.921875,37176.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
24837.1875,43598.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
24837.1875,43598.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
61580.875,3828.0
27381.087890625,36620.0
24837.1875,43598.0
25053.0859375,42530.0
25899.154296875,37546.0
25767.90625,42219.0
63993.94921875,1908.0
72691.859375,1296.0
72489.0546875,1368.0
77220.0,1128.0
78270.625,1032.0
68746.1875,1392.0
64406.47265625,1764.0
76620.78125,1272.0
#
65724.6953125,1404.0
22677.056640625,44710.0
29173.21484375,30896.0
