#
165903.0,49.0,164.0,11.0,835.0,119.0,1368.0,0.831155303030303	
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.8283099241158451	
176774.0,39.0,146.0,13.0,729.0,112.0,1467.0,0.847985347985348	
130399.0,90.0,117.0,7.0,904.0,159.0,1329.0,0.7014550264550264	
166493.0,127.0,133.0,11.0,1024.0,106.0,1286.0,0.7953292321713374	
#
147628.0,76.0,156.0,7.0,884.0,164.0,1315.0,0.767651098901099	
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	
160225.0,21.0,157.0,8.0,886.0,180.0,1237.0,0.7618238871635611	
155370.0,286.0,103.0,7.0,1303.0,190.0,1137.0,0.6849824929971988	
161328.0,117.0,155.0,11.0,1113.0,160.0,1170.0,0.7891359482268573	
169609.0,154.0,158.0,10.0,1184.0,164.0,1121.0,0.7638561939268461	
130399.0,90.0,117.0,7.0,904.0,159.0,1329.0,0.7014550264550264	
165903.0,49.0,164.0,11.0,835.0,119.0,1368.0,0.831155303030303	
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.8283099241158451	
176774.0,39.0,146.0,13.0,729.0,112.0,1467.0,0.847985347985348	
166493.0,127.0,133.0,11.0,1024.0,106.0,1286.0,0.7953292321713374	
#
161672.0,17.0,142.0,8.0,811.0,144.0,1343.0,0.7862723214285714	
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	
155370.0,286.0,103.0,7.0,1303.0,190.0,1137.0,0.6849824929971988	
169609.0,154.0,158.0,10.0,1184.0,164.0,1121.0,0.7638561939268461	
130399.0,90.0,117.0,7.0,904.0,159.0,1329.0,0.7014550264550264	
165903.0,49.0,164.0,11.0,835.0,119.0,1368.0,0.831155303030303	
145917.0,73.0,125.0,10.0,876.0,132.0,1347.0,0.8231435185185185	
156087.0,99.0,128.0,10.0,928.0,162.0,1297.0,0.7890185508935509	
147628.0,76.0,156.0,7.0,884.0,164.0,1315.0,0.767651098901099	
160225.0,21.0,157.0,8.0,886.0,180.0,1237.0,0.7618238871635611	
161328.0,117.0,155.0,11.0,1113.0,160.0,1170.0,0.7891359482268573	
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.8283099241158451	
176774.0,39.0,146.0,13.0,729.0,112.0,1467.0,0.847985347985348	
166493.0,127.0,133.0,11.0,1024.0,106.0,1286.0,0.7953292321713374	
#
161672.0,17.0,142.0,8.0,811.0,144.0,1343.0,0.7862723214285714	
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	
155370.0,286.0,103.0,7.0,1303.0,190.0,1137.0,0.6849824929971988	
169609.0,154.0,158.0,10.0,1184.0,164.0,1121.0,0.7638561939268461	
145777.0,130.0,139.0,9.0,1008.0,133.0,1298.0,0.7463689179375455	
157037.0,90.0,138.0,12.0,955.0,123.0,1321.0,0.8076009570494864	
145917.0,73.0,125.0,10.0,876.0,132.0,1347.0,0.8231435185185185	
156087.0,99.0,128.0,10.0,928.0,162.0,1297.0,0.7890185508935509	
130399.0,90.0,117.0,7.0,904.0,159.0,1329.0,0.7014550264550264	
165903.0,49.0,164.0,11.0,835.0,119.0,1368.0,0.831155303030303	
147628.0,76.0,156.0,7.0,884.0,164.0,1315.0,0.767651098901099	
160225.0,21.0,157.0,8.0,886.0,180.0,1237.0,0.7618238871635611	
161328.0,117.0,155.0,11.0,1113.0,160.0,1170.0,0.7891359482268573	
176774.0,39.0,146.0,13.0,729.0,112.0,1467.0,0.847985347985348	
166493.0,127.0,133.0,11.0,1024.0,106.0,1286.0,0.7953292321713374	
#
161672.0,17.0,142.0,8.0,811.0,144.0,1343.0,0.7862723214285714	
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	
155370.0,286.0,103.0,7.0,1303.0,190.0,1137.0,0.6849824929971988	
169609.0,154.0,158.0,10.0,1184.0,164.0,1121.0,0.7638561939268461	
146677.0,102.0,164.0,8.0,1037.0,139.0,1228.0,0.7579879385964912	
145917.0,73.0,125.0,10.0,876.0,132.0,1347.0,0.8231435185185185	
156087.0,99.0,128.0,10.0,928.0,162.0,1297.0,0.7890185508935509	
145777.0,130.0,139.0,9.0,1008.0,133.0,1298.0,0.7463689179375455	
157037.0,90.0,138.0,12.0,955.0,123.0,1321.0,0.8076009570494864	
