#
156775.0,44.0,172.0,11.0,770.0,121.0,1425.0,0.8403409090909091	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
156775.0,44.0,172.0,11.0,770.0,121.0,1425.0,0.8403409090909091	
153802.0,77.0,172.0,8.0,959.0,154.0,1269.0,0.7388095238095238	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
150576.0,83.0,173.0,9.0,851.0,156.0,1374.0,0.8059413580246914	
145495.0,111.0,137.0,8.0,931.0,172.0,1289.0,0.7804735195360195	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
156775.0,44.0,172.0,11.0,770.0,121.0,1425.0,0.8403409090909091	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
147358.0,128.0,141.0,8.0,1044.0,139.0,1258.0,0.7426080486542443	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
145495.0,111.0,137.0,8.0,931.0,172.0,1289.0,0.7804735195360195	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
156775.0,44.0,172.0,11.0,770.0,121.0,1425.0,0.8403409090909091	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
147358.0,128.0,141.0,8.0,1044.0,139.0,1258.0,0.7426080486542443	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
145495.0,111.0,137.0,8.0,931.0,172.0,1289.0,0.7804735195360195	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
156775.0,44.0,172.0,11.0,770.0,121.0,1425.0,0.8403409090909091	
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
152121.0,36.0,129.0,9.0,848.0,131.0,1348.0,0.8088955026455027	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
147358.0,128.0,141.0,8.0,1044.0,139.0,1258.0,0.7426080486542443	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
145495.0,111.0,137.0,8.0,931.0,172.0,1289.0,0.7804735195360195	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
169887.0,78.0,148.0,9.0,1074.0,140.0,1172.0,0.7661558811558812	
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
152121.0,36.0,129.0,9.0,848.0,131.0,1348.0,0.8088955026455027	
152708.0,44.0,125.0,9.0,822.0,128.0,1347.0,0.7753472222222222	
141556.0,114.0,104.0,8.0,840.0,145.0,1419.0,0.7857851613965745	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
150456.0,54.0,134.0,9.0,882.0,124.0,1331.0,0.7626157407407408	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
169887.0,78.0,148.0,9.0,1074.0,140.0,1172.0,0.7661558811558812	
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
152121.0,36.0,129.0,9.0,848.0,131.0,1348.0,0.8088955026455027	
152708.0,44.0,125.0,9.0,822.0,128.0,1347.0,0.7753472222222222	
164455.0,13.0,164.0,12.0,846.0,130.0,1293.0,0.8394469246031746	
150456.0,54.0,134.0,9.0,882.0,124.0,1331.0,0.7626157407407408	
141556.0,114.0,104.0,8.0,840.0,145.0,1419.0,0.7857851613965745	
150323.0,104.0,158.0,9.0,995.0,133.0,1298.0,0.7639373517606276	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
171965.0,190.0,164.0,12.0,829.0,94.0,1555.0,0.8508583430458431	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
152121.0,36.0,129.0,9.0,848.0,131.0,1348.0,0.8088955026455027	
141556.0,114.0,104.0,8.0,840.0,145.0,1419.0,0.7857851613965745	
159221.0,86.0,134.0,8.0,1067.0,153.0,1151.0,0.7511975807849663	
152708.0,44.0,125.0,9.0,822.0,128.0,1347.0,0.7753472222222222	
150456.0,54.0,134.0,9.0,882.0,124.0,1331.0,0.7626157407407408	
141605.0,83.0,134.0,7.0,1042.0,162.0,1230.0,0.7113713667285095	
143791.0,44.0,165.0,7.0,844.0,143.0,1353.0,0.7627976190476191	
147341.0,121.0,142.0,9.0,998.0,140.0,1296.0,0.7772156084656084	
#
150997.0,66.0,136.0,11.0,836.0,132.0,1359.0,0.8082553475935829	
148355.0,138.0,140.0,7.0,1024.0,153.0,1253.0,0.7214874411302983	
159221.0,86.0,134.0,8.0,1067.0,153.0,1151.0,0.7511975807849663	
141556.0,114.0,104.0,8.0,840.0,145.0,1419.0,0.7857851613965745	
152121.0,36.0,129.0,9.0,848.0,131.0,1348.0,0.8088955026455027	
150706.0,55.0,136.0,8.0,1041.0,159.0,1152.0,0.749958664021164	
152708.0,44.0,125.0,9.0,822.0,128.0,1347.0,0.7753472222222222	
150456.0,54.0,134.0,9.0,882.0,124.0,1331.0,0.7626157407407408	
