#
181271,106,162,15,808,94,1475,0.8689835858585858	
173622,193,164,12,829,106,1546,0.8607624831309042	
177366,77,161,15,739,107,1496,0.8678046218487395	
179276,0,136,12,603,125,1506,0.8599578373015873	
178216,110,162,15,825,73,1469,0.8338063909774436	
#
180884,118,161,12,766,95,1545,0.8427781856889913	
179276,0,136,12,603,125,1506,0.8599578373015873	
154568,145,171,7,870,189,1401,0.7660998964803313	
177926,151,132,13,812,126,1496,0.8433857196724843	
158028,58,150,9,836,116,1399,0.7796323529411765	
166510,130,147,10,817,135,1452,0.8399885583524027	
173622,193,164,12,829,106,1546,0.8607624831309042	
181271,106,162,15,808,94,1475,0.8689835858585858	
177366,77,161,15,739,107,1496,0.8678046218487395	
178216,110,162,15,825,73,1469,0.8338063909774436	
#
161800,176,134,7,1128,168,1206,0.7101469363969364	
183519,27,156,15,561,147,1573,0.8815957190957191	
152570,199,157,10,903,180,1438,0.8095999588646647	
162911,121,158,9,1009,162,1291,0.7552020202020202	
179276,0,136,12,603,125,1506,0.8599578373015873	
160052,222,138,9,967,128,1423,0.7813888888888889	
157294,294,139,9,1081,150,1378,0.7351052131753886	
173622,193,164,12,829,106,1546,0.8607624831309042	
156788,12,156,9,595,156,1508,0.8471543339558045	
158492,137,173,9,1081,136,1252,0.764064253647587	
181271,106,162,15,808,94,1475,0.8689835858585858	
177366,77,161,15,739,107,1496,0.8678046218487395	
178216,110,162,15,825,73,1469,0.8338063909774436	
#
161800,176,134,7,1128,168,1206,0.7101469363969364	
183519,27,156,15,561,147,1573,0.8815957190957191	
179276,0,136,12,603,125,1506,0.8599578373015873	
147850,138,140,8,890,185,1392,0.8035069444444445	
148097,90,158,7,989,164,1231,0.712474868489906	
173622,193,164,12,829,106,1546,0.8607624831309042	
156788,12,156,9,595,156,1508,0.8471543339558045	
181271,106,162,15,808,94,1475,0.8689835858585858	
177366,77,161,15,739,107,1496,0.8678046218487395	
178216,110,162,15,825,73,1469,0.8338063909774436	
#
144765,59,141,7,814,144,1404,0.7665960230245945	
183519,27,156,15,561,147,1573,0.8815957190957191	
173622,193,164,12,829,106,1546,0.8607624831309042	
179276,0,136,12,603,125,1506,0.8599578373015873	
143019,32,142,11,673,116,1498,0.8542487373737374	
156788,12,156,9,595,156,1508,0.8471543339558045	
181271,106,162,15,808,94,1475,0.8689835858585858	
177366,77,161,15,739,107,1496,0.8678046218487395	
178216,110,162,15,825,73,1469,0.8338063909774436	
#
144765,59,141,7,814,144,1404,0.7665960230245945	
183519,27,156,15,561,147,1573,0.8815957190957191	
173622,193,164,12,829,106,1546,0.8607624831309042	
