[3.886514663696289, 0.17266187071800232]	176706.0,163.0,137.0,11.0,1083.0,103.0,1280.0,0.779869253553464	 0.7169498381877023,0.24820143884892087,0.6694915254237288,0.5,0.6034682080924856,0.17266187050359713,0.36853448275862066,0.5580985361308437	 50 R1: 0 10 7 0  R2: 0 3 1 4 3 9 0  R3: 0 5 9 0  R4: 0 1 3 1 5 1 8 1 6 5 7 1 8 1 9 7 10 6 0  R5: 0 10 5 10 2 7 8 6 9 1 9 10 3 6 7 10 6 4 2 7 3 1 6 5 10 0  R6: 0 6 9 11 10 0  R7: 0 11 2 7 6 2 11 5 1 6 8 5 1 9 2 6 8 3 0  R8: 0 10 1 0  R9: 0 8 6 0  R10: 0 4 3 2 3 5 7 8 6 3 9 4 10 0  R11: 0 8 1 0  
[4.519051551818848, 0.6762589812278748]	173255.0,228.0,156.0,14.0,1002.0,173.0,1355.0,0.8362879572118702	 0.6471480582524272,0.36510791366906475,0.8305084745762712,0.8,0.5098265895953757,0.6762589928057554,0.5301724137931034,0.8031823263063097	 50 R1: 0 9 5 1 9 7 10 7 6 10 6 11 8 1 4 1 5 0  R2: 0 5 9 2 8 1 9 0  R3: 0 10 1 3 7 4 8 9 6 1 3 10 5 7 5 1 6 8 3 10 2 4 0  R4: 0 9 7 2 9 0  R5: 0 10 1 7 3 0  R6: 0 6 10 0  R7: 0 5 1 0  R8: 0 3 9 0  R9: 0 11 6 0  R10: 0 2 8 0  R11: 0 1 5 10 2 1 11 7 6 2 5 10 7 8 3 1 4 0  R12: 0 8 1 0  R13: 0 2 6 0  R14: 0 4 3 0  
[4.079594135284424, 0.4892086386680603]	167895.0,276.0,162.0,9.0,1110.0,147.0,1347.0,0.7604524487857821	 0.5387338187702265,0.45143884892086333,0.8813559322033898,0.3,0.6346820809248555,0.4892086330935252,0.5129310344827587,0.47375161220340045	 50 R1: 0 3 9 2 11 7 5 0  R2: 0 5 9 0  R3: 0 1 5 1 10 5 9 8 1 4 9 6 3 10 2 9 6 10 1 3 1 5 4 10 0  R4: 0 1 2 9 8 6 10 7 5 7 8 1 0  R5: 0 10 6 0  R6: 0 2 5 6 11 6 1 0  R7: 0 7 8 5 8 2 1 2 9 7 6 5 7 1 6 2 8 6 10 4 0  R8: 0 9 5 1 9 11 7 10 6 10 6 4 7 8 1 2 3 0  R9: 0 4 3 0  
[4.536867141723633, 0.34532374143600464]	174488.0,343.0,141.0,12.0,1223.0,127.0,1308.0,0.795250496031746	 0.6720873786407767,0.5719424460431655,0.7033898305084746,0.6,0.7653179190751445,0.34532374100719426,0.42887931034482757,0.6249149101299573	 50 R1: 0 5 7 2 9 0  R2: 0 3 10 9 2 11 7 5 1 8 5 9 1 10 9 5 6 5 1 4 10 3 10 6 1 10 7 0  R3: 0 10 6 0  R4: 0 11 6 0  R5: 0 1 5 10 1 2 9 8 6 1 10 7 8 2 1 9 4 6 2 6 1 5 4 3 0  R6: 0 7 10 0  R7: 0 6 1 6 10 0  R8: 0 1 3 1 8 0  R9: 0 2 5 0  R10: 0 8 1 0  R11: 0 9 2 5 9 3 4 2 8 6 7 8 1 11 3 0  R12: 0 4 3 0  
[4.846378326416016, 0.48201438784599304]	187743.0,120.0,164.0,16.0,830.0,146.0,1426.0,0.8428472222222222	 0.9401901294498382,0.17086330935251798,0.8983050847457628,1.0,0.3109826589595376,0.48201438848920863,0.6831896551724138,0.8316758829685755	 50 R1: 0 9 10 9 11 5 7 5 1 0  R2: 0 8 3 0  R3: 0 1 10 6 1 3 8 1 5 0  R4: 0 6 1 4 8 1 3 0  R5: 0 1 4 5 9 8 1 3 0  R6: 0 3 6 0  R7: 0 5 2 7 10 2 9 5 9 11 5 7 3 1 10 6 4 8 1 3 1 5 10 2 0  R8: 0 2 9 0  R9: 0 5 1 0  R10: 0 6 8 10 6 10 9 7 10 0  R11: 0 3 9 0  R12: 0 2 8 0  R13: 0 2 5 0  R14: 0 11 7 0  R15: 0 7 2 6 3 0  R16: 0 6 10 1 6 4 10 0  
[4.2562689781188965, 0.5179855823516846]	160772.0,180.0,165.0,13.0,828.0,151.0,1489.0,0.8484162895927602	 0.3946601941747573,0.2787769784172662,0.9067796610169492,0.7,0.3086705202312139,0.5179856115107914,0.8189655172413793,0.8558680045596323	 50 R1: 0 1 5 1 3 8 1 2 5 11 4 8 9 1 10 6 7 2 6 4 0  R2: 0 6 1 6 10 0  R3: 0 1 8 0  R4: 0 10 6 0  R5: 0 2 9 0  R6: 0 2 9 0  R7: 0 9 10 9 11 7 10 5 1 2 8 3 1 5 7 10 0  R8: 0 6 8 5 1 3 6 4 6 4 7 10 1 7 3 6 10 0  R9: 0 3 9 2 5 9 5 1 0  R10: 0 2 8 0  R11: 0 7 2 0  R12: 0 11 7 0  R13: 0 4 3 0  
[4.314925193786621, 0.3525179922580719]	174980.0,185.0,156.0,12.0,1005.0,128.0,1380.0,0.8172619047619047	 0.6820388349514563,0.28776978417266186,0.8305084745762712,0.6,0.5132947976878612,0.35251798561151076,0.584051724137931,0.72053283696768	 50 R1: 0 9 10 0  R2: 0 5 1 0  R3: 0 5 1 7 9 2 8 10 7 3 6 3 4 0  R4: 0 8 3 0  R5: 0 3 9 0  R6: 0 2 8 0  R7: 0 1 5 1 3 8 1 2 5 4 8 1 9 10 6 7 2 6 4 1 6 10 5 0  R8: 0 10 6 2 5 0  R9: 0 11 2 8 6 1 6 10 9 2 9 7 8 10 1 3 10 0  R10: 0 7 3 0  R11: 0 9 11 9 2 7 10 5 1 6 8 1 7 11 0  R12: 0 4 3 0  
[3.418471574783325, 0.5539568066596985]	166127.0,135.0,130.0,10.0,954.0,156.0,1338.0,0.7596174242424243	 0.5029733009708738,0.19784172661870503,0.6101694915254238,0.4,0.45433526011560693,0.5539568345323741,0.49353448275862066,0.47012425165263777	 50 R1: 0 9 6 3 1 9 7 6 4 10 0  R2: 0 5 1 8 9 0  R3: 0 3 1 5 10 2 5 1 9 6 8 11 6 9 3 11 5 1 10 7 3 6 10 1 0  R4: 0 10 6 1 7 2 4 0  R5: 0 11 7 0  R6: 0 8 1 8 2 1 5 8 3 2 1 9 2 4 6 8 3 0  R7: 0 2 9 0  R8: 0 9 10 5 1 7 2 5 8 10 7 6 3 1 4 5 10 0  R9: 0 8 1 0  R10: 0 4 3 0  
[4.312586784362793, 0.4748201370239258]	171939.0,357.0,158.0,9.0,1261.0,145.0,1291.0,0.7459870376537043	 0.6205299352750809,0.5971223021582733,0.847457627118644,0.3,0.8092485549132948,0.4748201438848921,0.3922413793103448,0.4109136248550724	 50 R1: 0 5 9 0  R2: 0 3 5 1 9 8 3 1 6 11 6 10 9 11 5 7 5 1 8 6 7 3 4 6 10 0  R3: 0 1 5 2 1 11 7 8 9 3 8 1 2 9 10 8 1 8 3 5 6 0  R4: 0 10 6 0  R5: 0 7 2 8 1 0  R6: 0 5 1 7 3 4 0  R7: 0 2 9 5 1 2 10 7 4 2 8 3 5 0  R8: 0 2 6 0  R9: 0 9 6 1 3 9 7 6 4 10 2 10 3 1 5 6 10 0  
[3.9455466270446777, 0.36690646409988403]	173179.0,178.0,132.0,13.0,1149.0,130.0,1220.0,0.7786442723942724	 0.6456108414239482,0.2751798561151079,0.6271186440677966,0.7,0.6797687861271676,0.3669064748201439,0.23922413793103448,0.5527771975335237	 50 R1: 0 5 9 2 9 0  R2: 0 1 10 2 3 7 2 6 5 0  R3: 0 1 8 0  R4: 0 8 1 8 6 0  R5: 0 3 2 3 4 7 10 8 2 6 0  R6: 0 1 5 0  R7: 0 6 10 0  R8: 0 10 1 0  R9: 0 3 5 1 9 8 3 1 6 10 7 9 11 5 1 6 8 6 7 3 4 6 10 0  R10: 0 11 5 8 1 6 5 1 7 0  R11: 0 11 5 1 2 5 9 5 1 7 9 2 9 10 6 8 1 8 3 7 0  R12: 0 7 3 0  R13: 0 4 3 0  
[4.473257064819336, 0.3381294906139374]	180122.0,353.0,149.0,10.0,1271.0,126.0,1277.0,0.7432205988455989	 0.7860436893203884,0.5899280575539568,0.7711864406779662,0.4,0.8208092485549133,0.3381294964028777,0.3620689655172414,0.3988961685078994	 50 R1: 0 10 7 4 3 0  R2: 0 5 9 0  R3: 0 3 1 3 8 5 1 9 0  R4: 0 11 6 5 7 2 9 7 8 0  R5: 0 10 1 4 6 0  R6: 0 7 11 7 8 5 1 9 6 11 5 7 5 1 2 6 10 1 6 10 4 0  R7: 0 8 1 0  R8: 0 5 2 1 10 5 2 9 2 9 1 3 6 7 8 6 4 8 1 8 3 10 5 0  R9: 0 2 8 6 1 6 10 1 3 2 9 10 8 7 3 1 5 6 10 4 0  R10: 0 2 6 0  
[3.53938364982605, 0.5611510872840881]	161751.0,227.0,155.0,8.0,1159.0,157.0,1255.0,0.73359375	 0.4144619741100324,0.36330935251798563,0.8220338983050848,0.2,0.6913294797687861,0.5611510791366906,0.3146551724137931,0.35707697647522085	 50 R1: 0 3 9 0  R2: 0 1 5 0  R3: 0 10 1 4 7 3 8 1 5 6 7 3 2 9 5 1 10 7 3 6 1 5 10 0  R4: 0 1 8 1 0  R5: 0 6 10 0  R6: 0 11 2 9 7 2 5 9 10 3 9 10 6 7 8 1 4 0  R7: 0 5 2 5 9 5 1 6 8 10 7 4 2 5 7 6 8 6 4 3 0  R8: 0 9 11 9 8 11 7 6 4 1 2 8 6 10 3 0  
[4.24539041519165, 0.5467625856399536]	179122.0,151.0,135.0,13.0,873.0,155.0,1437.0,0.8328217455621302	 0.7658171521035598,0.22661870503597123,0.652542372881356,0.7,0.3606936416184971,0.5467625899280576,0.7068965517241379,0.7881250450576636	 50 R1: 0 8 3 0  R2: 0 10 5 10 5 8 1 9 6 8 6 1 2 8 10 0  R3: 0 3 8 1 5 1 10 1 6 7 6 10 0  R4: 0 2 5 0  R5: 0 8 1 0  R6: 0 5 8 1 0  R7: 0 3 9 1 5 4 1 3 8 10 7 5 1 6 7 2 9 10 7 3 1 5 6 0  R8: 0 11 9 11 6 0  R9: 0 7 2 0  R10: 0 11 2 9 2 5 9 10 7 3 4 2 6 4 0  R11: 0 6 4 0  R12: 0 2 6 3 10 0  R13: 0 4 3 9 7 0  
[3.81199312210083, 0.38129496574401855]	172123.0,115.0,161.0,10.0,901.0,132.0,1364.0,0.8103571428571429	 0.6242516181229774,0.1618705035971223,0.8728813559322034,0.4,0.3930635838150289,0.381294964028777,0.5495689655172413,0.6905384360306414	 50 R1: 0 5 9 2 9 0  R2: 0 3 9 0  R3: 0 11 6 4 3 0  R4: 0 2 8 0  R5: 0 1 5 3 7 2 0  R6: 0 10 6 0  R7: 0 2 1 8 5 2 6 8 6 10 8 1 5 1 7 10 8 1 3 0  R8: 0 5 1 3 10 11 7 8 6 9 11 3 2 9 10 4 7 6 2 3 6 4 10 0  R9: 0 8 5 8 1 10 5 3 6 9 1 10 6 7 8 3 10 1 5 4 0  R10: 0 9 6 1 2 7 10 0  
[4.383313179016113, 0.5611510872840881]	174064.0,269.0,156.0,12.0,1155.0,157.0,1271.0,0.8146014239028945	 0.6635113268608415,0.43884892086330934,0.8305084745762712,0.6,0.6867052023121387,0.5611510791366906,0.34913793103448276,0.7089756637195427	 50 R1: 0 9 10 0  R2: 0 5 9 7 2 8 5 6 1 4 3 9 7 0  R3: 0 3 1 5 1 8 5 1 2 3 6 10 7 8 1 5 1 7 9 10 8 3 10 1 0  R4: 0 2 8 0  R5: 0 10 6 0  R6: 0 1 5 0  R7: 0 5 7 0  R8: 0 1 4 0  R9: 0 7 3 0  R10: 0 5 2 8 11 1 6 5 9 2 9 7 3 4 2 9 10 6 2 8 3 6 11 0  R11: 0 2 8 9 11 6 3 10 7 6 10 6 4 1 6 4 0  R12: 0 6 10 0  
