#
71820.1328125,1716.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
29569.404296875,41762.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
29089.810546875,42210.0
27133.466796875,45550.0
28914.912109375,43676.0
24217.158203125,59016.0
26905.830078125,54150.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
29569.404296875,41762.0
32310.8125,39144.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
27280.884765625,44820.0
27133.466796875,45550.0
28914.912109375,43676.0
24217.158203125,59016.0
30208.1171875,39534.0
26905.830078125,54150.0
29089.810546875,42210.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
29569.404296875,41762.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
26570.62109375,53962.0
30212.13671875,34824.0
24217.158203125,59016.0
30067.3828125,41662.0
30208.1171875,39534.0
27280.884765625,44820.0
27133.466796875,45550.0
28914.912109375,43676.0
29089.810546875,42210.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
26018.001953125,57826.0
29569.404296875,41762.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
26570.62109375,53962.0
30212.13671875,34824.0
24217.158203125,59016.0
30067.3828125,41662.0
30208.1171875,39534.0
27280.884765625,44820.0
27133.466796875,45550.0
28914.912109375,43676.0
29089.810546875,42210.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
26018.001953125,57826.0
30212.13671875,34824.0
31182.072265625,31722.0
29569.404296875,41762.0
74588.5078125,1416.0
72009.359375,1524.0
64406.47265625,1764.0
26570.62109375,53962.0
30067.3828125,41662.0
24217.158203125,59016.0
30208.1171875,39534.0
27280.884765625,44820.0
27133.466796875,45550.0
28914.912109375,43676.0
29089.810546875,42210.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
26018.001953125,57826.0
30212.13671875,34824.0
31182.072265625,31722.0
29569.404296875,41762.0
74588.5078125,1416.0
29011.48046875,42634.0
64406.47265625,1764.0
26570.62109375,53962.0
24217.158203125,59016.0
30040.21875,37246.0
72009.359375,1524.0
27280.884765625,44820.0
27133.466796875,45550.0
28914.912109375,43676.0
29089.810546875,42210.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
26018.001953125,57826.0
30212.13671875,34824.0
31182.072265625,31722.0
74588.5078125,1416.0
64406.47265625,1764.0
26570.62109375,53962.0
29711.162109375,37580.0
27475.208984375,39256.0
24217.158203125,59016.0
30040.21875,37246.0
72009.359375,1524.0
27280.884765625,44820.0
27133.466796875,45550.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
80981.1796875,1164.0
76620.78125,1272.0
#
26018.001953125,57826.0
31182.072265625,31722.0
30212.13671875,34824.0
74588.5078125,1416.0
64406.47265625,1764.0
26271.23046875,49634.0
27475.208984375,39256.0
30040.21875,37246.0
29711.162109375,37580.0
24217.158203125,59016.0
72009.359375,1524.0
27280.884765625,44820.0
27133.466796875,45550.0
71820.1328125,1716.0
74161.2578125,1476.0
79515.984375,1224.0
