#
75134.078125,1428.0
88347.3203125,1080.0
77220.0,1128.0
72009.359375,1524.0
68513.96875,1620.0
64406.47265625,1764.0
69205.890625,1548.0
76620.78125,1272.0
#
26636.89453125,49234.0
35171.5859375,40446.0
30103.833984375,46026.0
30455.435546875,45294.0
72009.359375,1524.0
30599.98046875,41024.0
69205.890625,1548.0
29345.23828125,47180.0
75134.078125,1428.0
88347.3203125,1080.0
77220.0,1128.0
68513.96875,1620.0
64406.47265625,1764.0
76620.78125,1272.0
#
26636.89453125,49234.0
35171.5859375,40446.0
26083.64453125,57778.0
72009.359375,1524.0
26409.677734375,51824.0
27023.642578125,44714.0
30599.98046875,41024.0
69205.890625,1548.0
75134.078125,1428.0
88347.3203125,1080.0
77220.0,1128.0
68513.96875,1620.0
64406.47265625,1764.0
76620.78125,1272.0
#
25240.162109375,46044.0
28800.328125,44106.0
72009.359375,1524.0
30599.98046875,41024.0
69205.890625,1548.0
29842.990234375,43168.0
31647.7578125,36742.0
27023.642578125,44714.0
75134.078125,1428.0
88347.3203125,1080.0
77220.0,1128.0
68513.96875,1620.0
64406.47265625,1764.0
76620.78125,1272.0
#
25240.162109375,46044.0
28800.328125,44106.0
25971.419921875,45194.0
29639.765625,42986.0
72009.359375,1524.0
30599.98046875,41024.0
69205.890625,1548.0
31647.7578125,36742.0
27023.642578125,44714.0
75134.078125,1428.0
88347.3203125,1080.0
77220.0,1128.0
68513.96875,1620.0
64406.47265625,1764.0
76620.78125,1272.0
