[3.829294443130493, 0.29629629850387573]
[3.983400344848633, 0.5481481552124023]
[4.360152721405029, 0.3037036955356598]
[4.079558849334717, 0.5185185074806213]
[3.685009241104126, 0.32592591643333435]
[3.8502135276794434, 0.5111111402511597]
[4.472811222076416, 0.37037035822868347]
[2.889763832092285, 0.48148149251937866]
[2.7590975761413574, 0.5185185074806213]
[3.317197561264038, 0.4444444477558136]
[3.233171224594116, 0.6592592597007751]
[3.842613458633423, 0.614814817905426]
[3.031029462814331, 0.35555556416511536]
[2.886181592941284, 0.42222222685813904]
[4.305448532104492, 0.43703705072402954]
[3.809725761413574, 0.3629629611968994]
[4.789931297302246, 0.46666666865348816]
[4.341495513916016, 0.45185184478759766]
[4.3901190757751465, 0.614814817905426]
[4.483523368835449, 0.4148148000240326]
[3.7189793586730957, 0.28148147463798523]
[3.0446391105651855, 0.39259257912635803]
[4.458679676055908, 0.7481481432914734]
[3.2304375171661377, 0.6370370388031006]
[4.249688148498535, 0.22962963581085205]
[4.532492160797119, 0.4000000059604645]
[3.73990535736084, 0.4296296238899231]
[3.8616414070129395, 0.5703703761100769]
[4.632621765136719, 0.08148147910833359]
[3.2970669269561768, 0.32592591643333435]
[3.8971352577209473, 0.585185170173645]
[4.043040752410889, 0.4000000059604645]
[3.731123208999634, 0.27407407760620117]
[4.368072986602783, 0.5185185074806213]
[4.836670398712158, 0.4296296238899231]
[4.899463176727295, 0.5037037134170532]
[3.7118303775787354, 0.45185184478759766]
[4.375860214233398, 0.4740740656852722]
[4.443937301635742, 0.20000000298023224]
[2.725386142730713, 0.644444465637207]
[3.379554033279419, 0.5777778029441833]
[4.027428150177002, 0.35555556416511536]
[4.53520393371582, 0.6888889074325562]
[2.6972427368164062, 0.7111111283302307]
[3.0774128437042236, 0.5037037134170532]
[3.538294792175293, 0.5111111402511597]
[3.5879132747650146, 0.27407407760620117]
[4.4978556632995605, 0.3037036955356598]
[3.747704029083252, 0.4962962865829468]
[4.518074035644531, 0.5555555820465088]
[4.8964948654174805, 0.4000000059604645]
[3.849940776824951, 0.5555555820465088]
[3.180468797683716, 0.5703703761100769]
[3.2432632446289062, 0.7111111283302307]
[3.6570024490356445, 0.5629629492759705]
[2.505035877227783, 0.7481481432914734]
[3.900909423828125, 0.4148148000240326]
[4.8338727951049805, 0.17777778208255768]
[3.565077304840088, 0.8148148059844971]
[3.8105547428131104, 0.4888888895511627]
[4.296643257141113, 0.4740740656852722]
[2.7291698455810547, 0.7037037014961243]
[2.809269905090332, 0.7185184955596924]
[3.653271198272705, 0.644444465637207]
[3.9845967292785645, 0.3333333432674408]
[3.3028926849365234, 0.37037035822868347]
[4.036105155944824, 0.385185182094574]
[3.964102268218994, 0.40740740299224854]
[3.421217203140259, 0.5777778029441833]
[2.4807803630828857, 1.0]
[3.363752841949463, 0.585185170173645]
[2.794416904449463, 0.7851851582527161]
[3.737795114517212, 0.48148149251937866]
[3.355027675628662, 0.6370370388031006]
[4.56031608581543, 0.5185185074806213]
[4.221742153167725, 0.5185185074806213]
[3.982755184173584, 0.5925925970077515]
[3.270285129547119, 0.5925925970077515]
[4.19341516494751, 0.8962963223457336]
[4.009838104248047, 0.25925925374031067]
[4.261975288391113, 0.3629629611968994]
[4.839613914489746, 0.5111111402511597]
[4.563408374786377, 0.35555556416511536]
[3.874781370162964, 0.5111111402511597]
[4.157691478729248, 0.14074073731899261]
[4.1657609939575195, 0.6222222447395325]
[4.4266204833984375, 0.2888889014720917]
[4.5068182945251465, 0.17037037014961243]
[3.999016761779785, 0.34074074029922485]
[2.9980628490448, 0.7333333492279053]
[2.7068915367126465, 0.6962962746620178]
[3.798774003982544, 0.5555555820465088]
[4.0558319091796875, 0.3481481373310089]
[3.9153077602386475, 0.17777778208255768]
[3.3497135639190674, 0.45185184478759766]
[4.135008811950684, 0.5925925970077515]
[4.599801540374756, 0.4296296238899231]
[3.8239142894744873, 0.5037037134170532]
[4.099513053894043, 0.3777777850627899]
[3.092540740966797, 0.5037037134170532]
