#
64406.47265625,1764.0
69265.8203125,1404.0
79515.984375,1224.0
76620.78125,1272.0
#
28545.8984375,50014.0
64406.47265625,1764.0
28750.767578125,49684.0
76620.78125,1272.0
30172.296875,42992.0
69265.8203125,1404.0
79515.984375,1224.0
#
68776.9296875,1560.0
28545.8984375,50014.0
28750.767578125,49684.0
76503.53125,1248.0
64406.47265625,1764.0
30172.296875,42992.0
69265.8203125,1404.0
79515.984375,1224.0
#
79629.75,1128.0
68776.9296875,1560.0
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
30172.296875,42992.0
76503.53125,1248.0
69265.8203125,1404.0
79515.984375,1224.0
#
79629.75,1128.0
71789.9609375,1152.0
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
30172.296875,42992.0
69265.8203125,1404.0
#
71789.9609375,1152.0
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
73480.3515625,996.0
30172.296875,42992.0
69265.8203125,1404.0
#
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
73480.3515625,996.0
30172.296875,42992.0
71789.9609375,1152.0
69265.8203125,1404.0
#
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
30172.296875,42992.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
28545.8984375,50014.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
30172.296875,42992.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
30172.296875,42992.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
67633.203125,1464.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
71246.4765625,1332.0
71678.5390625,1296.0
30172.296875,42992.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
67633.203125,1464.0
28750.767578125,49684.0
64406.47265625,1764.0
66333.5546875,1560.0
71246.4765625,1332.0
30172.296875,42992.0
71678.5390625,1296.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
67633.203125,1464.0
28750.767578125,49684.0
64406.47265625,1764.0
71246.4765625,1332.0
30172.296875,42992.0
66333.5546875,1560.0
71678.5390625,1296.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
67633.203125,1464.0
28750.767578125,49684.0
64406.47265625,1764.0
71246.4765625,1332.0
30172.296875,42992.0
66333.5546875,1560.0
71678.5390625,1296.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
67633.203125,1464.0
28750.767578125,49684.0
64406.47265625,1764.0
71246.4765625,1332.0
62014.984375,2028.0
30172.296875,42992.0
66333.5546875,1560.0
71678.5390625,1296.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
28750.767578125,49684.0
62014.984375,2028.0
65612.65625,1668.0
67402.984375,1428.0
30172.296875,42992.0
63787.27734375,1752.0
71246.4765625,1332.0
66333.5546875,1560.0
71678.5390625,1296.0
28545.8984375,50014.0
73480.3515625,996.0
71789.9609375,1152.0
69265.8203125,1404.0
#
