#
71820.1328125,1716.0
77220.0,1128.0
72009.359375,1524.0
73013.5859375,1452.0
64406.47265625,1764.0
73919.5625,1344.0
76620.78125,1272.0
#
27156.71484375,47400.0
29575.0078125,47242.0
77220.0,1128.0
72009.359375,1524.0
64406.47265625,1764.0
34843.890625,34308.0
30140.873046875,42740.0
32167.294921875,39836.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27156.71484375,47400.0
36086.4765625,30084.0
29575.0078125,47242.0
77220.0,1128.0
72009.359375,1524.0
34843.890625,34308.0
30140.873046875,42740.0
30980.873046875,42700.0
32167.294921875,39836.0
29792.673828125,46906.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
28099.458984375,38538.0
33997.6328125,31154.0
27156.71484375,47400.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27920.349609375,45346.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
29218.80859375,38260.0
28099.458984375,38538.0
27156.71484375,47400.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26577.263671875,61734.0
27920.349609375,45346.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
29839.25390625,32082.0
29218.80859375,38260.0
28099.458984375,38538.0
27156.71484375,47400.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27920.349609375,45346.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
29839.25390625,32082.0
26577.263671875,61734.0
29218.80859375,38260.0
28099.458984375,38538.0
27156.71484375,47400.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
29839.25390625,32082.0
26577.263671875,61734.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
29839.25390625,32082.0
26577.263671875,61734.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
26955.884765625,45668.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
33997.6328125,31154.0
27985.69140625,40526.0
29839.25390625,32082.0
26577.263671875,61734.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
29469.66796875,31838.0
25564.7109375,45366.0
33997.6328125,31154.0
27985.69140625,40526.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
29469.66796875,31838.0
33997.6328125,31154.0
27985.69140625,40526.0
25564.7109375,45366.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
29469.66796875,31838.0
25463.986328125,49090.0
33997.6328125,31154.0
27985.69140625,40526.0
25564.7109375,45366.0
29218.80859375,38260.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
77220.0,1128.0
29469.66796875,31838.0
25463.986328125,49090.0
33997.6328125,31154.0
28742.740234375,36332.0
27985.69140625,40526.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
25463.986328125,49090.0
33292.2421875,30608.0
77220.0,1128.0
28742.740234375,36332.0
27985.69140625,40526.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
27119.404296875,42550.0
27157.171875,39614.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
25463.986328125,49090.0
33292.2421875,30608.0
77220.0,1128.0
28742.740234375,36332.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26315.5859375,39894.0
27157.171875,39614.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
25463.986328125,49090.0
33292.2421875,30608.0
77220.0,1128.0
28742.740234375,36332.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26315.5859375,39894.0
27157.171875,39614.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
25463.986328125,49090.0
33292.2421875,30608.0
77220.0,1128.0
28742.740234375,36332.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26315.5859375,39894.0
26240.115234375,40320.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
25463.986328125,49090.0
33292.2421875,30608.0
27157.171875,39614.0
77220.0,1128.0
28742.740234375,36332.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26315.5859375,39894.0
26240.115234375,40320.0
72009.359375,1524.0
64406.47265625,1764.0
29469.66796875,31838.0
33292.2421875,30608.0
27207.083984375,38980.0
25463.986328125,49090.0
27157.171875,39614.0
77220.0,1128.0
28742.740234375,36332.0
25564.7109375,45366.0
28099.458984375,38538.0
71820.1328125,1716.0
73013.5859375,1452.0
73919.5625,1344.0
76620.78125,1272.0
#
26106.783203125,41986.0
26315.5859375,39894.0
