#
71034.4453125,1512.0
77220.0,1128.0
64406.47265625,1764.0
71678.9765625,1452.0
74912.9296875,1296.0
74526.4609375,1356.0
76620.78125,1272.0
#
27950.833984375,44660.0
32617.833984375,40726.0
33282.8828125,40442.0
71678.9765625,1452.0
29277.890625,43682.0
76620.78125,1272.0
27653.5390625,54490.0
71034.4453125,1512.0
77220.0,1128.0
64406.47265625,1764.0
74912.9296875,1296.0
74526.4609375,1356.0
#
27950.833984375,44660.0
32617.833984375,40726.0
33282.8828125,40442.0
73087.0859375,1020.0
29277.890625,43682.0
27653.5390625,54490.0
71678.9765625,1452.0
71034.4453125,1512.0
64406.47265625,1764.0
#
82298.3046875,792.0
27950.833984375,44660.0
32617.833984375,40726.0
33282.8828125,40442.0
73087.0859375,1020.0
68836.140625,1692.0
29277.890625,43682.0
27653.5390625,54490.0
71678.9765625,1452.0
71034.4453125,1512.0
64406.47265625,1764.0
#
82298.3046875,792.0
27950.833984375,44660.0
27653.5390625,54490.0
32617.833984375,40726.0
33282.8828125,40442.0
73087.0859375,1020.0
29277.890625,43682.0
68836.140625,1692.0
71678.9765625,1452.0
71034.4453125,1512.0
64406.47265625,1764.0
#
82298.3046875,792.0
27950.833984375,44660.0
27653.5390625,54490.0
32617.833984375,40726.0
60292.44921875,3217.0
29277.890625,43682.0
33282.8828125,40442.0
73087.0859375,1020.0
68836.140625,1692.0
71678.9765625,1452.0
71034.4453125,1512.0
64406.47265625,1764.0
#
72832.4765625,1416.0
27950.833984375,44660.0
27653.5390625,54490.0
32617.833984375,40726.0
70923.8515625,1608.0
60292.44921875,3217.0
29277.890625,43682.0
82298.3046875,792.0
33282.8828125,40442.0
73087.0859375,1020.0
68836.140625,1692.0
71678.9765625,1452.0
71034.4453125,1512.0
64406.47265625,1764.0
#
27950.833984375,44660.0
27653.5390625,54490.0
32617.833984375,40726.0
62660.73046875,1440.0
60292.44921875,3217.0
29277.890625,43682.0
72832.4765625,1416.0
82298.3046875,792.0
33282.8828125,40442.0
73087.0859375,1020.0
#
27950.833984375,44660.0
62358.94140625,1608.0
27653.5390625,54490.0
32617.833984375,40726.0
70392.1171875,1368.0
62660.73046875,1440.0
60292.44921875,3217.0
29277.890625,43682.0
82298.3046875,792.0
33282.8828125,40442.0
73087.0859375,1020.0
#
27950.833984375,44660.0
62358.94140625,1608.0
27653.5390625,54490.0
32617.833984375,40726.0
70392.1171875,1368.0
62660.73046875,1440.0
60292.44921875,3217.0
29277.890625,43682.0
82298.3046875,792.0
33282.8828125,40442.0
73087.0859375,1020.0
#
27950.833984375,44660.0
62358.94140625,1608.0
27653.5390625,54490.0
32617.833984375,40726.0
62660.73046875,1440.0
67594.0,1248.0
60292.44921875,3217.0
29277.890625,43682.0
82298.3046875,792.0
33282.8828125,40442.0
73087.0859375,1020.0
#
28966.01953125,41580.0
31052.70703125,39302.0
62358.94140625,1608.0
27653.5390625,54490.0
62660.73046875,1440.0
67594.0,1248.0
60292.44921875,3217.0
31783.669921875,33996.0
30773.75,41474.0
27950.833984375,44660.0
82298.3046875,792.0
73087.0859375,1020.0
#
28966.01953125,41580.0
31052.70703125,39302.0
62358.94140625,1608.0
27653.5390625,54490.0
62660.73046875,1440.0
67594.0,1248.0
60292.44921875,3217.0
31783.669921875,33996.0
30773.75,41474.0
