[3.829294443130493, 0.29629629850387573]	171814.0,194.0,145.0,11.0,1101.0,123.0,1286.0,0.7755664678458796	 0.5498295711868043,0.30144404332129965,0.6296296296296297,0.5,0.7022106631989596,0.2962962962962963,0.3706140350877193,0.49780605720980575	 50 R1: 0 10 7 0  R2: 0 3 1 4 3 9 0  R3: 0 5 9 0  R4: 0 1 3 1 5 1 8 1 8 5 7 6 8 1 0  R5: 0 6 1 9 11 9 7 0  R6: 0 10 5 10 2 7 8 6 9 1 9 10 3 6 7 10 6 4 2 7 3 1 6 5 10 0  R7: 0 6 10 0  R8: 0 11 2 7 6 2 11 5 1 6 8 9 10 6 2 6 0  R9: 0 10 1 0  R10: 0 4 3 2 3 5 7 5 1 6 8 3 9 4 10 0  R11: 0 8 1 0  
[3.983400344848633, 0.5481481552124023]	169522.0,198.0,162.0,11.0,1080.0,157.0,1293.0,0.779165799875182	 0.4951970061735752,0.30866425992779783,0.8395061728395061,0.5,0.6749024707412223,0.5481481481481482,0.38596491228070173,0.5148538314975558	 50 R1: 0 9 5 1 8 1 9 7 6 10 6 4 8 1 8 1 5 3 0  R2: 0 3 9 0  R3: 0 5 8 1 8 1 9 0  R4: 0 2 8 0  R5: 0 1 5 10 0  R6: 0 10 1 3 7 4 8 9 6 1 3 10 5 7 5 1 10 1 3 2 6 10 0  R7: 0 2 1 2 9 5 8 11 6 0  R8: 0 11 7 5 1 2 6 10 9 7 3 11 5 8 4 7 6 3 4 0  R9: 0 2 9 0  R10: 0 2 6 0  R11: 0 4 3 0  
[4.360152721405029, 0.3037036955356598]	167830.0,221.0,167.0,12.0,949.0,124.0,1458.0,0.8015128968253968	 0.4548661597501967,0.35018050541516244,0.9012345679012346,0.6,0.5045513654096229,0.3037037037037037,0.7478070175438597,0.6206979886056644	 50 R1: 0 9 10 11 2 8 6 0  R2: 0 10 7 0  R3: 0 5 9 0  R4: 0 3 9 0  R5: 0 1 5 1 10 2 9 3 2 5 6 1 4 0  R6: 0 10 6 0  R7: 0 7 11 7 2 0  R8: 0 2 1 8 5 1 6 8 6 4 3 10 3 4 0  R9: 0 8 1 8 1 8 5 3 9 7 5 10 6 5 1 10 8 1 3 7 0  R10: 0 6 10 0  R11: 0 2 6 4 0  R12: 0 9 5 1 9 8 1 2 6 10 6 7 4 3 1 5 9 10 11 0  
[4.079558849334717, 0.5185185074806213]	174978.0,221.0,152.0,12.0,1196.0,153.0,1192.0,0.7978599310094409	 0.6252473005506162,0.35018050541516244,0.7160493827160493,0.6,0.8257477243172952,0.5185185185185185,0.16447368421052633,0.6033961847697582	 50 R1: 0 9 5 6 7 2 8 6 4 8 1 10 1 5 0  R2: 0 5 1 0  R3: 0 5 9 7 2 8 6 0  R4: 0 3 1 5 1 8 3 9 6 1 4 3 7 10 0  R5: 0 10 6 0  R6: 0 11 6 0  R7: 0 9 7 0  R8: 0 1 4 0  R9: 0 7 3 0  R10: 0 5 10 2 11 8 6 9 7 10 5 1 9 3 2 9 5 1 10 1 3 4 6 10 7 11 0  R11: 0 2 8 2 6 1 3 8 1 5 9 7 6 4 8 3 0  R12: 0 2 6 0  
[3.685009241104126, 0.32592591643333435]	158096.0,180.0,161.0,10.0,977.0,127.0,1405.0,0.7862896825396826	 0.22284461182752127,0.27617328519855594,0.8271604938271605,0.4,0.540962288686606,0.32592592592592595,0.631578947368421,0.5485951875958871	 50 R1: 0 9 5 7 4 2 8 9 6 10 3 10 4 0  R2: 0 10 7 0  R3: 0 3 9 0  R4: 0 1 5 1 7 2 9 3 2 11 5 6 4 9 7 5 7 0  R5: 0 10 6 0  R6: 0 5 1 0  R7: 0 11 8 1 8 7 6 0  R8: 0 5 2 5 9 1 5 1 6 8 9 3 6 3 4 10 6 11 7 10 1 6 3 10 0  R9: 0 2 6 0  R10: 0 9 5 6 2 8 1 7 6 4 10 8 1 8 1 5 3 0  
[3.8502135276794434, 0.5111111402511597]	165915.0,223.0,165.0,10.0,1083.0,152.0,1286.0,0.7612421750076549	 0.40921984125092364,0.35379061371841153,0.8765432098765432,0.4,0.6788036410923277,0.5111111111111111,0.3706140350877193,0.42996088228577484	 50 R1: 0 9 5 9 7 2 9 11 5 1 2 6 4 7 10 6 8 10 0  R2: 0 5 11 7 6 1 10 8 7 2 9 10 6 0  R3: 0 3 9 5 7 5 2 9 8 1 11 6 1 3 6 5 7 4 10 8 1 8 1 5 3 0  R4: 0 1 3 5 0  R5: 0 1 3 4 0  R6: 0 10 6 0  R7: 0 2 5 0  R8: 0 2 5 1 8 1 0  R9: 0 8 6 0  R10: 0 9 5 2 4 8 7 10 6 3 10 4 7 3 10 1 0  
[4.472811222076416, 0.37037035822868347]	176857.0,270.0,157.0,11.0,1036.0,133.0,1432.0,0.7778949797622399	 0.6700355159344982,0.43862815884476536,0.7777777777777778,0.5,0.6176853055916776,0.37037037037037035,0.6907894736842105,0.508834755105215	 50 R1: 0 3 9 0  R2: 0 8 3 0  R3: 0 11 6 10 1 3 4 0  R4: 0 5 9 2 9 0  R5: 0 1 5 2 1 5 1 8 6 8 3 4 3 0  R6: 0 10 6 0  R7: 0 9 7 6 4 10 6 8 3 10 1 0  R8: 0 11 7 8 2 5 7 8 2 9 5 7 1 6 7 3 4 8 0  R9: 0 5 1 5 9 7 3 8 10 6 3 2 6 4 7 0  R10: 0 8 1 0  R11: 0 9 5 9 2 7 11 5 1 10 2 6 1 6 10 5 0  
[2.889763832092285, 0.48148149251937866]	158654.0,104.0,151.0,8.0,1035.0,148.0,1229.0,0.7489268207282913	 0.23614521011608228,0.13898916967509026,0.7037037037037037,0.2,0.6163849154746424,0.48148148148148145,0.24561403508771928,0.37163078705725594	 50 R1: 0 3 9 1 3 8 4 5 6 10 11 1 3 8 5 6 5 1 2 4 8 3 6 7 0  R2: 0 7 2 5 9 1 0  R3: 0 2 5 1 8 9 8 6 1 4 3 2 8 9 6 7 3 4 1 5 0  R4: 0 6 10 0  R5: 0 11 8 2 5 7 5 9 7 8 1 7 10 11 0  R6: 0 10 1 0  R7: 0 5 10 6 0  R8: 0 9 2 9 10 3 9 4 10 6 8 3 6 10 1 7 0  
[2.7590975761413574, 0.5185185074806213]	161297.0,84.0,125.0,10.0,1053.0,153.0,1199.0,0.7547326516076516	 0.2991442805043739,0.10288808664259928,0.38271604938271603,0.4,0.6397919375812744,0.5185185185185185,0.17982456140350878,0.3991293600086839	 50 R1: 0 9 6 4 3 2 8 1 10 8 7 3 1 0  R2: 0 5 1 0  R3: 0 3 9 1 3 8 4 5 6 10 11 1 3 8 5 6 5 7 1 2 4 3 6 1 5 10 0  R4: 0 8 3 0  R5: 0 8 2 9 2 5 7 1 8 7 1 10 6 0  R6: 0 2 1 2 9 5 8 0  R7: 0 10 6 4 1 0  R8: 0 3 4 0  R9: 0 5 10 6 5 7 11 7 8 6 9 2 0  R10: 0 9 11 2 9 7 0  
[3.317197561264038, 0.4444444477558136]	163881.0,96.0,156.0,9.0,819.0,143.0,1401.0,0.8081723027375202	 0.3607370152313303,0.12454873646209386,0.7654320987654321,0.3,0.33550065019505854,0.4444444444444444,0.6228070175438597,0.6522394101683731	 50 R1: 0 3 9 2 5 7 9 2 6 8 10 4 3 7 9 7 0  R2: 0 1 3 1 8 5 1 8 9 11 3 6 7 2 5 10 6 4 9 8 3 7 0  R3: 0 10 6 0  R4: 0 6 9 11 10 0  R5: 0 11 7 0  R6: 0 5 1 4 3 8 1 2 5 1 7 2 8 5 1 10 6 2 6 4 1 0  R7: 0 2 9 0  R8: 0 6 10 0  R9: 0 9 6 2 8 3 4 1 10 6 8 7 3 1 5 10 0  
