#
78637.046875,1116.0
77220.0,1128.0
64406.47265625,1764.0
82593.1640625,912.0
68700.515625,1368.0
76208.984375,1152.0
#
26983.37890625,49274.0
78637.046875,1116.0
77220.0,1128.0
28909.6796875,44222.0
64406.47265625,1764.0
29697.755859375,38534.0
68700.515625,1368.0
76208.984375,1152.0
82593.1640625,912.0
#
26983.37890625,49274.0
64406.47265625,1764.0
29697.755859375,38534.0
68700.515625,1368.0
75092.5546875,1116.0
69067.1171875,1308.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
74225.9375,1236.0
69067.1171875,1308.0
64406.47265625,1764.0
29697.755859375,38534.0
68700.515625,1368.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
69067.1171875,1308.0
64406.47265625,1764.0
73009.3046875,1212.0
29697.755859375,38534.0
68700.515625,1368.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
73009.3046875,1212.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
66136.953125,1644.0
69067.1171875,1308.0
29697.755859375,38534.0
67102.4453125,1320.0
63236.76171875,1728.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
69067.1171875,1308.0
65377.90234375,1524.0
67102.4453125,1320.0
63236.76171875,1728.0
29697.755859375,38534.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
26983.37890625,49274.0
69067.1171875,1308.0
65377.90234375,1524.0
67102.4453125,1320.0
63236.76171875,1728.0
29697.755859375,38534.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
69067.1171875,1308.0
65377.90234375,1524.0
67102.4453125,1320.0
63236.76171875,1728.0
26983.37890625,49274.0
29697.755859375,38534.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
69067.1171875,1308.0
65377.90234375,1524.0
67102.4453125,1320.0
63236.76171875,1728.0
26983.37890625,49274.0
29697.755859375,38534.0
72470.046875,1272.0
73009.3046875,1212.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
63236.76171875,1728.0
69067.1171875,1308.0
65377.90234375,1524.0
72242.0,1176.0
67102.4453125,1320.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
63236.76171875,1728.0
69067.1171875,1308.0
67102.4453125,1320.0
63155.296875,1860.0
62974.37109375,2028.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
69067.1171875,1308.0
67102.4453125,1320.0
63155.296875,1860.0
62974.37109375,2028.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
63155.296875,1860.0
69067.1171875,1308.0
62974.37109375,2028.0
67102.4453125,1320.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
63155.296875,1860.0
69067.1171875,1308.0
62974.37109375,2028.0
67102.4453125,1320.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
63155.296875,1860.0
62974.37109375,2028.0
69067.1171875,1308.0
67102.4453125,1320.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
63155.296875,1860.0
62974.37109375,2028.0
69067.1171875,1308.0
67102.4453125,1320.0
65377.90234375,1524.0
72242.0,1176.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
63155.296875,1860.0
66391.2578125,1128.0
62974.37109375,2028.0
65377.90234375,1524.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
61730.01171875,2172.0
63236.76171875,1728.0
62962.875,1812.0
66391.2578125,1128.0
65097.875,1524.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
59154.0078125,1656.0
57056.1484375,2256.0
66391.2578125,1128.0
61951.65625,1548.0
65097.875,1524.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
59154.0078125,1656.0
57056.1484375,2256.0
66391.2578125,1128.0
61951.65625,1548.0
65097.875,1524.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
57056.1484375,2256.0
56682.69921875,8324.7265625
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
56886.1015625,8248.20703125
57056.1484375,2256.0
56682.69921875,8324.7265625
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
57056.1484375,2256.0
54753.19921875,8216.78515625
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
57056.1484375,2256.0
54753.19921875,8216.78515625
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
57056.1484375,2256.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
57056.1484375,2256.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
57056.1484375,2256.0
66259.7734375,1428.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
57056.1484375,2256.0
66259.7734375,1428.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
57056.1484375,2256.0
66126.21875,1404.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
54753.19921875,8216.78515625
55564.1015625,8197.40234375
57056.1484375,2256.0
55776.1015625,8049.93701171875
66126.21875,1404.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
53258.69921875,8440.1376953125
54753.19921875,8216.78515625
55564.1015625,8197.40234375
57056.1484375,2256.0
55776.1015625,8049.93701171875
66126.21875,1404.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
53258.69921875,8440.1376953125
54753.19921875,8216.78515625
55564.1015625,8197.40234375
54411.6015625,8380.609375
55776.1015625,8049.93701171875
66126.21875,1404.0
57056.1484375,2256.0
61951.65625,1548.0
65097.875,1524.0
59154.0078125,1656.0
66391.2578125,1128.0
26983.37890625,49274.0
29697.755859375,38534.0
75092.5546875,1116.0
28909.6796875,44222.0
82593.1640625,912.0
#
