#
75126.5078125,1464.0
71820.1328125,1716.0
63057.54296875,1872.0
77220.0,1128.0
72009.359375,1524.0
64406.47265625,1764.0
77691.8515625,1092.0
76620.78125,1272.0
#
75126.5078125,1464.0
63057.54296875,1872.0
64406.47265625,1764.0
72009.359375,1524.0
33355.02734375,36366.0
27152.068359375,38892.0
34145.48046875,36086.0
77691.8515625,1092.0
33083.95703125,38604.0
71820.1328125,1716.0
77220.0,1128.0
76620.78125,1272.0
#
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
34145.48046875,36086.0
70686.234375,1668.0
33355.02734375,36366.0
27152.068359375,38892.0
77691.8515625,1092.0
33083.95703125,38604.0
77220.0,1128.0
#
71641.265625,1272.0
32203.46484375,34088.0
63057.54296875,1872.0
64406.47265625,1764.0
70686.234375,1668.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
29767.470703125,38018.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
70686.234375,1668.0
29767.470703125,38018.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
34713.421875,33886.0
70686.234375,1668.0
29767.470703125,38018.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26079.896484375,48054.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
34511.08984375,31920.0
70686.234375,1668.0
29767.470703125,38018.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26001.19140625,43722.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
34511.08984375,31920.0
70686.234375,1668.0
29767.470703125,38018.0
25705.212890625,48358.0
77691.8515625,1092.0
27152.068359375,38892.0
77220.0,1128.0
#
26001.19140625,43722.0
71641.265625,1272.0
63057.54296875,1872.0
64406.47265625,1764.0
30145.900390625,34066.0
