#
183519,27,156,15,561,147,1573,0.8815957190957191	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
183519,27,156,15,561,147,1573,0.8815957190957191	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
183519,27,156,15,561,147,1573,0.8815957190957191	
151280,55,148,9,686,141,1512,0.8445187708522051	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
151280,55,148,9,686,141,1512,0.8445187708522051	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
158782,59,139,9,692,105,1526,0.8233816081038303	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
171631,45,132,11,638,129,1548,0.8585017758977654	
183519,27,156,15,561,147,1573,0.8815957190957191	
#
161627,18,126,8,701,172,1426,0.8262600436947547	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
183519,27,156,15,561,147,1573,0.8815957190957191	
#
161627,18,126,8,701,172,1426,0.8262600436947547	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
183519,27,156,15,561,147,1573,0.8815957190957191	
#
161627,18,126,8,701,172,1426,0.8262600436947547	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
183519,27,156,15,561,147,1573,0.8815957190957191	
#
180658,59,134,15,608,111,1616,0.8744610177404295	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
#
180658,59,134,15,608,111,1616,0.8744610177404295	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
#
146936,51,149,9,719,184,1431,0.8241916519694298	
180658,59,134,15,608,111,1616,0.8744610177404295	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
#
146936,51,149,9,719,184,1431,0.8241916519694298	
180658,59,134,15,608,111,1616,0.8744610177404295	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
#
180658,59,134,15,608,111,1616,0.8744610177404295	
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
148631,56,135,9,719,162,1461,0.8180753968253969	
#
168549,40,151,10,637,163,1516,0.8491347084288261	
162587,16,133,12,638,155,1476,0.8451398909732243	
148631,56,135,9,719,162,1461,0.8180753968253969	
174888,52,162,15,590,128,1620,0.8915985838779956	
#
162587,16,133,12,638,155,1476,0.8451398909732243	
168549,40,151,10,637,163,1516,0.8491347084288261	
150343,36,131,9,680,157,1471,0.8338013656641108	
174888,52,162,15,590,128,1620,0.8915985838779956	
#
150343,36,131,9,680,157,1471,0.8338013656641108	
157737,8,160,10,630,175,1447,0.8367261904761905	
174888,52,162,15,590,128,1620,0.8915985838779956	
#
157737,8,160,10,630,175,1447,0.8367261904761905	
174911,46,156,13,580,119,1613,0.8639766932413991	
159419,37,139,11,634,147,1520,0.8588095019016071	
#
157737,8,160,10,630,175,1447,0.8367261904761905	
174911,46,156,13,580,119,1613,0.8639766932413991	
164693,2,121,11,615,195,1467,0.8534688576387492	
156395,45,82,7,674,172,1471,0.8130095641935704	
159419,37,139,11,634,147,1520,0.8588095019016071	
#
163439,8,132,12,535,156,1559,0.8801081543728603	
#
163439,8,132,12,535,156,1559,0.8801081543728603	
