#
59071.94140625,23396.61745
#
59071.94140625,23396.61745
#
58384.76171875,29851.654559375
59071.94140625,23396.61745
#
58501.05078125,29031.30495
58741.05078125,26999.088153125
58384.76171875,29851.654559375
59071.94140625,23396.61745
#
55313.3359375,22697.154559375
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
55313.3359375,22697.154559375
55142.91015625,24195.166278125
#
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
53306.10546875,24112.181903125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
53306.10546875,24112.181903125
55313.3359375,22697.154559375
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
52329.39453125,24550.572528125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
52329.39453125,24550.572528125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
52329.39453125,24550.572528125
55313.3359375,22697.154559375
#
53306.10546875,24112.181903125
52329.39453125,24550.572528125
55313.3359375,22697.154559375
