#
183519,27,156,15,561,147,1573,0.8815957190957191	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
160849,21,156,10,650,147,1484,0.833373870281765	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
183519,27,156,15,561,147,1573,0.8815957190957191	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
157033,32,125,10,623,184,1479,0.8443446291560102	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
159466,33,143,11,639,158,1493,0.8475214097496706	
154806,35,159,10,653,164,1492,0.8223809523809524	
160849,21,156,10,650,147,1484,0.833373870281765	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
159466,33,143,11,639,158,1493,0.8475214097496706	
154806,35,159,10,653,164,1492,0.8223809523809524	
160849,21,156,10,650,147,1484,0.833373870281765	
#
180628,44,150,15,518,118,1646,0.8738739947791672	
159466,33,143,11,639,158,1493,0.8475214097496706	
154806,35,159,10,653,164,1492,0.8223809523809524	
160849,21,156,10,650,147,1484,0.833373870281765	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
158953,26,146,8,643,156,1495,0.8075892857142857	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
#
163039,26,151,9,610,163,1536,0.8356922398589065	
180628,44,150,15,518,118,1646,0.8738739947791672	
168314,26,156,12,603,138,1555,0.8678557050839659	
