#
59071.94140625,23396.61745
#
59071.94140625,23396.61745
#
56707.0625,25196.857684375
59071.94140625,23396.61745
#
56707.0625,25196.857684375
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
59071.94140625,23396.61745
55382.87109375,26073.717059375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55382.87109375,26073.717059375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
55980.3671875,26173.154559375
#
56707.0625,25196.857684375
57257.56640625,25008.799090625
59071.94140625,23396.61745
#
56317.1875,26587.70729375
56707.0625,25196.857684375
56793.56640625,24839.5471375
59071.94140625,23396.61745
#
56317.1875,26587.70729375
56707.0625,25196.857684375
56793.56640625,24839.5471375
59071.94140625,23396.61745
#
56317.1875,26587.70729375
56707.0625,25196.857684375
56793.56640625,24839.5471375
59071.94140625,23396.61745
#
59991.46875,24364.849871875
56707.0625,25196.857684375
56793.56640625,24839.5471375
#
59991.46875,24364.849871875
56707.0625,25196.857684375
56793.56640625,24839.5471375
#
56424.23828125,27059.427996875
59991.46875,24364.849871875
56707.0625,25196.857684375
56793.56640625,24839.5471375
#
56424.23828125,27059.427996875
59991.46875,24364.849871875
56707.0625,25196.857684375
56793.56640625,24839.5471375
#
59991.46875,24364.849871875
56707.0625,25196.857684375
56793.56640625,24839.5471375
56287.015625,26887.338153125
#
56707.0625,25196.857684375
56793.56640625,24839.5471375
56287.015625,26887.338153125
59082.69140625,24043.9690125
#
56793.56640625,24839.5471375
56707.0625,25196.857684375
54900.65234375,25750.654559375
59082.69140625,24043.9690125
#
54900.65234375,25750.654559375
54970.14453125,24793.806903125
59082.69140625,24043.9690125
#
54970.14453125,24793.806903125
57138.046875,23627.431903125
55795.1796875,24727.252215625
#
54970.14453125,24793.806903125
57138.046875,23627.431903125
55920.0390625,24287.881121875
53964.99609375,25351.88698125
55795.1796875,24727.252215625
#
53405.3359375,21974.2502625
#
53405.3359375,21974.2502625
