#
59071.94140625,23396.61745
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
55790.1328125,25301.447528125
#
59071.94140625,23396.61745
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
54728.1875,24365.951434375
#
59071.94140625,23396.61745
54728.1875,24365.951434375
#
56995.0703125,21963.400653125
54728.1875,24365.951434375
#
56995.0703125,21963.400653125
54728.1875,24365.951434375
#
56995.0703125,21963.400653125
54728.1875,24365.951434375
#
56995.0703125,21963.400653125
54728.1875,24365.951434375
#
56995.0703125,21963.400653125
56075.9140625,24929.537371875
55516.26953125,25355.39479375
55790.1328125,25301.447528125
#
56995.0703125,21963.400653125
56075.9140625,24929.537371875
55516.26953125,25355.39479375
55790.1328125,25301.447528125
#
56995.0703125,21963.400653125
56075.9140625,24929.537371875
55516.26953125,25355.39479375
55790.1328125,25301.447528125
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
54044.9921875,24989.638934375
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
#
54299.11328125,24262.61354375
56995.0703125,21963.400653125
56469.89453125,24165.412371875
