158792,130,156,1,9,824,170,1400,0.797979797979798	
154620,143,156,1,8,853,191,1363,0.7727272727272727	
154669,143,156,1,8,856,187,1364,0.7613636363636364	
150398,143,156,1,8,864,186,1343,0.7727272727272727	
153589,136,158,1,7,898,181,1304,0.7402597402597403	
150921,145,147,1,7,904,184,1344,0.7272727272727273	
149026,145,156,1,7,907,194,1306,0.7402597402597403	
150804,132,67,2,7,838,183,1291,0.7532467532467533	
145087,132,154,2,6,838,192,1287,0.7272727272727273	
161026,105,147,2,10,902,140,1333,0.8	
141062,145,156,2,6,898,194,1236,0.7121212121212122	
144251,145,67,2,6,906,197,1228,0.7121212121212122	
144465,145,65,2,6,917,190,1225,0.696969696969697	
140929,132,58,3,5,837,192,1242,0.6909090909090909	
154466,274,156,2,9,1002,182,1326,0.797979797979798	
152597,160,154,3,9,928,159,1136,0.797979797979798	
156164,117,155,5,9,726,134,1217,0.8282828282828283	
135865,145,73,4,5,876,191,1210,0.6909090909090909	
136478,145,65,4,5,890,187,1193,0.6727272727272727	
135533,145,65,4,5,891,186,1179,0.6727272727272727	
159932,213,157,4,10,885,166,1281,0.8181818181818181	
151938,215,156,4,7,899,160,1175,0.7792207792207793	
148174,132,145,5,8,803,154,1322,0.7727272727272727	
150729,136,164,5,8,869,125,1212,0.7840909090909091	
154620,107,153,6,8,793,119,1170,0.7954545454545454	
147871,149,156,6,9,792,162,1009,0.8181818181818181	
149980,117,155,7,8,711,130,1296,0.8181818181818181	
153893,179,155,6,10,819,150,1207,0.8181818181818181	
129281,143,77,6,5,828,175,1178,0.6909090909090909	
133287,148,75,6,4,834,152,1198,0.6136363636363636	
153150,261,161,6,9,857,110,1293,0.8080808080808081	
138938,132,169,7,7,766,105,1232,0.7922077922077921	
153714,166,164,7,10,839,98,1223,0.8272727272727273	
142297,68,71,8,5,726,153,886,0.7272727272727273	
149329,120,126,9,9,619,95,1215,0.8181818181818182	
143456,210,169,6,8,965,119,1199,0.7613636363636364	
145679,68,131,9,8,649,100,1029,0.8181818181818181	
145552,98,159,9,7,646,101,1058,0.8181818181818181	
139272,101,169,8,9,765,109,1230,0.7777777777777778	
135585,74,128,8,6,783,138,1134,0.7727272727272727	
140411,171,39,5,4,1150,146,960,0.5454545454545454	
140366,128,159,8,7,804,154,1062,0.7662337662337663	
148691,54,148,9,8,710,118,911,0.8181818181818181	
121893,96,46,8,4,816,150,1115,0.6136363636363636	
119347,95,46,9,4,703,128,1040,0.6590909090909092	
138463,64,72,7,5,945,153,1010,0.7272727272727273	
136863,141,158,8,6,838,101,1151,0.7424242424242424	
140747,159,122,8,7,832,162,1073,0.7532467532467533	
142302,77,125,10,6,630,87,919,0.803030303030303	
134476,100,128,8,4,857,125,1074,0.6818181818181819	
138704,66,134,9,6,748,144,849,0.7727272727272727	
139777,123,112,8,7,876,141,1074,0.7532467532467533	
148541,152,128,9,8,764,128,927,0.7954545454545454	
146530,144,158,8,8,893,122,1064,0.7954545454545454	
137122,55,173,11,7,578,115,1147,0.8181818181818181	
149840,34,159,11,9,615,109,1074,0.8383838383838383	
143699,53,154,10,8,734,139,851,0.8068181818181819	
150518,87,159,10,10,758,91,994,0.8272727272727273	
142526,199,124,8,8,995,154,1058,0.7613636363636364	
138468,53,154,11,8,673,125,936,0.8068181818181819	
142397,156,165,10,7,786,115,1088,0.7792207792207793	
136840,179,161,11,9,664,113,1255,0.8383838383838383	
138662,238,95,9,6,895,124,1128,0.7575757575757576	
135595,261,149,7,6,1127,162,924,0.7121212121212122	
147816,379,182,8,8,1016,123,1250,0.8181818181818181	
142238,186,133,8,6,1049,160,855,0.7121212121212122	
138447,249,162,9,8,932,113,1165,0.7954545454545454	
129160,174,159,10,6,887,145,1124,0.7878787878787878	
141505,162,159,9,8,1016,138,903,0.7613636363636364	
136845,196,157,10,7,899,102,1105,0.7532467532467533	
138594,55,161,11,7,834,105,897,0.7792207792207793	
120222,168,42,10,4,926,136,930,0.6363636363636364	
122773,121,168,10,5,955,144,1014,0.6181818181818182	
139531,429,172,7,7,1266,135,1138,0.7532467532467533	
139556,225,124,8,6,1200,150,898,0.7272727272727273	
143710,280,177,8,7,1226,124,951,0.7402597402597403	
118989,94,126,13,7,690,116,932,0.7662337662337663	
127022,135,104,12,6,814,113,988,0.7575757575757576	
123005,169,39,10,4,1068,147,898,0.5454545454545454	
130282,387,141,9,5,1201,155,791,0.6909090909090909	
125028,120,162,13,6,786,138,985,0.7575757575757576	
135341,203,170,13,5,864,92,936,0.7454545454545455	
144687,296,167,12,8,973,103,1049,0.8068181818181819	
135026,118,151,13,7,900,108,830,0.7662337662337663	
137288,385,153,9,6,1328,129,884,0.696969696969697	
135246,446,69,8,6,1438,143,899,0.6363636363636365	
153981,321,183,10,7,1236,118,777,0.7142857142857143	
136930,314,76,9,4,1359,125,870,0.6818181818181819	
142160,314,140,9,5,1363,119,885,0.7272727272727273	
145626,329,168,11,8,1141,109,919,0.7840909090909091	
148228,331,129,9,8,1402,68,895,0.7727272727272727	
132069,609,159,5,5,1803,173,773,0.5818181818181818	
138966,390,150,8,7,1527,111,770,0.7012987012987013	
153586,538,166,7,9,1657,112,892,0.7575757575757576	
124891,239,98,14,7,884,123,881,0.7532467532467533	
131942,311,111,14,6,896,153,808,0.7575757575757576	
133122,326,165,10,6,1386,141,822,0.6818181818181819	
130785,268,114,12,5,1275,109,695,0.7090909090909091	
145017,470,163,12,8,1291,137,839,0.7727272727272727	
136542,719,176,9,8,1919,136,545,0.7272727272727273	
