160736,77,85,1,9,764,163,1411,0.797979797979798	
152956,77,85,2,8,752,163,1398,0.7840909090909091	
157308,91,112,2,7,775,153,1299,0.7402597402597403	
155865,93,111,1,7,918,166,1187,0.7142857142857143	
149741,77,63,2,6,806,164,1336,0.7424242424242424	
152923,93,83,2,7,829,135,1381,0.7532467532467533	
154221,77,64,3,8,723,169,1376,0.7954545454545454	
147805,77,85,3,8,729,163,1371,0.7840909090909091	
150960,106,63,2,6,849,158,1339,0.7121212121212122	
147128,75,63,3,6,756,158,1250,0.7424242424242424	
146036,77,46,3,6,756,171,1314,0.7575757575757576	
156076,77,119,3,8,781,152,1261,0.7840909090909091	
157281,75,134,4,9,667,138,1282,0.8181818181818181	
152215,75,125,4,8,669,153,1275,0.8068181818181819	
142618,77,64,4,6,683,167,1382,0.7575757575757576	
148854,117,47,3,5,809,167,1374,0.6909090909090909	
144818,98,63,3,5,823,162,1326,0.7090909090909091	
154911,66,134,4,9,722,125,1210,0.8080808080808081	
143251,107,55,4,5,719,166,1314,0.7454545454545455	
145924,106,63,3,5,843,158,1319,0.6727272727272727	
145743,85,56,3,5,855,165,1295,0.6909090909090909	
144958,149,54,3,5,860,167,1286,0.7090909090909091	
143462,93,64,4,5,790,153,1358,0.6909090909090909	
146986,115,164,4,7,788,151,1336,0.7792207792207793	
155804,126,148,4,9,798,150,1272,0.797979797979798	
158512,216,152,2,8,1023,144,1275,0.7613636363636364	
161198,75,147,5,12,703,103,1341,0.8409090909090909	
159382,107,146,5,10,692,138,1393,0.8272727272727273	
151792,75,134,5,9,707,135,1214,0.8080808080808081	
136398,75,85,5,5,708,148,1234,0.7090909090909091	
148880,146,73,3,5,938,132,1210,0.6545454545454545	
143585,78,59,5,6,711,168,1290,0.7575757575757576	
150596,101,95,4,7,859,155,1093,0.7402597402597403	
164722,162,136,3,10,968,152,1150,0.8	
149491,75,134,6,10,636,131,1223,0.8272727272727273	
157611,221,164,3,8,971,140,1261,0.7727272727272727	
146027,111,149,4,7,910,133,1104,0.7272727272727273	
136613,77,64,6,5,671,159,1352,0.7272727272727273	
138057,77,55,6,5,707,172,1299,0.7272727272727273	
160999,111,146,6,10,733,116,1156,0.8181818181818181	
145276,120,146,5,6,873,159,1140,0.7272727272727273	
144272,75,116,7,8,661,123,1238,0.8181818181818181	
153608,65,134,7,10,677,108,1104,0.8181818181818181	
144300,155,164,5,6,933,143,1050,0.7121212121212122	
141122,214,154,5,6,948,130,1099,0.7424242424242424	
150114,95,116,7,9,735,136,1220,0.8181818181818181	
141601,119,164,6,6,865,134,984,0.7575757575757576	
144178,95,164,6,7,882,125,1080,0.7792207792207793	
131753,209,149,5,5,980,151,1016,0.6909090909090909	
131697,130,142,6,5,874,171,946,0.7090909090909091	
146612,58,138,8,8,664,117,924,0.7840909090909091	
135240,114,122,6,5,900,137,996,0.6727272727272727	
134212,114,122,6,5,901,133,1002,0.6727272727272727	
141146,95,164,7,7,812,119,1083,0.7792207792207793	
150737,103,164,7,10,816,118,1036,0.8090909090909091	
146617,98,157,6,7,941,112,1129,0.7402597402597403	
131409,114,122,7,5,826,119,1044,0.6909090909090909	
150715,111,146,8,8,720,116,1100,0.7954545454545454	
131232,148,149,7,5,895,147,1004,0.7090909090909091	
135159,107,104,7,5,922,102,1020,0.6545454545454545	
129018,113,149,8,5,796,131,966,0.7454545454545455	
146621,145,134,8,9,828,117,942,0.797979797979798	
128170,248,158,6,5,1052,142,1083,0.6181818181818182	
133161,127,118,8,5,843,134,948,0.7272727272727273	
131742,125,164,8,7,848,136,940,0.7532467532467533	
133624,165,148,7,5,962,145,1050,0.7090909090909091	
156513,235,151,7,10,959,130,1032,0.8181818181818181	
133119,143,155,7,5,985,146,873,0.6909090909090909	
162659,311,146,6,10,1083,109,1075,0.7909090909090909	
140335,240,152,8,7,858,112,1067,0.7402597402597403	
132909,184,149,7,6,1001,137,966,0.7272727272727273	
148959,244,141,7,8,994,138,940,0.7840909090909091	
128829,182,82,7,5,1005,145,920,0.6909090909090909	
147396,251,135,8,8,880,134,1171,0.7840909090909091	
144141,152,152,10,7,673,120,1202,0.8051948051948052	
137561,97,164,9,7,806,126,974,0.7662337662337662	
138237,226,164,7,6,1082,133,810,0.7121212121212122	
123044,248,119,8,5,1011,142,1064,0.6363636363636364	
126430,113,164,10,6,824,144,1036,0.7424242424242424	
123666,264,158,7,4,1160,175,971,0.5227272727272727	
122031,337,158,6,4,1342,153,921,0.5227272727272727	
128631,494,71,8,4,1236,163,1137,0.5454545454545454	
141307,200,132,12,6,828,133,949,0.7575757575757576	
125926,309,141,11,6,929,149,1105,0.7121212121212122	
129589,348,161,9,7,1167,145,793,0.7142857142857143	
140587,385,144,8,6,1302,104,863,0.7121212121212122	
146974,356,175,9,8,1196,114,985,0.7727272727272727	
130952,296,169,11,6,981,121,879,0.7424242424242424	
126852,143,156,12,5,914,111,888,0.6909090909090909	
142596,516,164,6,8,1559,130,1004,0.7045454545454546	
125618,371,137,9,5,1251,138,927,0.6181818181818182	
138250,538,157,6,6,1588,133,974,0.6515151515151516	
129489,296,163,12,6,923,162,921,0.7575757575757576	
133284,399,157,8,7,1410,117,705,0.7272727272727273	
133799,450,157,8,8,1436,104,850,0.7272727272727273	
131512,207,171,13,6,949,116,1025,0.7575757575757576	
140984,386,110,9,6,1401,121,844,0.696969696969697	
135372,247,172,13,7,959,104,928,0.7792207792207793	
135778,240,152,13,8,1030,93,659,0.7727272727272727	
129716,465,12,10,4,1434,130,676,0.5681818181818182	
