167541,20,156,3,12,558,163,1481,0.8560606060606061	
157010,103,157,2,7,705,157,1411,0.7922077922077921	
145269,40,99,2,6,775,197,1301,0.7121212121212122	
161274,18,161,4,11,549,159,1450,0.8512396694214877	
149402,178,89,2,5,899,174,1384,0.6909090909090909	
164585,71,141,4,9,702,134,1346,0.8181818181818181	
161342,56,157,5,9,662,172,1275,0.8282828282828283	
154704,108,22,3,4,903,150,1082,0.7045454545454546	
144988,23,162,6,6,563,147,1376,0.7727272727272727	
150647,67,146,4,7,800,156,1258,0.7662337662337663	
144946,103,157,5,6,682,152,1336,0.7878787878787878	
157174,67,160,5,10,709,151,1290,0.8272727272727273	
162204,59,161,5,9,707,169,1316,0.8080808080808081	
138584,122,166,4,8,816,163,1248,0.75	
161100,67,160,5,11,709,155,1328,0.8429752066115702	
142824,122,166,4,8,820,161,1209,0.75	
148907,132,137,4,8,826,136,1318,0.7954545454545454	
148436,179,156,4,8,826,127,1392,0.7954545454545454	
156845,78,162,5,9,730,157,1327,0.797979797979798	
140668,125,165,4,7,844,145,1285,0.7272727272727273	
163067,50,157,6,11,634,100,1415,0.8429752066115702	
147926,79,156,6,7,620,139,1360,0.8181818181818181	
136841,50,100,6,5,644,170,1301,0.7090909090909091	
129037,90,117,6,5,672,137,1250,0.7454545454545455	
141342,104,172,6,7,675,132,1263,0.7922077922077921	
155069,75,158,5,7,809,149,1190,0.7662337662337662	
157336,72,147,5,7,819,155,1213,0.7532467532467533	
164402,278,146,4,11,930,143,1289,0.8099173553719008	
148321,111,126,6,6,739,186,1297,0.7878787878787878	
140219,73,89,6,4,758,165,1140,0.6818181818181819	
145541,226,156,4,6,977,136,1293,0.696969696969697	
162490,265,142,3,10,1106,123,1293,0.7636363636363637	
152907,168,159,5,7,903,203,1228,0.7922077922077921	
137168,78,155,7,6,710,145,1200,0.7575757575757576	
131821,122,86,6,5,831,155,1104,0.6545454545454545	
139529,258,155,5,6,939,135,1166,0.7272727272727273	
134629,126,86,6,4,846,161,1114,0.6136363636363636	
136261,104,150,8,5,637,140,1288,0.7636363636363637	
133779,27,151,9,6,535,168,1211,0.803030303030303	
148260,134,170,7,8,757,159,1321,0.8068181818181819	
144154,122,89,7,6,772,134,1159,0.7272727272727273	
150677,35,146,8,8,682,115,1184,0.7954545454545454	
143378,122,137,7,7,801,143,1038,0.7272727272727273	
147240,164,147,6,9,927,95,1258,0.7777777777777778	
125575,122,97,7,5,817,155,1006,0.6545454545454545	
125000,122,97,7,5,818,155,1007,0.6545454545454545	
128830,104,140,8,6,712,122,1128,0.7575757575757576	
128215,122,103,7,5,825,161,998,0.6545454545454545	
138467,104,156,9,6,626,123,1158,0.7878787878787878	
125803,104,156,9,6,622,155,1012,0.7878787878787878	
149410,226,150,6,9,963,133,1136,0.7878787878787878	
156146,196,103,7,7,858,137,1077,0.7662337662337663	
127532,23,151,10,7,529,160,1200,0.8051948051948052	
142094,152,116,7,6,879,111,1034,0.7727272727272727	
125610,138,155,8,5,763,123,1145,0.7090909090909091	
127209,105,157,9,6,642,155,1051,0.7878787878787878	
146764,59,137,9,6,667,103,1053,0.7575757575757576	
157813,427,145,5,7,1062,169,1199,0.7792207792207793	
128078,104,156,9,6,662,128,1049,0.7575757575757576	
124206,122,85,8,5,777,148,1102,0.6727272727272727	
125135,122,103,8,5,784,151,1068,0.6727272727272727	
120701,122,103,8,5,792,155,971,0.6545454545454545	
140676,164,147,7,8,922,95,1234,0.7613636363636364	
117188,210,137,8,4,784,140,1117,0.6590909090909091	
137476,202,116,7,6,930,128,1043,0.7424242424242424	
127318,223,140,7,5,932,123,1049,0.6909090909090909	
129805,258,166,6,5,1050,154,1063,0.7090909090909091	
118767,116,92,9,4,723,145,1081,0.6818181818181819	
149140,122,156,9,10,766,123,1015,0.8090909090909091	
125966,104,157,10,6,651,123,1051,0.7424242424242424	
124956,122,109,9,5,772,151,1055,0.6909090909090909	
135885,104,103,10,6,668,114,1026,0.7727272727272727	
122444,122,103,9,5,781,150,1007,0.6727272727272727	
119063,210,27,9,4,784,133,1082,0.6818181818181819	
147846,154,151,9,7,803,125,1097,0.7922077922077921	
136668,122,103,9,6,819,152,1034,0.7121212121212122	
144224,158,152,8,7,952,107,1128,0.7792207792207793	
129488,122,156,10,6,725,128,988,0.7424242424242424	
154727,348,36,3,4,1522,127,921,0.5227272727272727	
115610,122,78,10,4,733,163,1053,0.6363636363636364	
132397,132,142,9,6,863,161,930,0.7121212121212122	
127457,98,151,11,6,760,89,979,0.7424242424242424	
115443,165,15,10,3,860,133,898,0.606060606060606	
115014,175,12,10,3,886,146,821,0.606060606060606	
112786,196,17,10,3,904,130,919,0.5757575757575757	
129644,156,166,11,5,813,131,1135,0.6909090909090909	
141242,223,148,11,12,885,100,1040,0.8181818181818181	
114373,364,14,9,3,1112,135,955,0.5454545454545454	
125409,178,111,12,5,816,120,945,0.7090909090909091	
127985,189,140,11,4,936,112,792,0.7272727272727273	
136633,319,83,10,6,1036,103,995,0.7272727272727273	
113089,451,12,9,3,1208,126,841,0.5454545454545454	
132710,453,187,9,6,1472,104,894,0.6666666666666667	
130234,572,133,11,7,1215,135,977,0.7792207792207793	
132243,302,159,11,7,1280,91,744,0.7012987012987013	
138252,471,169,8,8,1613,120,695,0.7386363636363636	
123207,363,141,13,5,1109,69,923,0.6909090909090909	
155947,434,174,8,7,1681,139,760,0.6753246753246753	
142309,763,176,6,6,1862,137,916,0.6666666666666667	
127943,304,151,13,5,1179,115,632,0.7272727272727273	
