151833,98,158,0,10,874,168,1365,0.7818181818181819	
149193,87,125,1,6,792,166,1372,0.7575757575757576	
149955,106,158,1,10,864,146,1343,0.7727272727272727	
140225,106,158,1,8,871,146,1344,0.7386363636363636	
137216,54,155,2,6,770,155,1295,0.7121212121212122	
148499,56,155,3,10,670,109,1409,0.8272727272727273	
144486,87,125,2,5,788,160,1278,0.7272727272727273	
140489,87,135,2,5,794,162,1272,0.7090909090909091	
146322,104,158,1,10,920,170,1263,0.7636363636363637	
153307,34,141,3,7,714,148,1275,0.7792207792207793	
139542,34,135,3,5,714,154,1272,0.7090909090909091	
143147,104,98,2,5,869,150,1272,0.6909090909090909	
150560,57,145,3,8,775,151,1275,0.7954545454545454	
146414,57,155,3,7,779,146,1260,0.7792207792207793	
135721,81,128,2,6,915,142,1100,0.6666666666666667	
147440,130,155,2,7,934,144,1300,0.7272727272727273	
147306,64,156,4,7,722,145,1273,0.7922077922077921	
134656,249,150,1,5,1037,185,1276,0.6545454545454545	
154769,91,155,3,8,851,164,1199,0.7727272727272727	
149213,63,160,4,8,760,132,1104,0.7840909090909091	
138506,87,125,4,5,750,162,1148,0.7454545454545455	
137078,92,158,2,6,996,146,1153,0.6818181818181819	
153151,93,125,3,7,880,165,1127,0.7402597402597403	
155774,144,155,3,9,890,137,1262,0.7777777777777778	
133002,66,146,4,6,806,150,1034,0.6818181818181819	
127184,151,150,3,5,907,178,1239,0.6545454545454545	
144860,51,156,5,7,708,145,1215,0.7922077922077921	
136491,108,169,5,6,711,134,1320,0.7727272727272727	
136563,164,88,4,4,847,148,1271,0.6590909090909092	
124040,108,150,4,5,865,169,1132,0.6545454545454545	
136515,95,79,4,4,871,156,1163,0.6363636363636364	
128391,114,103,5,4,779,149,1224,0.7045454545454546	
134025,63,128,5,8,792,138,1187,0.75	
147078,79,155,5,8,791,164,1245,0.7840909090909091	
141973,87,169,6,7,670,163,1233,0.8051948051948052	
137467,103,169,6,7,673,146,1261,0.8051948051948052	
139497,103,161,6,7,674,163,1281,0.7922077922077921	
139313,145,114,4,6,934,164,1180,0.7121212121212122	
134991,87,169,6,7,722,125,1230,0.7532467532467533	
129723,95,100,5,4,841,147,1139,0.6363636363636364	
134999,130,115,5,5,851,147,1183,0.7090909090909091	
145529,343,169,2,7,1169,153,1213,0.7142857142857143	
126592,103,109,6,4,833,144,1105,0.6363636363636364	
133111,184,135,5,5,963,161,1047,0.6545454545454545	
128908,92,116,7,6,772,123,1165,0.7272727272727273	
126835,189,124,5,4,1006,156,1101,0.5681818181818181	
142986,63,155,7,6,820,130,1054,0.7575757575757576	
140800,34,147,8,7,715,136,1034,0.7922077922077921	
127201,154,153,7,5,925,114,1015,0.6727272727272727	
128323,326,142,5,4,1124,150,1047,0.5681818181818181	
135194,34,147,9,7,706,136,1023,0.7922077922077921	
130233,311,141,5,4,1131,144,1031,0.5681818181818181	
130650,128,137,8,5,826,137,1043,0.7272727272727273	
122155,139,162,8,5,825,141,1057,0.7090909090909091	
133274,301,157,5,6,1166,148,1154,0.696969696969697	
135711,255,140,5,6,1181,142,1050,0.7121212121212122	
123142,214,138,7,4,983,139,1016,0.5909090909090909	
141159,212,140,6,6,1154,117,1055,0.7121212121212122	
124992,105,104,10,4,767,111,981,0.7045454545454546	
124447,301,158,8,7,992,138,1180,0.7272727272727273	
121076,183,85,11,5,831,131,980,0.6909090909090909	
124186,183,85,11,6,837,129,1001,0.7272727272727273	
117314,168,148,10,5,961,125,923,0.6909090909090909	
137114,337,100,8,6,1197,149,1035,0.6666666666666667	
125210,271,82,9,4,1104,108,988,0.6363636363636364	
148663,349,138,7,6,1345,124,979,0.6515151515151516	
124515,245,168,9,6,1127,127,940,0.6666666666666667	
123020,191,168,11,5,904,141,1076,0.6909090909090909	
120562,147,115,12,5,800,116,919,0.7454545454545455	
129767,357,167,9,7,1130,79,1119,0.7532467532467533	
139940,466,161,7,8,1336,147,943,0.75	
157318,508,167,5,9,1574,124,1022,0.7373737373737373	
158682,573,108,5,7,1560,134,932,0.6883116883116883	
140642,340,145,7,6,1372,112,711,0.6515151515151516	
141220,411,113,7,7,1361,110,1015,0.7012987012987013	
133326,92,159,13,7,707,104,986,0.7922077922077921	
140854,382,180,8,8,1249,125,1034,0.7840909090909091	
129584,74,97,13,7,726,95,824,0.7792207792207793	
137161,338,168,8,8,1321,123,937,0.7045454545454546	
131432,357,125,10,6,1086,106,917,0.7575757575757576	
134124,419,165,8,5,1306,155,939,0.6545454545454545	
129224,144,153,14,9,665,63,861,0.8282828282828283	
138865,371,166,8,7,1330,105,975,0.7402597402597403	
137523,424,160,7,7,1449,150,809,0.7012987012987013	
127511,259,166,9,6,1252,141,848,0.6666666666666667	
137296,280,171,9,5,1265,130,892,0.6909090909090909	
129423,309,170,10,6,1149,110,1011,0.696969696969697	
123159,444,168,8,5,1377,122,972,0.6181818181818182	
130441,259,176,10,6,1181,105,841,0.6666666666666667	
148332,321,167,9,6,1315,107,926,0.7272727272727273	
139602,206,130,11,7,1112,83,973,0.7272727272727273	
118139,171,168,12,7,1007,111,886,0.7012987012987013	
125493,460,168,8,5,1429,129,927,0.6181818181818182	
121167,417,168,9,5,1333,120,948,0.6181818181818182	
121871,352,168,10,5,1246,118,938,0.6363636363636364	
121431,447,168,9,5,1365,116,906,0.6181818181818182	
133125,227,171,11,5,1171,117,894,0.7090909090909091	
111887,167,163,14,7,867,107,901,0.7662337662337662	
136995,360,182,11,9,1211,113,995,0.7474747474747475	
144933,724,159,4,7,2107,94,824,0.6623376623376623	
