66236.0	22142.945454545457	130344	58	58	5	5
76762.0	21680.945454545457	124114	58	78	7	5
129744.0	15974.372727272728	106051	209	18	12	3
96668.0	21069.936363636363	126873	59	54	10	4
46926.0	28692.47878787879	160736	77	85	1	9
55038.0	25120.645454545454	149741	77	63	2	6
62074.0	23818.345454545455	144818	98	63	3	5
63580.0	23686.754545454547	145743	85	56	3	5
47900.0	25928.81428571429	147911	84	114	0	7
51374.0	23368.590909090908	140265	129	113	0	5
53996.0	24883.809090909093	145849	84	113	1	6
54178.0	23325.97272727273	137397	84	118	2	5
55042.0	23246.072727272727	137468	84	113	2	5
55946.0	23139.181818181816	137750	84	111	2	5
59442.0	22943.97272727273	131567	84	136	3	5
60620.0	23147.409090909092	139995	126	121	1	5
60722.0	23073.20909090909	138843	126	125	1	5
61122.0	22845.081818181818	132429	84	131	3	5
62142.0	22839.19090909091	133241	129	132	2	5
64516.0	22774.254545454547	134908	127	76	3	5
70116.0	22437.354545454546	130039	127	91	4	5
70988.0	22025.69090909091	136526	138	117	3	4
78802.0	21463.618181818183	127818	114	134	5	4
88064.0	20421.554545454546	123711	138	90	7	4
55888.0	24100.745454545457	139542	34	135	3	5
62560.0	23468.872727272726	134656	249	150	1	5
70358.0	22263.272727272728	124040	108	150	4	5
70372.0	21980.681818181816	136515	95	79	4	4
71878.0	21926.372727272726	128391	114	103	5	4
74764.0	21529.48181818182	129723	95	100	5	4
80408.0	21290.38181818182	126592	103	109	6	4
48130.0	27057.263636363637	154649	21	67	2	8
53966.0	24703.336363636365	145947	21	67	3	6
59030.0	23938.436363636363	138648	21	67	4	6
61830.0	22485.47272727273	137012	40	71	4	4
69150.0	22384.754545454547	130563	21	75	6	5
70200.0	22186.15454545455	128667	21	76	6	5
102256.0	18595.70909090909	125128	399	6	6	3
85334.0	22193.736363636366	132941	32	92	9	4
91544.0	20127.581818181818	120934	232	65	6	4
79142.0	22025.045454545456	118455	87	160	6	5
90750.0	20482.218181818185	115444	169	165	7	4
90916.0	20433.318181818184	114835	175	165	7	4
50272.0	26154.78051948052	142373	19	155	2	7
50796.0	25235.254545454547	138528	7	155	3	6
56180.0	25054.627272727274	140919	26	155	2	6
61516.0	23240.127272727274	137194	31	70	5	5
65312.0	21846.818181818184	127120	112	151	3	4
70576.0	21333.01818181818	121992	112	151	4	4
74128.0	23419.936363636363	137743	7	86	7	5
77208.0	21239.918181818182	121291	136	151	5	4
93908.0	18212.927272727273	118462	112	28	8	3
94738.0	18089.227272727272	115605	114	40	8	3
