167324,131,145,1,9,852,139,1422,0.7878787878787878	
165613,128,154,1,8,873,141,1368,0.7727272727272727	
163877,132,154,1,8,898,142,1367,0.7727272727272727	
161893,132,154,1,7,898,144,1365,0.7532467532467533	
159148,132,145,1,7,903,142,1379,0.7402597402597403	
158026,139,154,1,7,921,144,1316,0.7402597402597403	
158345,139,145,1,7,931,142,1349,0.7272727272727273	
155649,128,64,2,6,864,146,1293,0.7272727272727273	
149869,128,81,3,6,852,141,1285,0.7272727272727273	
149485,128,64,3,5,856,146,1251,0.6909090909090909	
157357,128,154,3,7,860,138,1323,0.7532467532467533	
147173,79,165,4,8,828,89,1210,0.7727272727272727	
155046,128,154,4,7,822,146,1323,0.7792207792207793	
149547,200,154,2,6,1102,141,1190,0.696969696969697	
153917,128,154,5,8,812,133,1264,0.7954545454545454	
152606,128,154,5,7,818,143,1338,0.7792207792207793	
137596,174,147,5,5,826,120,1124,0.7090909090909091	
140893,105,83,5,5,849,108,1233,0.7090909090909091	
147343,49,151,7,7,637,82,1084,0.8181818181818181	
137671,125,58,5,4,856,140,1176,0.6363636363636364	
157042,80,152,7,8,660,145,1011,0.8068181818181819	
151406,223,157,6,9,774,91,1368,0.8181818181818182	
152271,161,172,5,7,901,136,1168,0.7792207792207793	
143688,69,159,7,8,732,102,1259,0.8068181818181819	
145317,131,154,6,5,847,128,1278,0.7090909090909091	
153913,66,144,7,7,756,133,1206,0.8051948051948052	
145869,214,143,6,8,879,100,1191,0.7954545454545454	
157750,214,170,5,11,990,156,1214,0.8181818181818181	
137677,145,54,6,4,918,133,1166,0.6363636363636364	
158254,261,171,5,10,1046,124,1034,0.8090909090909091	
136525,185,54,6,4,959,122,992,0.6818181818181819	
134341,136,56,7,4,859,125,1184,0.6363636363636364	
146890,197,162,7,7,863,87,1038,0.7662337662337662	
144797,309,154,7,8,954,145,1074,0.7954545454545454	
149927,81,120,9,7,802,120,977,0.8051948051948052	
151935,159,155,8,8,911,108,1068,0.7840909090909091	
140386,257,163,7,6,1020,112,1190,0.7575757575757576	
146869,62,157,10,7,714,84,1068,0.7922077922077921	
151105,313,163,7,6,1030,103,1250,0.7727272727272727	
155818,235,168,7,8,1067,94,976,0.75	
146541,327,162,6,6,1223,141,1061,0.6818181818181819	
133768,259,62,7,4,1155,113,982,0.6363636363636364	
140135,296,124,8,5,1028,128,1062,0.7090909090909091	
133470,359,47,8,4,1038,153,999,0.6590909090909092	
144533,196,136,9,6,968,113,1080,0.7575757575757576	
137337,243,159,9,6,955,143,1054,0.7424242424242424	
116707,187,18,9,3,972,130,907,0.606060606060606	
139665,72,164,11,6,779,118,871,0.803030303030303	
153423,408,167,6,8,1313,136,965,0.7840909090909092	
140623,367,163,8,7,1123,153,1152,0.7402597402597402	
156430,343,165,7,9,1293,97,1122,0.7878787878787878	
146697,363,174,9,7,1073,102,1138,0.7662337662337662	
126598,278,79,9,4,1096,111,879,0.6136363636363636	
131971,77,132,12,4,821,85,778,0.6818181818181819	
147130,367,171,8,7,1241,108,783,0.7142857142857143	
141465,184,157,11,7,933,86,1071,0.7662337662337663	
141995,406,167,8,7,1244,129,1043,0.7662337662337663	
140796,647,178,5,6,1556,154,1131,0.6818181818181819	
127620,414,146,9,5,1175,142,1119,0.6909090909090909	
132150,391,79,9,4,1175,162,949,0.6590909090909092	
126787,180,61,12,5,878,90,848,0.7454545454545455	
140185,373,186,9,7,1211,117,1093,0.7532467532467533	
133499,136,158,14,8,720,109,942,0.8068181818181819	
123763,222,79,12,5,960,89,1011,0.7090909090909091	
120691,222,96,12,5,963,86,983,0.6909090909090909	
119153,180,101,14,5,741,81,985,0.7636363636363637	
124438,310,161,10,4,1221,91,848,0.6363636363636364	
129011,337,176,12,9,981,81,982,0.8080808080808081	
115359,172,107,13,5,899,138,900,0.6909090909090909	
122927,313,70,11,4,1124,101,947,0.6363636363636364	
122696,342,160,11,5,1156,113,878,0.6545454545454545	
124863,135,166,14,5,842,101,857,0.7636363636363637	
157375,541,187,7,7,1606,115,961,0.7272727272727273	
133335,186,145,14,7,836,122,905,0.7792207792207793	
128536,419,98,10,6,1276,124,837,0.6818181818181819	
133183,424,95,10,7,1281,114,847,0.7142857142857143	
145177,493,170,8,6,1513,129,978,0.6666666666666667	
117998,214,62,14,3,860,101,964,0.6666666666666667	
136751,354,165,11,7,1189,122,938,0.7012987012987013	
126578,326,122,12,5,1087,109,744,0.6727272727272727	
120703,178,148,15,4,761,95,844,0.7272727272727273	
123878,412,155,10,5,1316,118,687,0.6363636363636364	
123086,346,69,12,4,1105,120,814,0.6590909090909091	
133438,467,135,11,6,1211,100,923,0.7272727272727273	
127662,336,160,12,7,1113,120,592,0.7272727272727273	
138011,441,173,8,6,1579,91,873,0.6666666666666667	
117698,355,67,11,4,1231,119,754,0.5681818181818181	
142305,165,159,13,7,1030,119,835,0.7662337662337663	
140256,370,170,10,6,1358,119,862,0.6818181818181819	
137574,357,164,12,7,1127,101,1144,0.7532467532467533	
116553,326,135,13,5,1019,112,681,0.6727272727272727	
130023,223,87,13,5,1048,118,778,0.6727272727272727	
124920,351,78,12,4,1179,105,694,0.5909090909090909	
117077,327,71,13,4,1071,99,655,0.6136363636363636	
123059,376,101,12,4,1207,114,809,0.6363636363636364	
114196,281,138,14,7,1031,87,812,0.7272727272727273	
116828,293,61,14,4,1041,111,799,0.6590909090909092	
142531,780,178,7,6,1886,141,843,0.6818181818181819	
138836,419,176,12,6,1436,115,702,0.696969696969697	
127911,476,166,12,5,1480,105,818,0.5818181818181818	
