153851,41,156,3,6,616,161,1358,0.7878787878787878	
152458,49,156,3,6,627,164,1348,0.7878787878787878	
151595,30,156,4,6,559,157,1349,0.7878787878787878	
149659,30,156,4,6,559,158,1348,0.7878787878787878	
148530,49,156,4,5,588,168,1377,0.7636363636363637	
159714,101,148,3,9,746,153,1343,0.8080808080808081	
149687,55,145,4,5,689,198,1339,0.7272727272727273	
152588,68,161,5,8,585,130,1292,0.8068181818181819	
140717,25,134,5,6,593,148,1216,0.7575757575757576	
147799,52,152,5,8,630,145,1338,0.7954545454545454	
145360,44,129,4,5,750,203,1266,0.6909090909090909	
150152,101,162,5,7,648,161,1319,0.7922077922077921	
152762,135,134,4,9,777,105,1366,0.8282828282828283	
149329,120,160,4,6,769,171,1314,0.7727272727272727	
141166,166,70,3,5,924,171,1218,0.6727272727272727	
140582,196,156,3,7,979,144,1269,0.7532467532467533	
148741,88,148,6,9,710,123,1242,0.8181818181818182	
140179,114,153,6,6,704,135,1362,0.803030303030303	
134454,101,135,6,6,706,142,1268,0.7727272727272727	
134699,130,89,6,7,717,103,1377,0.7662337662337662	
152706,157,148,5,8,844,118,1224,0.8068181818181819	
143654,85,153,6,8,742,118,1235,0.7613636363636364	
138742,153,154,5,9,848,121,1217,0.8080808080808081	
148665,68,132,6,6,739,167,1185,0.7575757575757576	
146511,121,109,6,7,755,132,1233,0.7792207792207793	
134163,59,129,5,5,890,134,1064,0.6181818181818182	
148479,15,146,8,7,555,137,1164,0.8181818181818181	
143595,221,93,4,6,987,184,1098,0.7424242424242424	
147336,131,156,7,8,706,132,1172,0.7954545454545454	
131033,196,126,5,6,953,142,1154,0.7424242424242424	
123151,204,124,5,5,957,139,1169,0.6909090909090909	
126957,212,85,5,5,962,140,1200,0.6727272727272727	
138931,29,162,9,8,527,144,1171,0.8181818181818181	
135946,136,67,6,4,872,161,1247,0.6363636363636364	
127164,225,133,5,6,987,147,1166,0.7424242424242424	
145774,119,159,6,9,899,129,1157,0.8080808080808081	
140290,252,73,6,5,906,126,1051,0.7272727272727273	
142175,107,165,7,6,815,157,1177,0.7727272727272727	
134440,15,156,10,7,486,138,1248,0.7922077922077921	
127862,196,57,6,5,951,140,1183,0.6909090909090909	
150846,273,121,4,8,1186,124,957,0.7159090909090909	
127423,46,98,10,6,539,159,1031,0.7575757575757576	
132420,247,76,6,4,994,125,1148,0.6363636363636364	
150824,143,147,6,7,1015,150,1094,0.7402597402597403	
135578,211,170,6,8,1022,125,1145,0.7954545454545454	
153100,290,80,4,5,1244,194,1095,0.6545454545454545	
138574,105,127,9,5,703,154,1235,0.7454545454545455	
143192,68,161,10,8,599,122,1274,0.7954545454545454	
126452,163,68,7,4,941,136,1020,0.6363636363636364	
141175,240,146,7,8,923,151,992,0.7840909090909091	
121298,196,57,7,4,946,140,1159,0.6363636363636364	
125305,233,153,7,5,945,126,1244,0.6727272727272727	
152782,226,159,6,9,1080,113,1174,0.7575757575757576	
145067,213,164,7,8,966,116,1032,0.7954545454545454	
142643,319,150,5,8,1177,155,1102,0.7613636363636364	
142828,184,148,8,8,867,143,1126,0.7954545454545454	
143230,209,82,8,6,883,138,1031,0.7727272727272727	
139409,317,102,6,6,1114,165,1041,0.7575757575757576	
150367,77,161,11,8,579,144,1237,0.8295454545454546	
134923,245,129,5,4,1280,155,964,0.5454545454545454	
132426,231,163,8,6,945,147,1123,0.7727272727272727	
151585,223,155,8,10,957,111,1158,0.7818181818181819	
143132,447,158,5,7,1278,117,1073,0.7792207792207793	
143616,253,155,8,7,966,132,1135,0.7922077922077921	
145367,335,164,6,9,1258,113,1060,0.7373737373737373	
151119,432,153,5,7,1356,143,1135,0.7402597402597403	
140105,96,162,11,8,712,114,1104,0.7954545454545454	
150637,299,155,7,8,1161,81,985,0.75	
124183,391,85,6,5,1259,119,1088,0.6545454545454545	
142189,378,175,7,8,1161,130,1123,0.7840909090909091	
141410,193,148,9,7,971,98,908,0.7922077922077921	
134990,249,156,8,7,1071,142,952,0.7662337662337663	
119882,229,137,9,5,966,155,1131,0.7090909090909091	
125324,269,141,8,6,1175,128,887,0.696969696969697	
135957,154,128,10,8,970,117,869,0.7386363636363636	
134960,335,165,7,6,1307,102,907,0.6666666666666667	
126977,233,160,9,5,1113,111,905,0.6363636363636364	
113846,220,7,11,3,894,99,967,0.5757575757575757	
123963,298,145,8,5,1258,137,952,0.6	
149808,351,154,10,9,1023,85,1096,0.797979797979798	
110331,198,147,12,5,848,127,887,0.7454545454545455	
145942,268,168,11,8,976,111,1036,0.7727272727272727	
127840,298,132,11,6,1005,104,1108,0.696969696969697	
127258,322,168,11,6,1005,106,988,0.7575757575757576	
124047,374,173,10,8,1158,114,1029,0.7840909090909091	
121857,88,118,16,6,530,138,880,0.803030303030303	
136101,493,153,8,6,1471,104,873,0.696969696969697	
132525,315,165,12,8,1062,88,1002,0.7386363636363636	
134426,461,141,11,6,1158,85,1041,0.7575757575757576	
152611,812,170,6,10,1790,135,1113,0.7727272727272727	
108697,209,153,15,4,844,116,850,0.7272727272727273	
108551,151,154,16,6,769,104,1053,0.7878787878787878	
123149,313,143,13,6,1101,121,815,0.696969696969697	
108589,147,169,17,6,667,97,836,0.7878787878787878	
133471,349,191,13,7,1132,107,1029,0.7272727272727273	
104559,147,160,17,6,698,100,860,0.7575757575757576	
142447,532,134,8,5,1727,122,704,0.5818181818181818	
120088,579,173,11,6,1511,114,897,0.6666666666666667	
118628,356,148,15,6,1179,115,899,0.7272727272727273	
118054,319,157,16,5,1166,93,707,0.6727272727272727	
