167489,59,157,2,11,761,154,1219,0.8099173553719008	
167134,52,115,2,10,766,159,1248,0.7909090909090909	
168186,162,130,1,9,886,159,1377,0.7676767676767677	
147998,103,147,2,7,800,156,1311,0.7272727272727273	
147701,103,147,2,7,807,153,1307,0.7272727272727273	
145789,96,147,3,7,768,156,1271,0.7402597402597402	
154308,49,151,4,10,662,161,1296,0.8	
160786,131,157,2,9,905,163,1276,0.7878787878787878	
155971,128,157,3,8,806,149,1370,0.7613636363636364	
152499,18,87,4,6,714,130,1348,0.7424242424242424	
156106,91,124,3,8,837,157,1272,0.7613636363636364	
152637,65,158,4,8,732,156,1353,0.7840909090909091	
150339,47,135,5,8,619,145,1298,0.7840909090909091	
149029,54,130,5,8,622,147,1309,0.7840909090909091	
157671,128,130,2,8,969,176,1234,0.7272727272727273	
149842,54,130,5,8,637,145,1317,0.7840909090909091	
157118,126,154,3,7,866,137,1325,0.7532467532467533	
159067,165,130,3,7,853,163,1266,0.7402597402597402	
159284,127,157,3,9,881,155,1128,0.7777777777777778	
150576,52,124,5,8,658,157,1099,0.7727272727272727	
167409,174,121,3,9,882,154,1204,0.7777777777777778	
146435,69,96,4,6,784,153,1308,0.7121212121212122	
160013,141,156,4,10,781,141,1171,0.8	
156525,95,152,4,9,789,158,1168,0.7777777777777778	
155402,133,154,3,7,909,130,1304,0.7402597402597403	
155880,154,124,3,7,908,166,1280,0.7142857142857143	
151533,82,119,4,7,819,153,1158,0.7532467532467533	
151022,58,129,6,10,605,136,1358,0.8090909090909091	
161299,163,157,3,9,935,184,1247,0.7575757575757576	
156186,162,157,4,9,830,156,1298,0.7878787878787878	
144127,54,130,6,7,627,146,1246,0.7662337662337662	
158362,194,157,4,8,840,145,1143,0.7727272727272727	
158188,162,157,4,10,851,148,1184,0.7909090909090909	
148372,52,152,6,9,644,138,1211,0.797979797979798	
144398,38,160,6,8,648,142,1319,0.7727272727272727	
143390,100,87,4,5,890,139,1104,0.7090909090909091	
155074,55,152,6,8,658,158,1204,0.7954545454545454	
144060,90,131,5,7,774,164,1137,0.7402597402597403	
146483,246,157,4,7,870,148,1211,0.7402597402597402	
149102,64,129,5,6,787,161,1121,0.696969696969697	
147978,64,129,5,6,788,161,1120,0.696969696969697	
148441,64,129,5,6,791,161,1117,0.696969696969697	
140324,252,153,3,7,990,178,1196,0.6623376623376623	
151334,49,157,6,8,676,156,1148,0.7727272727272727	
141050,18,140,7,6,594,115,1171,0.7878787878787878	
163148,177,146,4,8,912,158,1325,0.7386363636363636	
143490,66,161,6,5,703,146,1221,0.7454545454545455	
153726,69,146,6,9,702,150,1048,0.7878787878787878	
134169,98,82,6,5,706,122,1199,0.7272727272727273	
159878,103,156,6,10,713,151,1268,0.8090909090909091	
138695,17,66,7,4,624,138,1170,0.7272727272727273	
146282,123,124,5,6,848,159,1117,0.6818181818181819	
158548,168,157,5,9,851,148,1127,0.7878787878787878	
141479,160,57,4,4,983,153,1147,0.5909090909090909	
151309,58,151,7,8,666,152,971,0.7840909090909091	
152342,103,156,7,8,712,159,1186,0.7840909090909091	
162021,89,165,6,8,856,136,1039,0.8181818181818181	
145325,234,157,4,7,1094,88,1218,0.7272727272727273	
140316,174,138,5,6,972,158,943,0.7272727272727273	
146805,57,161,8,10,653,136,991,0.7818181818181819	
156961,237,177,5,9,977,139,1122,0.7878787878787878	
151331,114,166,7,8,762,140,1029,0.7954545454545454	
157088,77,129,7,8,771,147,1197,0.7727272727272727	
138307,321,99,5,5,997,151,1063,0.6545454545454545	
143095,128,151,8,7,679,137,1277,0.7532467532467533	
143131,21,156,8,8,705,143,1070,0.7840909090909091	
152898,156,151,6,9,944,160,1043,0.7575757575757576	
173611,371,163,4,12,1149,143,1221,0.7954545454545454	
137803,69,156,9,6,629,153,970,0.7424242424242424	
156391,69,156,9,8,659,70,1198,0.8181818181818181	
125259,67,87,9,4,656,115,1047,0.7045454545454546	
139454,94,163,8,6,773,106,1253,0.7727272727272727	
131232,339,129,5,6,1082,117,1070,0.7272727272727273	
160724,50,167,9,8,682,76,1010,0.8181818181818181	
128079,95,128,8,5,796,159,1004,0.6727272727272727	
151774,215,144,6,6,1022,134,1003,0.6818181818181819	
127117,178,139,7,5,926,152,845,0.6727272727272727	
137712,98,114,8,5,841,117,1087,0.6727272727272727	
144364,331,157,6,7,1062,122,1095,0.6883116883116883	
128609,81,162,9,6,773,98,1169,0.7424242424242424	
127116,418,100,5,4,1244,134,1058,0.6363636363636364	
114824,218,82,8,4,952,146,868,0.6136363636363636	
121301,472,20,5,3,1279,132,976,0.5454545454545454	
143772,348,160,8,6,949,180,1240,0.7575757575757576	
147331,323,135,8,6,1105,126,985,0.7272727272727273	
136391,204,150,8,5,1153,100,886,0.6727272727272727	
137308,540,74,6,4,1322,151,1168,0.5909090909090908	
119377,194,16,10,3,932,125,936,0.5454545454545454	
118100,232,24,10,3,1134,132,745,0.5151515151515151	
142814,426,113,10,7,1150,116,871,0.7792207792207793	
153606,159,163,10,8,1210,118,721,0.7613636363636364	
138007,423,155,9,6,1323,123,765,0.6515151515151516	
119777,211,164,13,6,889,135,975,0.7424242424242424	
119537,448,134,9,5,1337,133,907,0.6363636363636364	
126297,266,124,13,8,948,115,1006,0.7954545454545454	
114557,192,31,13,3,975,132,659,0.5454545454545454	
121494,500,98,11,6,1271,129,857,0.7424242424242424	
118163,313,160,13,6,1120,104,677,0.7575757575757576	
114372,326,142,13,6,1188,131,731,0.6666666666666667	
128425,624,162,12,6,1325,114,982,0.6666666666666667	
