140773,6,156,3,9,546,168,1378,0.8484848484848485	
138708,6,156,3,8,560,170,1362,0.8295454545454546	
134609,6,156,4,8,538,168,1336,0.8409090909090909	
133785,6,156,4,7,553,170,1301,0.8181818181818181	
131271,6,156,4,7,604,146,1324,0.8051948051948052	
129686,6,156,5,7,531,168,1275,0.8311688311688312	
130360,6,156,5,6,547,169,1183,0.803030303030303	
149553,18,142,5,9,647,129,1296,0.797979797979798	
138073,11,162,5,8,655,139,1238,0.8181818181818181	
129076,6,147,6,6,547,164,1119,0.803030303030303	
123747,6,156,6,6,576,143,1180,0.803030303030303	
142251,6,162,6,9,587,121,1213,0.8282828282828283	
135681,107,127,5,5,759,87,1210,0.7454545454545455	
144365,6,162,6,9,649,137,1155,0.797979797979798	
134407,13,147,7,8,610,146,1120,0.8181818181818181	
126953,25,162,7,6,620,173,1144,0.7878787878787878	
129181,19,147,7,7,651,144,1058,0.8051948051948052	
140010,62,73,7,5,649,127,1105,0.7454545454545455	
151089,40,155,7,10,658,113,1221,0.8181818181818181	
129493,19,147,7,7,683,139,1035,0.8051948051948052	
137200,38,161,7,7,713,144,1145,0.7922077922077921	
134476,82,87,7,5,721,159,1024,0.7454545454545455	
134991,115,80,7,5,757,141,1192,0.7090909090909091	
140881,91,53,7,4,771,159,954,0.7272727272727273	
135342,62,132,9,7,628,116,1079,0.7922077922077921	
130019,79,166,8,6,740,160,1051,0.7575757575757576	
137874,42,155,10,7,543,156,1010,0.8311688311688312	
125567,167,142,7,5,911,111,960,0.6909090909090909	
142029,231,167,7,6,896,146,1205,0.7575757575757576	
147096,324,168,6,7,1013,136,1309,0.7662337662337663	
128698,82,82,9,5,712,163,894,0.7636363636363637	
127697,72,84,9,5,739,157,864,0.7636363636363637	
126282,248,168,5,5,1230,145,914,0.6	
134723,316,138,7,5,997,129,1160,0.6909090909090909	
126873,59,54,10,4,687,144,971,0.7272727272727273	
140436,13,162,10,9,705,119,808,0.8181818181818182	
129523,207,63,8,4,921,125,1082,0.6363636363636364	
134045,329,168,7,8,1020,114,1208,0.7613636363636364	
140391,83,161,10,6,712,140,833,0.7424242424242424	
141376,403,167,6,6,1144,133,1260,0.7121212121212122	
136771,192,138,8,7,959,110,952,0.7532467532467533	
131593,302,168,9,6,966,108,1201,0.7424242424242424	
143211,371,162,7,9,1192,130,1144,0.7676767676767677	
144891,316,167,7,7,1272,122,1075,0.7142857142857143	
133624,30,129,12,6,733,108,805,0.7575757575757576	
119088,346,152,9,4,1061,129,998,0.6136363636363636	
118768,346,152,9,4,1062,129,997,0.6136363636363636	
118620,346,153,9,4,1063,129,996,0.6136363636363636	
118300,346,153,9,4,1064,129,995,0.6136363636363636	
136920,337,168,9,8,1087,111,1186,0.7613636363636364	
116719,362,146,9,4,1086,116,1006,0.6136363636363636	
119888,317,168,10,6,980,126,1092,0.7272727272727273	
127201,317,157,10,6,992,122,1109,0.7272727272727273	
128025,68,92,13,7,690,121,820,0.7922077922077921	
125142,317,167,10,6,1003,129,994,0.7424242424242424	
119873,322,140,10,4,1009,136,912,0.6590909090909091	
118946,446,143,7,4,1341,156,980,0.5681818181818182	
125651,321,167,10,6,1019,130,981,0.7424242424242424	
131478,376,153,9,7,1144,105,998,0.7142857142857143	
122500,327,167,10,5,1041,130,965,0.6909090909090909	
118260,333,153,9,4,1200,130,847,0.5681818181818181	
127276,381,133,10,6,1087,102,1025,0.696969696969697	
135456,502,153,7,7,1413,161,809,0.7012987012987013	
128457,316,168,11,7,981,118,1145,0.7662337662337663	
116089,280,153,12,5,874,112,1008,0.7272727272727273	
123060,127,147,13,4,793,90,940,0.6818181818181819	
120226,329,153,11,5,987,118,1012,0.6727272727272727	
123702,305,162,10,7,1117,103,1031,0.7272727272727273	
128480,307,94,9,5,1234,118,1001,0.6727272727272727	
132991,343,153,10,5,1103,135,936,0.6727272727272727	
130910,235,149,11,5,1021,73,889,0.7090909090909091	
145830,505,184,8,7,1314,143,1106,0.7142857142857143	
119885,305,162,11,6,1001,120,1122,0.7272727272727273	
121022,317,167,11,5,998,129,980,0.7090909090909091	
119666,316,153,11,6,1005,114,946,0.7121212121212122	
118965,316,162,11,6,1023,124,1074,0.7121212121212122	
116479,287,153,12,6,926,95,986,0.7272727272727273	
119365,305,153,10,5,1162,98,863,0.6363636363636364	
116825,338,153,11,5,1054,108,948,0.6727272727272727	
117580,486,134,9,5,1261,157,975,0.6545454545454545	
134502,470,54,9,4,1293,124,945,0.6136363636363636	
128038,409,152,11,7,1071,101,1034,0.7662337662337662	
122203,129,131,14,5,775,94,992,0.7090909090909091	
120057,287,168,13,7,874,112,1163,0.7532467532467533	
130084,316,165,12,8,997,105,1035,0.7840909090909091	
133878,489,155,9,6,1326,130,944,0.6515151515151516	
115927,447,31,10,3,1246,156,935,0.48484848484848486	
129445,346,162,12,5,1053,123,828,0.7090909090909091	
118228,263,157,12,5,1073,109,952,0.6181818181818182	
130268,374,169,10,6,1294,109,867,0.7272727272727273	
131285,325,163,10,6,1312,107,917,0.6818181818181819	
136342,325,169,12,6,1075,125,954,0.7424242424242424	
134521,280,179,12,6,1086,120,899,0.7424242424242424	
122633,438,140,10,5,1317,106,1046,0.6727272727272727	
127048,343,155,12,8,1112,68,786,0.7613636363636364	
133657,493,134,10,6,1395,131,789,0.6515151515151516	
126878,195,159,14,6,1000,87,984,0.7121212121212122	
127679,446,160,12,6,1205,121,759,0.7272727272727273	
131667,499,105,10,5,1474,114,799,0.6363636363636364	
142010,529,183,10,7,1508,112,912,0.7402597402597403	
