151339,109,160,0,7,876,206,1336,0.7012987012987013	
147911,84,114,0,7,898,180,1284,0.7142857142857143	
140265,129,113,0,5,952,207,1277,0.6181818181818182	
145849,84,113,1,6,898,188,1252,0.6818181818181819	
137397,84,118,2,5,785,174,1243,0.6545454545454545	
147352,120,160,1,7,892,211,1191,0.7012987012987013	
137468,84,113,2,5,803,171,1216,0.6545454545454545	
137688,84,115,2,5,816,167,1217,0.6363636363636364	
155032,113,160,1,8,931,178,1289,0.7159090909090909	
147879,174,160,0,8,1037,192,1257,0.7386363636363636	
137750,84,111,2,5,823,163,1214,0.6363636363636364	
144718,145,128,1,6,934,205,1190,0.6666666666666667	
141023,99,160,2,7,853,167,1315,0.7142857142857143	
141369,84,147,3,7,747,142,1403,0.7402597402597403	
144739,84,121,2,6,860,187,1269,0.696969696969697	
139948,84,136,2,6,866,188,1264,0.6818181818181819	
137928,84,136,2,6,866,188,1243,0.6818181818181819	
153409,177,147,1,9,990,152,1310,0.7777777777777778	
142930,86,128,2,6,881,188,1246,0.6818181818181819	
137372,184,160,1,6,985,188,1303,0.6818181818181819	
131567,84,136,3,5,771,171,1228,0.6545454545454545	
144939,148,132,1,7,998,183,1162,0.6883116883116883	
141827,190,125,1,6,991,188,1172,0.6818181818181819	
142220,192,124,1,6,994,188,1171,0.6818181818181819	
148370,117,147,2,8,895,165,1235,0.7386363636363636	
139995,126,121,1,5,1024,180,1205,0.5818181818181818	
138843,126,125,1,5,1027,176,1198,0.5818181818181818	
132429,84,131,3,5,807,161,1212,0.6363636363636364	
138096,84,114,3,5,807,161,1200,0.6545454545454545	
135980,86,119,3,5,807,201,1182,0.6545454545454545	
142856,174,160,1,7,1036,192,1199,0.7142857142857143	
138895,84,128,3,6,819,178,1228,0.6818181818181819	
146500,138,151,2,8,931,170,1130,0.7386363636363636	
133241,129,132,2,5,930,196,1222,0.6181818181818182	
147902,107,160,3,8,825,175,1277,0.75	
147360,128,147,3,7,827,151,1365,0.7402597402597403	
147940,128,147,3,7,840,151,1352,0.7402597402597403	
132429,84,138,4,5,747,178,1128,0.6727272727272727	
139133,128,118,3,5,863,166,1200,0.6363636363636364	
134908,127,76,3,5,867,158,1226,0.6909090909090909	
148691,142,159,2,7,982,167,1144,0.7012987012987013	
130062,84,136,4,5,752,178,1067,0.6545454545454545	
136036,190,160,2,6,977,175,1302,0.6666666666666667	
140016,148,132,2,6,991,183,1101,0.6515151515151516	
133922,135,127,2,5,1009,181,1067,0.5818181818181818	
133391,84,120,4,5,808,196,1096,0.6545454545454545	
140929,176,132,3,8,938,164,1200,0.75	
130039,127,91,4,5,859,158,1196,0.6909090909090909	
149030,118,122,4,7,872,173,1178,0.7012987012987013	
136526,138,117,3,4,994,159,1160,0.5681818181818182	
149355,195,160,3,8,984,192,1210,0.7613636363636364	
138986,109,160,5,7,815,143,1173,0.7402597402597403	
133727,99,128,5,6,832,151,1229,0.6818181818181819	
137630,134,159,5,6,856,158,1123,0.7121212121212122	
145351,190,158,4,7,977,154,1095,0.7272727272727273	
127818,114,134,5,4,917,151,992,0.6136363636363636	
136488,96,159,6,6,843,157,1093,0.7121212121212122	
154028,189,161,5,9,965,150,1081,0.7777777777777778	
137385,190,165,6,6,931,165,1017,0.7121212121212122	
123711,138,90,7,4,856,157,1025,0.5909090909090909	
139833,299,50,7,5,1089,115,896,0.7090909090909091	
139599,310,50,7,5,1088,110,911,0.7090909090909091	
137743,328,59,7,5,1109,118,901,0.7090909090909091	
135565,303,50,8,5,1076,111,780,0.7090909090909091	
137016,303,50,8,5,1078,115,800,0.7090909090909091	
148181,516,173,5,6,1471,140,863,0.6363636363636365	
134922,456,136,7,7,1286,132,987,0.7532467532467533	
136661,317,91,9,6,1085,105,840,0.7424242424242424	
149390,402,130,6,8,1423,129,957,0.7045454545454546	
136895,307,91,9,6,1087,111,824,0.7424242424242424	
147761,179,169,9,8,1113,111,909,0.7727272727272727	
123047,222,149,11,5,861,134,1040,0.7272727272727273	
121711,347,110,7,4,1310,160,930,0.5681818181818181	
136894,263,86,8,5,1215,135,889,0.6363636363636364	
146662,497,154,5,6,1526,150,977,0.6515151515151516	
134822,359,130,10,6,968,107,1214,0.7575757575757576	
128726,220,168,10,6,997,123,899,0.6818181818181819	
147454,343,165,7,8,1336,121,950,0.75	
132740,216,169,10,7,1009,100,969,0.7532467532467533	
138238,218,169,10,7,1007,143,979,0.7532467532467533	
141876,420,134,9,7,1097,118,1049,0.7792207792207793	
157318,508,167,5,9,1574,124,1022,0.7373737373737373	
145807,254,166,9,8,1145,125,1016,0.7840909090909091	
146764,326,183,8,6,1273,85,1062,0.696969696969697	
131112,367,129,8,6,1272,120,850,0.6515151515151516	
143181,228,166,9,6,1183,120,908,0.7272727272727273	
145584,220,164,9,6,1190,119,969,0.7272727272727273	
128154,219,156,9,5,1208,131,821,0.6909090909090909	
134808,504,158,8,8,1287,101,974,0.75	
150696,567,159,8,7,1269,135,929,0.7532467532467533	
139409,226,158,9,6,1237,115,910,0.7424242424242424	
148430,564,158,7,8,1412,118,1112,0.75	
138170,194,166,12,7,896,99,975,0.7792207792207793	
135413,237,163,12,7,893,92,854,0.7792207792207793	
136729,167,171,12,6,906,102,913,0.7727272727272727	
131326,120,165,14,8,685,89,796,0.8181818181818181	
143806,164,130,13,7,802,92,934,0.7792207792207793	
133315,467,154,8,6,1559,100,842,0.6515151515151516	
143879,489,146,10,5,1312,130,917,0.6545454545454545	
143325,412,187,12,6,1195,124,999,0.7424242424242424	
