147101,58,155,1,8,704,177,1365,0.7840909090909091	
146092,58,155,1,8,705,177,1386,0.7840909090909091	
141707,58,155,2,7,686,169,1345,0.7662337662337663	
140447,58,155,2,7,698,177,1360,0.7662337662337663	
139438,58,155,2,7,699,177,1381,0.7662337662337663	
139892,58,155,2,7,784,182,1238,0.7662337662337663	
138999,58,155,2,7,785,182,1239,0.7662337662337663	
136938,58,155,3,7,671,173,1355,0.7662337662337663	
136020,58,155,3,6,675,177,1346,0.7424242424242424	
135053,58,155,3,6,680,169,1340,0.7424242424242424	
139329,58,155,3,7,680,170,1323,0.7662337662337663	
136664,58,155,3,7,692,170,1327,0.7662337662337663	
136451,58,155,3,6,692,176,1321,0.7424242424242424	
134515,58,155,3,6,692,177,1320,0.7424242424242424	
136725,58,155,3,7,696,170,1326,0.7662337662337663	
137214,60,155,3,7,699,170,1332,0.7662337662337663	
135174,58,155,3,6,778,181,1234,0.7424242424242424	
130284,58,155,4,6,665,173,1350,0.7424242424242424	
133071,58,155,4,7,669,166,1318,0.7662337662337663	
144701,102,155,3,7,780,167,1287,0.7532467532467533	
137514,21,161,4,7,697,134,1226,0.7792207792207793	
131802,58,155,4,6,689,170,1265,0.7424242424242424	
133433,58,155,4,6,694,170,1212,0.7424242424242424	
131702,58,155,4,6,695,170,1268,0.7424242424242424	
132191,60,155,4,6,698,170,1274,0.7424242424242424	
136473,59,155,4,7,736,167,1255,0.7662337662337663	
131673,69,155,4,6,756,170,1244,0.7424242424242424	
128723,58,155,5,6,657,167,1264,0.7424242424242424	
133237,58,161,4,6,777,176,1194,0.7424242424242424	
127410,58,155,5,6,664,166,1299,0.7424242424242424	
130344,58,58,5,5,674,163,1158,0.7090909090909091	
156617,71,152,6,8,707,112,1229,0.7727272727272727	
132254,72,155,6,8,701,158,1215,0.7840909090909091	
129861,21,161,7,6,626,132,1231,0.7878787878787878	
127055,67,160,6,5,759,164,1046,0.7090909090909091	
124114,58,78,7,5,645,161,1079,0.7090909090909091	
128973,21,145,7,6,667,119,1041,0.7575757575757576	
142216,32,160,8,8,579,117,1207,0.7954545454545454	
148556,71,152,7,7,698,112,1218,0.7532467532467533	
145343,32,161,8,8,627,112,1206,0.7954545454545454	
137585,32,155,9,7,555,118,1331,0.7922077922077921	
126687,299,65,4,4,1105,146,1089,0.6136363636363636	
149379,250,161,5,8,1007,139,1259,0.7613636363636364	
132660,32,139,9,6,602,115,1158,0.7424242424242424	
165280,269,172,5,10,1133,120,1169,0.7909090909090909	
137700,45,131,10,6,632,118,986,0.7727272727272727	
147906,141,133,9,7,825,103,1071,0.7792207792207793	
129884,241,134,7,5,1064,135,892,0.6363636363636364	
134577,45,146,11,6,629,115,1056,0.7575757575757576	
129397,219,60,9,4,853,118,1120,0.7045454545454546	
144075,295,165,6,9,1200,116,981,0.7474747474747474	
129081,253,74,6,5,1215,126,851,0.6181818181818182	
136616,230,166,8,9,1015,130,953,0.7575757575757576	
123831,289,90,8,5,1009,125,919,0.7090909090909091	
118336,223,66,8,4,1021,155,1006,0.5681818181818181	
118049,228,10,8,3,1053,147,811,0.5151515151515151	
128656,287,156,8,5,1051,135,889,0.6727272727272727	
129272,377,119,7,6,1198,123,938,0.6666666666666667	
145726,205,169,8,7,1113,130,983,0.7662337662337663	
124016,284,121,9,6,1011,125,840,0.7424242424242424	
136409,570,139,6,6,1311,138,1082,0.696969696969697	
130245,221,76,9,4,1043,113,878,0.5909090909090909	
123459,241,135,9,5,1044,133,769,0.6545454545454545	
126325,216,136,10,6,977,122,887,0.7121212121212122	
142165,334,170,8,7,1214,124,1118,0.7532467532467533	
147454,343,165,7,8,1336,121,950,0.75	
121736,415,165,8,7,1201,133,1033,0.7402597402597403	
132515,311,104,8,6,1233,127,884,0.7121212121212122	
129588,225,157,10,8,1017,107,939,0.7159090909090908	
146168,109,139,11,8,932,84,773,0.7727272727272727	
120504,208,135,10,5,1024,120,752,0.6545454545454545	
126187,346,135,9,7,1118,115,813,0.7272727272727273	
125657,90,128,12,8,817,102,844,0.7613636363636364	
137030,323,122,9,5,1118,155,988,0.6363636363636364	
126367,282,149,8,6,1251,137,849,0.6818181818181819	
136308,353,81,8,5,1241,134,897,0.6363636363636364	
157318,508,167,5,9,1574,124,1022,0.7373737373737373	
133783,339,97,10,6,1018,126,970,0.7424242424242424	
139572,288,96,9,5,1140,179,942,0.7090909090909091	
143117,566,159,6,7,1474,119,1164,0.7272727272727273	
123207,213,78,12,5,826,114,922,0.6909090909090909	
123208,277,164,10,7,1054,117,942,0.7012987012987013	
136026,433,156,8,6,1277,129,1108,0.7424242424242424	
136969,234,164,10,9,1091,102,909,0.7474747474747474	
127423,458,74,7,5,1409,125,1022,0.6545454545454545	
159647,507,117,7,8,1401,157,997,0.75	
138229,500,157,8,5,1310,144,1140,0.6909090909090909	
143091,541,171,5,5,1664,150,947,0.6181818181818182	
122173,208,135,10,5,1139,121,717,0.6363636363636364	
152856,332,166,8,9,1352,139,994,0.7676767676767677	
137752,405,154,8,6,1351,115,978,0.696969696969697	
152538,531,161,6,9,1600,110,937,0.7373737373737373	
117375,215,149,11,5,1065,126,805,0.6363636363636364	
137383,323,172,9,6,1281,146,935,0.696969696969697	
159419,513,149,8,10,1369,142,994,0.7909090909090909	
131224,428,176,8,6,1420,108,812,0.6515151515151516	
130619,367,176,10,9,1216,84,856,0.7878787878787878	
111740,212,149,12,5,1022,113,814,0.6363636363636364	
137482,396,155,10,6,1282,128,827,0.7121212121212122	
106051,209,18,12,3,1085,117,626,0.4545454545454546	
