53068.0	24784.445454545457
58378.0	23281.745454545457
64172.0	23241.445454545457
80362.0	21554.527272727275
81600.0	21101.945454545457
81602.0	20732.818181818184
94494.0	19413.809090909093
95970.0	18960.863636363636
39596.0	26967.924675324677
43594.0	26426.324675324675
49368.0	24911.145454545454
53272.0	23710.536363636365
55002.0	23635.136363636364
57460.0	24482.745454545457
59146.0	23293.645454545454
60454.0	24013.236363636366
63372.0	23291.936363636363
65024.0	23491.072727272727
65148.0	21993.909090909092
70700.0	21512.345454545455
81024.0	21278.272727272728
49996.0	30430.817355371903
71788.0	22919.081818181818
76388.0	22526.354545454546
109750.0	18393.58181818182
62700.0	23840.636363636364
66030.0	23512.536363636365
68952.0	23226.054545454546
72832.0	22233.20909090909
106340.0	17380.845454545455
111500.0	17366.00909090909
91560.0	19938.118181818183
53514.0	24888.627272727274
66030.0	23443.67272727273
106246.0	18058.663636363635
107802.0	17902.763636363637
114860.0	17633.027272727275
107446.0	20010.20909090909
75026.0	22595.136363636364
99532.0	19416.218181818185
100254.0	18418.82727272727
