[16674.599609375, 32200.0, 1272.0]
[16388.80078125, 33800.0, 1260.0]
[16099.2001953125, 47150.0, 936.0]
[12303.2998046875, 77650.0, 1908.0]
[12750.5, 62050.0, 1596.0]
[12984.7998046875, 59200.0, 1524.0]
[12940.7001953125, 75800.0, 1488.0]
[13277.0, 59050.0, 1224.0]
[13742.2001953125, 56850.0, 1308.0]
[15388.099609375, 24850.0, 1740.0]
[15080.7998046875, 25150.0, 1776.0]
[17104.69921875, 26050.0, 1020.0]
[15318.900390625, 25150.0, 1680.0]
[15002.599609375, 26750.0, 1800.0]
[15266.900390625, 25800.0, 1608.0]
[15138.400390625, 27250.0, 1668.0]
[15181.2001953125, 26400.0, 1608.0]
[15526.099609375, 25550.0, 1632.0]
[14917.5, 33150.0, 1296.0]
[15395.400390625, 30350.0, 1368.0]
[16395.19921875, 27100.0, 1416.0]
[16921.400390625, 26200.0, 1440.0]
[16844.400390625, 30850.0, 852.0]
[15460.5, 34650.0, 1284.0]
[16726.80078125, 28450.0, 1212.0]
[18783.5, 48900.0, 636.0]
[14220.900390625, 41550.0, 1272.0]
[14823.7001953125, 36550.0, 1320.0]
[14595.7998046875, 39650.0, 1308.0]
[14818.7998046875, 38700.0, 1272.0]
[12867.599609375, 49850.0, 2040.0]
[17088.19921875, 64000.0, 780.0]
[15164.900390625, 32750.0, 1296.0]
[14882.7001953125, 33100.0, 2016.0]
[12895.900390625, 48000.0, 2220.0]
[13313.099609375, 45700.0, 1512.0]
[13284.900390625, 45200.0, 1848.0]
[13518.0, 44850.0, 1896.0]
[15537.7001953125, 50650.0, 960.0]
[15060.900390625, 37650.0, 1188.0]
[15197.2998046875, 36800.0, 1116.0]
[15910.099609375, 37300.0, 1020.0]
[17462.099609375, 49300.0, 816.0]
[13293.0, 45550.0, 1632.0]
[17392.0, 60000.0, 804.0]
[13968.0, 34250.0, 1392.0]
[13840.7998046875, 34300.0, 1464.0]
[14205.7001953125, 34250.0, 1332.0]
[14329.7998046875, 43450.0, 1020.0]
[13961.7001953125, 42800.0, 1320.0]
[13805.900390625, 41050.0, 1656.0]
[15618.5, 37050.0, 1044.0]
[16081.5, 37550.0, 996.0]
[15065.7001953125, 36550.0, 1236.0]
[17053.400390625, 59150.0, 828.0]
[16001.599609375, 62350.0, 888.0]
