[31400.56640625, 744.0, 59698.0]	171739,283,62,9,1157,154,1330,0.7777777777777778	 50 R1: 0 3 1 9 5 3 8 2 6 1 4 5 9 7 3 0  R2: 0 8 3 0  R3: 0 10 6 1 7 8 3 9 10 1 3 7 4 5 2 6 8 1 7 10 1 5 0  R4: 0 11 2 9 8 9 10 8 1 7 2 10 6 9 10 3 4 1 10 0  R5: 0 7 3 0  R6: 0 5 9 1 2 8 7 11 0  R7: 0 5 10 2 5 9 1 5 1 6 8 11 6 3 10 4 0  R8: 0 6 2 6 4 0  R9: 0 6 10 0  
[25246.236328125, 81432.0, 1260.0]	148746,462,151,8,1500,105,1208,0.7272727272727273	 50 R1: 0 3 9 1 3 4 2 9 5 1 8 10 7 6 3 2 9 10 4 7 6 3 6 10 8 4 0  R2: 0 11 6 4 3 0  R3: 0 1 3 1 8 1 2 5 6 9 8 7 1 10 11 6 0  R4: 0 5 7 0  R5: 0 2 5 9 0  R6: 0 10 1 8 3 0  R7: 0 5 10 6 7 11 8 6 9 5 3 9 1 8 6 5 1 8 3 1 2 5 7 10 4 0  R8: 0 2 6 0  
[33205.53515625, 34704.0, 1776.0]	174739,83,152,15,641,148,1568,0.8606060606060606	 50 R1: 0 6 1 6 8 1 10 0  R2: 0 1 8 1 0  R3: 0 10 6 5 10 0  R4: 0 3 9 7 5 7 6 0  R5: 0 2 5 11 7 0  R6: 0 10 1 0  R7: 0 8 6 0  R8: 0 2 9 0  R9: 0 6 10 0  R10: 0 10 11 6 7 9 11 0  R11: 0 3 9 1 3 5 1 2 5 9 10 2 7 10 6 4 10 6 8 1 3 1 5 10 0  R12: 0 7 2 9 8 6 1 5 7 1 3 4 8 5 1 7 3 0  R13: 0 6 4 8 3 0  R14: 0 2 6 0  R15: 0 4 3 2 8 0  
[26859.16015625, 1620.0, 46812.0]	149791,57,135,9,906,126,1304,0.7676767676767677	 50 R1: 0 10 6 10 7 3 4 0  R2: 0 9 10 0  R3: 0 3 9 1 3 4 7 8 1 2 5 7 1 2 8 5 1 10 1 3 1 10 5 0  R4: 0 1 8 0  R5: 0 11 2 8 6 1 9 8 9 5 6 10 7 11 2 6 1 6 10 4 0  R6: 0 7 8 1 3 0  R7: 0 5 10 2 5 9 5 6 1 9 11 2 3 7 10 6 0  R8: 0 6 4 0  R9: 0 4 3 2 9 0  
[34582.19140625, 57178.0, 804.0]	176471,281,169,13,1103,67,1416,0.8181818181818181	 50 R1: 0 5 9 0  R2: 0 8 3 0  R3: 0 1 3 1 8 1 5 6 9 10 3 9 8 6 7 0  R4: 0 1 3 2 5 1 9 8 11 6 10 1 3 7 10 4 0  R5: 0 10 6 2 7 11 8 1 5 2 9 11 2 9 5 1 7 10 6 1 4 6 10 8 0  R6: 0 5 10 0  R7: 0 9 10 7 8 1 5 6 10 7 8 3 1 10 5 6 4 2 0  R8: 0 3 9 0  R9: 0 2 5 0  R10: 0 7 3 0  R11: 0 5 1 7 0  R12: 0 2 6 0  R13: 0 4 3 0  
[30657.08203125, 37856.0, 1824.0]	171829,77,128,12,711,152,1456,0.803030303030303	 50 R1: 0 8 3 0  R2: 0 3 9 5 10 5 9 2 9 2 5 11 6 5 7 1 7 10 6 4 10 6 8 3 1 5 10 0  R3: 0 6 8 5 8 2 1 8 9 10 1 6 0  R4: 0 10 1 3 4 8 1 5 6 0  R5: 0 3 9 7 6 5 1 7 6 4 2 6 0  R6: 0 7 2 0  R7: 0 2 1 5 1 8 9 2 0  R8: 0 11 7 8 1 10 9 4 3 10 7 0  R9: 0 7 3 0  R10: 0 3 4 0  R11: 0 9 11 0  R12: 0 6 10 0  
[35393.0078125, 44586.0, 1272.0]	181084,69,158,18,840,106,1424,0.8434343434343434	 50 R1: 0 8 3 0  R2: 0 5 1 8 9 0  R3: 0 1 3 5 11 7 0  R4: 0 1 4 3 0  R5: 0 10 6 0  R6: 0 3 10 0  R7: 0 5 2 7 10 5 1 8 9 2 1 4 3 7 10 5 1 8 6 1 6 4 5 10 0  R8: 0 8 10 7 6 0  R9: 0 9 11 9 7 5 7 0  R10: 0 2 9 0  R11: 0 6 8 0  R12: 0 3 9 0  R13: 0 11 6 1 0  R14: 0 2 5 9 6 8 2 9 1 6 4 10 2 1 8 6 0  R15: 0 7 3 0  R16: 0 5 7 1 0  R17: 0 6 4 0  R18: 0 8 1 0  
[27179.068359375, 1430.0, 39750.0]	149669,71,60,7,795,146,1429,0.8051948051948052	 50 R1: 0 3 9 1 5 1 4 3 9 10 6 5 10 1 8 5 7 5 1 0  R2: 0 2 8 0  R3: 0 2 8 5 1 2 9 10 4 3 6 7 5 2 10 6 7 3 1 5 0  R4: 0 11 2 9 6 7 11 6 8 3 4 2 6 9 8 1 8 3 4 0  R5: 0 10 1 3 10 6 10 0  R6: 0 5 10 6 7 2 8 1 8 6 9 11 9 7 0  R7: 0 2 6 4 0  
[30434.154296875, 38130.0, 1512.0]	152377,73,120,12,748,126,1511,0.8409090909090909	 50 R1: 0 5 1 2 5 0  R2: 0 3 9 1 5 1 4 3 9 10 6 5 10 1 8 5 7 5 1 0  R3: 0 11 6 0  R4: 0 9 7 0  R5: 0 1 5 0  R6: 0 2 8 1 5 6 8 6 4 3 6 2 8 10 9 10 1 6 10 0  R7: 0 3 10 0  R8: 0 11 7 0  R9: 0 5 10 6 7 2 8 1 9 2 9 11 3 4 7 6 4 10 0  R10: 0 6 7 4 3 0  R11: 0 2 6 0  R12: 0 8 1 8 3 0  
[30755.0, 2046.0, 38000.0]	156660,63,118,12,760,118,1473,0.8333333333333334	 50 R1: 0 3 9 1 5 1 4 3 9 10 6 5 10 1 8 5 7 5 1 0  R2: 0 2 8 0  R3: 0 2 8 5 1 2 9 10 4 3 6 7 5 2 10 6 7 3 1 5 0  R4: 0 3 6 10 0  R5: 0 11 7 8 6 1 11 6 8 9 7 6 4 0  R6: 0 10 1 0  R7: 0 5 10 6 7 2 9 0  R8: 0 8 6 0  R9: 0 2 3 9 4 0  R10: 0 9 11 0  R11: 0 2 6 4 0  R12: 0 8 1 8 3 0  
[36324.1171875, 2408.0, 29550.0]	182313,50,159,16,591,142,1607,0.8636363636363636	 50 R1: 0 1 3 5 0  R2: 0 1 3 4 0  R3: 0 6 5 7 1 0  R4: 0 10 6 0  R5: 0 1 8 0  R6: 0 8 1 0  R7: 0 10 1 0  R8: 0 8 6 0  R9: 0 5 10 0  R10: 0 8 1 8 6 3 10 0  R11: 0 10 7 0  R12: 0 3 9 2 5 9 2 9 6 8 11 6 10 3 4 6 7 6 5 1 2 4 10 3 1 5 10 6 0  R13: 0 7 2 5 1 2 5 1 9 11 9 7 5 7 0  R14: 0 11 7 8 9 2 9 1 4 3 2 8 10 9 7 3 6 0  R15: 0 6 4 0  R16: 0 8 1 0  
[28947.6640625, 38934.0, 1680.0]	158114,86,127,11,731,140,1528,0.8347107438016529	 50 R1: 0 5 1 0  R2: 0 3 9 1 5 7 1 8 3 4 2 6 5 6 10 1 3 7 4 0  R3: 0 2 8 0  R4: 0 8 1 8 9 10 11 6 9 7 10 5 7 1 2 6 3 10 4 0  R5: 0 2 5 11 2 9 7 0  R6: 0 8 1 2 9 0  R7: 0 7 3 0  R8: 0 5 10 6 5 9 8 1 6 2 10 7 3 5 8 10 6 4 10 1 8 1 5 3 0  R9: 0 9 11 0  R10: 0 6 10 0  R11: 0 4 3 0  
