[30106.970703125, 66940.0, 936.0]
[26873.859375, 42580.0, 1332.0]
[30142.4609375, 1956.0, 44150.0]
[26409.0, 35066.0, 4958.677734375]
[21843.400390625, 40896.0, 6404.72705078125]
[20718.80078125, 41904.0, 8345.63671875]
[15644.599609375, 60366.0, 13339.63671875]
[20666.380859375, 74348.0, 912.0]
[21778.681640625, 2700.0, 71504.0]
[16657.0, 36620.0, 12473.63671875]
[17471.80078125, 61546.0, 5592.63623046875]
[20608.4921875, 74480.0, 912.0]
[16815.19921875, 73124.0, 4681.0908203125]
[20473.380859375, 75884.0, 1047.0]
[16559.400390625, 73601.6328125, 1333.0]
[26530.9453125, 35608.0, 1560.0]
[22544.19921875, 36514.0, 7084.9091796875]
[19349.599609375, 45000.36328125, 1516.0]
[18030.19921875, 49502.18359375, 1476.0]
[28432.884765625, 35720.0, 1344.0]
[31805.05078125, 33120.0, 1512.0]
[18452.5, 76095.8203125, 1174.0]
[18927.5, 44390.0, 10055.32421875]
[31530.263671875, 28292.0, 1800.0]
[27402.5078125, 2824.0, 40350.0]
[23381.044921875, 42590.0, 3000.0]
[24146.5078125, 57412.0, 1336.0]
[29713.78125, 34590.0, 1584.0]
[30446.19140625, 1866.0, 35200.0]
[27152.3671875, 38708.0, 960.0]
[32287.625, 25280.0, 2124.0]
[24927.654296875, 44734.0, 1068.0]
[27642.107421875, 33424.0, 1740.0]
[25736.900390625, 31576.0, 5030.30322265625]
[32005.896484375, 27546.0, 1824.0]
[31337.02734375, 27370.0, 2136.0]
[33575.46484375, 28650.0, 1680.0]
[29299.52734375, 31976.0, 1752.0]
[27640.0, 30254.0, 5107.43798828125]
[27078.099609375, 31640.0, 5008.2646484375]
[28986.291015625, 2300.0, 36300.0]
[34475.60546875, 52446.0, 900.0]
[28413.197265625, 30230.0, 1992.0]
[24166.5625, 47660.0, 1303.0]
[33634.1171875, 28360.0, 1569.0]
[17087.5, 35438.0, 14447.0908203125]
[25692.6015625, 36618.0, 2148.0]
[17405.599609375, 33250.0, 15280.8515625]
[30091.65234375, 29066.0, 1812.0]
[16594.19921875, 42336.0, 13772.302734375]
[25607.6796875, 37818.0, 2124.0]
[32484.28125, 29766.0, 1692.0]
[27302.06640625, 34668.0, 2328.0]
[18152.599609375, 8039.45458984375, 54070.0]
[24430.80078125, 60072.0, 1224.0]
[20685.80078125, 7363.72705078125, 41566.0]
[31932.19921875, 33420.0, 1488.0]
[27698.646484375, 34620.0, 1572.0]
[30728.263671875, 34220.0, 1440.0]
[30743.36328125, 33400.0, 1692.0]
[24080.046875, 38718.0, 3494.0]
[22797.30078125, 34972.0, 6553.69677734375]
[22966.80078125, 35324.0, 6489.0908203125]
[24041.599609375, 6937.181640625, 38420.0]
[19947.69921875, 7641.181640625, 52234.0]
[22291.599609375, 6853.0908203125, 42890.0]
[20646.400390625, 7966.48486328125, 44510.0]
[27970.236328125, 540.0, 49400.0]
[30970.41796875, 53560.0, 936.0]
[31257.0546875, 30496.0, 1752.0]
[15298.400390625, 99674.0, 11616.5458984375]
[30909.791015625, 20.0, 34288.0]
[26042.80078125, 28628.0, 8479.796875]
[21644.5, 35578.0, 8048.9091796875]
[22165.0, 34228.0, 8012.30322265625]
[30502.9921875, 1816.0, 31500.0]
[33820.69921875, 1788.0, 30500.0]
[15595.5, 48316.0, 13363.060546875]
[27629.208984375, 2010.0, 39736.0]
[23079.482421875, 4290.0, 67084.0]
[27033.0078125, 2186.0, 44036.0]
[25096.6796875, 3876.0, 55000.0]
[32741.837890625, 1828.0, 28700.0]
[26326.30078125, 7494.72705078125, 31400.0]
[29830.400390625, 910.0, 44914.0]
