175154,331,165,11,1233,78,1380,0.768595041322314	
148663,63,111,7,839,166,1374,0.7402597402597403	
159314,83,163,9,883,174,1287,0.7676767676767677	
167550,50,143,11,657,128,1518,0.8264462809917356	
156524,51,136,8,765,178,1391,0.7954545454545454	
147188,90,162,10,786,142,1438,0.8272727272727273	
139166,246,144,12,1119,163,1276,0.8106060606060606	
127822,289,76,5,1385,184,1066,0.6363636363636364	
130055,270,76,5,1384,192,1043,0.6363636363636364	
151210,43,128,10,695,120,1510,0.8272727272727273	
130678,228,67,6,1145,168,1229,0.7272727272727273	
128604,270,76,5,1390,190,1039,0.6181818181818182	
127552,273,81,5,1363,187,1060,0.6181818181818182	
127432,281,76,5,1419,177,1047,0.6363636363636364	
144834,337,139,12,1130,173,1333,0.8106060606060606	
155264,52,130,8,654,199,1500,0.7840909090909091	
162842,49,127,8,690,187,1460,0.8068181818181819	
172976,23,157,12,611,171,1516,0.8560606060606061	
160502,70,157,10,718,165,1476,0.8363636363636364	
166874,52,112,9,656,200,1497,0.8080808080808081	
166802,97,156,11,643,126,1595,0.8429752066115702	
165805,261,142,8,1251,156,1174,0.7386363636363636	
147275,139,162,7,860,169,1408,0.7792207792207793	
176109,12,156,12,526,150,1583,0.8560606060606061	
148826,94,123,8,807,157,1403,0.8068181818181819	
147195,119,78,5,828,172,1407,0.7090909090909091	
144396,252,168,6,1058,166,1336,0.6818181818181819	
171826,40,145,10,649,132,1513,0.8363636363636364	
171851,9,127,9,704,148,1428,0.8181818181818182	
167012,44,80,7,726,164,1420,0.8051948051948052	
171936,18,147,11,502,177,1573,0.859504132231405	
154832,42,89,6,845,172,1299,0.7575757575757576	
165092,28,145,8,624,162,1492,0.8068181818181819	
169029,9,161,9,593,153,1502,0.8383838383838383	
174381,0,152,13,513,158,1565,0.8671328671328671	
168763,7,156,10,546,178,1516,0.8454545454545455	
177561,20,161,12,569,140,1551,0.8560606060606061	
167118,11,146,10,603,143,1515,0.8454545454545455	
176890,20,150,11,567,142,1551,0.8512396694214877	
169901,28,160,11,596,130,1568,0.8347107438016529	
168912,44,80,8,726,155,1426,0.8181818181818181	
178340,100,158,17,991,75,1340,0.8502673796791445	
165265,12,130,9,571,166,1517,0.8282828282828283	
159302,43,154,6,869,161,1303,0.7727272727272727	
182403,7,120,14,537,151,1569,0.8636363636363636	
170875,7,139,10,674,177,1414,0.8181818181818181	
155102,7,104,7,706,179,1385,0.7662337662337663	
174056,25,150,11,624,177,1499,0.8429752066115702	
168938,7,133,11,548,151,1540,0.8429752066115702	
165942,40,153,9,802,167,1338,0.8383838383838383	
155162,7,104,7,730,177,1372,0.7532467532467533	
180224,7,133,13,562,141,1543,0.8531468531468531	
157814,40,139,9,652,194,1454,0.7777777777777778	
145526,213,132,6,1013,153,1364,0.7575757575757576	
138868,157,121,8,1141,102,1244,0.75	
158858,109,129,8,767,139,1501,0.7954545454545454	
163542,97,148,12,649,124,1602,0.8333333333333334	
156384,97,128,7,673,131,1571,0.7922077922077921	
159860,97,128,11,665,120,1598,0.8347107438016529	
157661,90,150,11,650,141,1569,0.8347107438016529	
151268,97,129,7,724,167,1490,0.7922077922077921	
155973,97,150,9,645,146,1584,0.8282828282828283	
157908,97,148,9,653,142,1580,0.8181818181818182	
168416,64,150,12,700,135,1479,0.803030303030303	
151477,175,120,8,971,187,1323,0.7613636363636364	
156916,57,136,11,793,134,1374,0.8181818181818181	
152464,165,138,9,817,167,1468,0.8080808080808081	
147946,54,136,7,988,143,1264,0.7272727272727273	
162665,271,153,11,1017,78,1458,0.8016528925619835	
174556,14,138,12,574,146,1556,0.8409090909090909	
152984,568,156,8,1841,162,990,0.6590909090909092	
166197,2,158,10,662,99,1485,0.8181818181818181	
182428,21,141,13,529,164,1585,0.8671328671328671	
162445,44,125,9,661,174,1458,0.8484848484848485	
167650,33,127,9,629,204,1458,0.8383838383838383	
170109,4,142,9,630,148,1479,0.8181818181818181	
175179,0,153,13,610,149,1464,0.8671328671328671	
155955,205,157,9,891,143,1473,0.7676767676767677	
166483,9,153,8,758,160,1340,0.8068181818181819	
145683,243,107,6,1316,155,1093,0.6363636363636365	
160811,29,153,8,844,158,1311,0.8068181818181819	
143082,198,70,7,1100,158,1229,0.7532467532467533	
177944,4,143,11,574,149,1524,0.8512396694214877	
170853,25,147,10,628,181,1477,0.8454545454545455	
158374,91,152,10,869,122,1369,0.8	
