[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[149889.0, 105.0, 147.0, 0.0, 9.0, 975.0, 136.0, 1303.0, 0.797979797979798]	149889,105,147,0,9,975,136,1303,0.797979797979798	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 4 2 9 5 1 8 10 7 6 3 2 9 10 4 7 6 3 6 10 8 4 0  R3: 0 1 7 2 8 6 11 9 1 6 7 10 5 11 1 2 6 7 1 5 0  R4: 0 2 5 0  R5: 0 11 8 1 6 2 5 4 3 1 9 6 8 7 10 1 8 3 4 0  R6: 0 8 1 0  R7: 0 5 10 6 5 9 0  R8: 0 9 2 0  R9: 0 8 1 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[149889.0, 105.0, 147.0, 0.0, 9.0, 975.0, 136.0, 1303.0, 0.797979797979798]	149889,105,147,0,9,975,136,1303,0.797979797979798	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 4 2 9 5 1 8 10 7 6 3 2 9 10 4 7 6 3 6 10 8 4 0  R3: 0 1 7 2 8 6 11 9 1 6 7 10 5 11 1 2 6 7 1 5 0  R4: 0 2 5 0  R5: 0 11 8 1 6 2 5 4 3 1 9 6 8 7 10 1 8 3 4 0  R6: 0 8 1 0  R7: 0 5 10 6 5 9 0  R8: 0 9 2 0  R9: 0 8 1 0  
[156507.0, 338.0, 150.0, 0.0, 7.0, 1227.0, 150.0, 1284.0, 0.7012987012987013]	156507,338,150,0,7,1227,150,1284,0.7012987012987013	 50 R1: 0 3 5 2 5 9 2 9 10 0  R2: 0 1 3 1 8 1 8 2 5 7 8 9 2 7 5 1 2 6 3 4 10 9 0  R3: 0 7 10 0  R4: 0 10 1 6 7 4 5 2 3 1 11 6 10 0  R5: 0 11 7 0  R6: 0 8 6 8 1 2 5 7 10 8 10 7 3 6 10 1 0  R7: 0 9 10 9 4 3 6 4 7 6 4 8 1 8 1 3 5 10 2 11 0  
[171140.0, 113.0, 147.0, 0.0, 12.0, 907.0, 150.0, 1343.0, 0.803030303030303]	171140,113,147,0,12,907,150,1343,0.803030303030303	 50 R1: 0 9 10 0  R2: 0 5 1 0  R3: 0 10 11 6 7 9 11 0  R4: 0 3 5 2 5 9 2 9 10 8 5 1 3 2 8 7 8 1 9 6 1 5 4 10 0  R5: 0 1 5 3 1 8 0  R6: 0 10 1 6 3 4 0  R7: 0 2 9 2 6 1 10 7 10 5 7 1 10 7 3 1 10 0  R8: 0 7 2 0  R9: 0 8 1 0  R10: 0 11 8 1 7 6 8 0  R11: 0 6 4 0  R12: 0 4 3 9 7 6 4 10 6 2 8 3 6 0  
[177541.0, 158.0, 162.0, 0.0, 15.0, 977.0, 91.0, 1422.0, 0.8363636363636364]	177541,158,162,0,15,977,91,1422,0.8363636363636364	 50 R1: 0 1 3 0  R2: 0 6 1 6 10 3 4 0  R3: 0 2 5 1 8 0  R4: 0 5 1 5 4 3 10 9 6 10 7 4 3 2 8 9 10 1 0  R5: 0 8 6 0  R6: 0 9 5 9 8 7 1 6 10 2 8 3 6 4 10 1 11 0  R7: 0 5 1 0  R8: 0 3 9 0  R9: 0 11 6 0  R10: 0 1 5 10 6 0  R11: 0 7 2 9 8 2 5 3 9 6 7 5 1 7 2 8 3 6 0  R12: 0 11 7 0  R13: 0 7 3 1 5 0  R14: 0 6 4 0  R15: 0 8 1 0  
[157116.0, 549.0, 157.0, 0.0, 8.0, 1852.0, 165.0, 910.0, 0.7159090909090908]	157116,549,157,0,8,1852,165,910,0.7159090909090908	 50 R1: 0 3 9 1 3 2 9 8 1 8 5 6 10 1 0  R2: 0 8 3 0  R3: 0 11 6 4 3 6 7 10 0  R4: 0 5 6 5 10 7 8 4 1 5 6 0  R5: 0 1 8 0  R6: 0 2 8 11 7 6 9 10 9 3 9 2 1 10 2 8 1 11 6 5 7 4 0  R7: 0 7 3 0  R8: 0 5 10 1 7 5 9 5 2 10 5 7 8 2 8 6 9 6 4 3 10 6 10 1 0  
[155544.0, 199.0, 157.0, 0.0, 7.0, 1375.0, 145.0, 1040.0, 0.6623376623376624]	155544,199,157,0,7,1375,145,1040,0.6623376623376624	 50 R1: 0 5 2 5 1 8 6 9 4 3 1 6 4 10 6 7 6 4 1 5 3 0  R2: 0 3 9 0  R3: 0 1 10 1 6 1 8 4 5 3 6 10 8 1 0  R4: 0 11 8 2 1 5 1 7 0  R5: 0 5 2 7 8 2 6 1 11 5 10 2 9 7 10 8 6 10 8 3 6 10 1 0  R6: 0 2 9 0  R7: 0 9 10 9 3 11 3 5 1 7 2 10 6 3 10 4 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
