43713,0,135,40,4,110,19,220,0.8863636363636364	
66575,0,132,31,5,211,30,774,0.8363636363636364	
112755,104,58,15,5,878,143,673,0.7090909090909091	
158888,211,163,3,8,933,132,1202,0.75	
44814,0,146,37,3,140,33,276,0.8484848484848485	
47061,0,123,40,6,84,6,233,0.8939393939393939	
47061,0,123,40,6,84,6,233,0.8939393939393939	
50872,25,165,37,4,279,30,210,0.8409090909090908	
99349,252,148,15,4,993,103,788,0.6136363636363636	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
41543,0,130,40,3,94,22,268,0.8787878787878788	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43735,0,135,39,4,110,26,272,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
47061,0,123,40,6,84,6,233,0.8939393939393939	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
41543,0,130,40,3,94,22,268,0.8787878787878788	
44814,0,146,37,3,140,33,276,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
45219,0,140,38,3,160,10,231,0.8484848484848485	
44814,0,146,37,3,140,33,276,0.8484848484848485	
41543,0,130,40,3,94,22,268,0.8787878787878788	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
41543,0,130,40,3,94,22,268,0.8787878787878788	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43735,0,135,39,4,110,26,272,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
43713,0,135,40,4,110,19,220,0.8863636363636364	
44814,0,146,37,3,140,33,276,0.8484848484848485	
