61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
61125,158,146,30,3,566,37,482,0.7575757575757576	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
81777,228,142,20,4,762,92,491,0.6590909090909091	
80734,224,142,20,4,746,92,503,0.6590909090909091	
