72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
72505,20,154,25,3,509,80,558,0.7272727272727273	
