85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
85514,28,158,23,5,424,70,706,0.7818181818181819	
