46086,0,39,34,3,232,22,601,0.7575757575757576	
71840,0,134,26,3,364,55,513,0.7272727272727273	
64675,61,18,24,2,656,77,472,0.5454545454545454	
152805,259,162,2,8,1050,155,1289,0.75	
57997,34,50,27,2,519,55,532,0.5909090909090909	
82713,403,182,25,4,1081,66,303,0.6363636363636364	
64242,61,19,24,2,653,72,476,0.5454545454545454	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
53506,0,118,37,6,108,5,320,0.8787878787878788	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
53506,0,118,37,6,108,5,320,0.8787878787878788	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
46086,0,39,34,3,232,22,601,0.7575757575757576	
